frame.time_relative,frame.len,ip.src,ip.dst
7.006808000,66,172.19.0.7,172.19.0.8
7.007258000,76,172.19.0.7,172.19.0.8
7.007540000,70,172.19.0.8,172.19.0.7
7.007592000,66,172.19.0.7,172.19.0.8
7.007611000,76,172.19.0.7,172.19.0.8
7.007674000,70,172.19.0.8,172.19.0.7
7.007718000,66,172.19.0.7,172.19.0.8
8.009012000,76,172.19.0.7,172.19.0.8
8.009573000,70,172.19.0.8,172.19.0.7
8.009640000,76,172.19.0.7,172.19.0.8
8.009747000,70,172.19.0.8,172.19.0.7
8.009830000,66,172.19.0.7,172.19.0.8
8.011410000,76,172.19.0.7,172.19.0.8
8.012201000,70,172.19.0.8,172.19.0.7
8.012378000,66,172.19.0.7,172.19.0.8
9.010193000,76,172.19.0.7,172.19.0.8
9.010572000,70,172.19.0.8,172.19.0.7
9.010663000,76,172.19.0.7,172.19.0.8
9.010769000,70,172.19.0.8,172.19.0.7
9.010835000,66,172.19.0.7,172.19.0.8
9.010860000,76,172.19.0.7,172.19.0.8
9.011178000,70,172.19.0.8,172.19.0.7
9.011229000,66,172.19.0.7,172.19.0.8
10.008807000,76,172.19.0.7,172.19.0.8
10.008965000,70,172.19.0.8,172.19.0.7
10.009039000,66,172.19.0.7,172.19.0.8
10.009581000,76,172.19.0.7,172.19.0.8
10.009714000,70,172.19.0.8,172.19.0.7
10.009791000,66,172.19.0.7,172.19.0.8
10.010357000,76,172.19.0.7,172.19.0.8
10.010579000,70,172.19.0.8,172.19.0.7
10.010689000,66,172.19.0.7,172.19.0.8
11.010344000,76,172.19.0.7,172.19.0.8
11.010792000,70,172.19.0.8,172.19.0.7
11.010851000,76,172.19.0.7,172.19.0.8
11.010938000,70,172.19.0.8,172.19.0.7
11.011007000,66,172.19.0.7,172.19.0.8
11.012320000,76,172.19.0.7,172.19.0.8
11.012725000,70,172.19.0.8,172.19.0.7
11.012826000,66,172.19.0.7,172.19.0.8
12.011767000,76,172.19.0.7,172.19.0.8
12.012135000,70,172.19.0.8,172.19.0.7
12.012254000,66,172.19.0.7,172.19.0.8
12.012411000,76,172.19.0.7,172.19.0.8
12.012675000,70,172.19.0.8,172.19.0.7
12.012716000,66,172.19.0.7,172.19.0.8
12.012736000,76,172.19.0.7,172.19.0.8
12.012886000,70,172.19.0.8,172.19.0.7
12.012926000,66,172.19.0.7,172.19.0.8
13.012208000,76,172.19.0.7,172.19.0.8
13.012659000,70,172.19.0.8,172.19.0.7
13.012713000,76,172.19.0.7,172.19.0.8
13.012794000,70,172.19.0.8,172.19.0.7
13.012845000,66,172.19.0.7,172.19.0.8
13.013098000,76,172.19.0.7,172.19.0.8
13.013334000,70,172.19.0.8,172.19.0.7
13.013388000,66,172.19.0.7,172.19.0.8
14.013706000,76,172.19.0.7,172.19.0.8
14.014241000,70,172.19.0.8,172.19.0.7
14.014405000,66,172.19.0.7,172.19.0.8
14.015400000,76,172.19.0.7,172.19.0.8
14.015886000,70,172.19.0.8,172.19.0.7
14.016013000,76,172.19.0.7,172.19.0.8
14.016169000,70,172.19.0.8,172.19.0.7
14.060510000,66,172.19.0.7,172.19.0.8
15.014185000,75,172.19.0.7,172.19.0.8
15.014490000,70,172.19.0.8,172.19.0.7
15.014548000,75,172.19.0.7,172.19.0.8
15.014634000,70,172.19.0.8,172.19.0.7
15.014683000,75,172.19.0.7,172.19.0.8
15.014793000,70,172.19.0.8,172.19.0.7
15.014840000,66,172.19.0.7,172.19.0.8
16.015666000,76,172.19.0.7,172.19.0.8
16.016511000,70,172.19.0.8,172.19.0.7
16.016668000,66,172.19.0.7,172.19.0.8
16.017384000,76,172.19.0.7,172.19.0.8
16.017638000,70,172.19.0.8,172.19.0.7
16.017755000,76,172.19.0.7,172.19.0.8
16.018008000,70,172.19.0.8,172.19.0.7
16.018099000,66,172.19.0.7,172.19.0.8
17.015925000,76,172.19.0.7,172.19.0.8
17.016403000,70,172.19.0.8,172.19.0.7
17.016466000,76,172.19.0.7,172.19.0.8
17.016620000,70,172.19.0.8,172.19.0.7
17.016688000,76,172.19.0.7,172.19.0.8
17.016844000,70,172.19.0.8,172.19.0.7
17.016999000,66,172.19.0.7,172.19.0.8
18.018004000,76,172.19.0.7,172.19.0.8
18.018708000,70,172.19.0.8,172.19.0.7
18.018885000,76,172.19.0.7,172.19.0.8
18.019006000,70,172.19.0.8,172.19.0.7
18.019048000,66,172.19.0.7,172.19.0.8
18.019137000,76,172.19.0.7,172.19.0.8
18.019840000,70,172.19.0.8,172.19.0.7
18.019949000,66,172.19.0.7,172.19.0.8
19.018557000,76,172.19.0.7,172.19.0.8
19.019489000,70,172.19.0.8,172.19.0.7
19.019586000,76,172.19.0.7,172.19.0.8
19.019696000,70,172.19.0.8,172.19.0.7
19.019798000,66,172.19.0.7,172.19.0.8
19.020276000,76,172.19.0.7,172.19.0.8
19.021096000,70,172.19.0.8,172.19.0.7
19.021164000,66,172.19.0.7,172.19.0.8
20.021417000,76,172.19.0.7,172.19.0.8
20.021725000,70,172.19.0.8,172.19.0.7
20.021814000,76,172.19.0.7,172.19.0.8
20.021901000,70,172.19.0.8,172.19.0.7
20.021950000,66,172.19.0.7,172.19.0.8
20.022239000,76,172.19.0.7,172.19.0.8
20.022542000,70,172.19.0.8,172.19.0.7
20.022644000,66,172.19.0.7,172.19.0.8
21.021220000,76,172.19.0.7,172.19.0.8
21.021811000,70,172.19.0.8,172.19.0.7
21.021904000,66,172.19.0.7,172.19.0.8
21.022164000,76,172.19.0.7,172.19.0.8
21.022470000,70,172.19.0.8,172.19.0.7
21.022546000,66,172.19.0.7,172.19.0.8
21.022812000,76,172.19.0.7,172.19.0.8
21.023073000,70,172.19.0.8,172.19.0.7
21.023162000,66,172.19.0.7,172.19.0.8
22.022272000,76,172.19.0.7,172.19.0.8
22.022648000,70,172.19.0.8,172.19.0.7
22.022792000,76,172.19.0.7,172.19.0.8
22.022946000,70,172.19.0.8,172.19.0.7
22.023024000,76,172.19.0.7,172.19.0.8
22.023139000,70,172.19.0.8,172.19.0.7
22.023210000,66,172.19.0.7,172.19.0.8
23.022306000,76,172.19.0.7,172.19.0.8
23.022623000,70,172.19.0.8,172.19.0.7
23.022693000,76,172.19.0.7,172.19.0.8
23.022776000,70,172.19.0.8,172.19.0.7
23.022875000,66,172.19.0.7,172.19.0.8
23.023706000,76,172.19.0.7,172.19.0.8
23.024003000,70,172.19.0.8,172.19.0.7
23.024051000,66,172.19.0.7,172.19.0.8
24.022732000,76,172.19.0.7,172.19.0.8
24.022996000,70,172.19.0.8,172.19.0.7
24.023049000,66,172.19.0.7,172.19.0.8
24.023148000,76,172.19.0.7,172.19.0.8
24.023370000,70,172.19.0.8,172.19.0.7
24.023425000,76,172.19.0.7,172.19.0.8
24.023508000,70,172.19.0.8,172.19.0.7
24.023735000,66,172.19.0.7,172.19.0.8
25.025556000,76,172.19.0.7,172.19.0.8
25.026042000,70,172.19.0.8,172.19.0.7
25.026121000,86,172.19.0.7,172.19.0.8
25.026216000,70,172.19.0.8,172.19.0.7
25.026327000,66,172.19.0.7,172.19.0.8
25.026411000,70,172.19.0.8,172.19.0.7
25.026529000,66,172.19.0.7,172.19.0.8
26.026148000,76,172.19.0.7,172.19.0.8
26.026336000,70,172.19.0.8,172.19.0.7
26.026390000,66,172.19.0.7,172.19.0.8
26.026774000,76,172.19.0.7,172.19.0.8
26.026946000,70,172.19.0.8,172.19.0.7
26.026988000,66,172.19.0.7,172.19.0.8
26.027255000,76,172.19.0.7,172.19.0.8
26.027849000,70,172.19.0.8,172.19.0.7
26.028065000,66,172.19.0.7,172.19.0.8
27.026966000,75,172.19.0.7,172.19.0.8
27.027113000,70,172.19.0.8,172.19.0.7
27.027188000,66,172.19.0.7,172.19.0.8
27.027530000,75,172.19.0.7,172.19.0.8
27.028149000,70,172.19.0.8,172.19.0.7
27.028239000,66,172.19.0.7,172.19.0.8
27.028773000,75,172.19.0.7,172.19.0.8
27.029035000,70,172.19.0.8,172.19.0.7
27.029125000,66,172.19.0.7,172.19.0.8
28.028892000,76,172.19.0.7,172.19.0.8
28.029166000,70,172.19.0.8,172.19.0.7
28.029222000,76,172.19.0.7,172.19.0.8
28.029306000,70,172.19.0.8,172.19.0.7
28.029360000,76,172.19.0.7,172.19.0.8
28.029808000,70,172.19.0.8,172.19.0.7
28.029892000,66,172.19.0.7,172.19.0.8
29.028977000,76,172.19.0.7,172.19.0.8
29.029256000,70,172.19.0.8,172.19.0.7
29.029342000,66,172.19.0.7,172.19.0.8
29.029485000,76,172.19.0.7,172.19.0.8
29.029938000,70,172.19.0.8,172.19.0.7
29.030019000,66,172.19.0.7,172.19.0.8
29.030270000,76,172.19.0.7,172.19.0.8
29.030540000,70,172.19.0.8,172.19.0.7
29.030608000,66,172.19.0.7,172.19.0.8
30.030599000,76,172.19.0.7,172.19.0.8
30.031037000,70,172.19.0.8,172.19.0.7
30.031112000,66,172.19.0.7,172.19.0.8
30.031165000,76,172.19.0.7,172.19.0.8
30.031312000,70,172.19.0.8,172.19.0.7
30.031359000,66,172.19.0.7,172.19.0.8
30.032127000,76,172.19.0.7,172.19.0.8
30.032467000,70,172.19.0.8,172.19.0.7
30.032551000,66,172.19.0.7,172.19.0.8
31.031641000,76,172.19.0.7,172.19.0.8
31.032490000,70,172.19.0.8,172.19.0.7
31.032560000,66,172.19.0.7,172.19.0.8
31.033803000,76,172.19.0.7,172.19.0.8
31.034720000,70,172.19.0.8,172.19.0.7
31.034774000,76,172.19.0.7,172.19.0.8
31.034859000,70,172.19.0.8,172.19.0.7
31.034930000,66,172.19.0.7,172.19.0.8
32.034154000,76,172.19.0.7,172.19.0.8
32.034727000,70,172.19.0.8,172.19.0.7
32.034798000,66,172.19.0.7,172.19.0.8
32.034917000,76,172.19.0.7,172.19.0.8
32.035075000,70,172.19.0.8,172.19.0.7
32.035129000,66,172.19.0.7,172.19.0.8
32.036019000,76,172.19.0.7,172.19.0.8
32.036379000,70,172.19.0.8,172.19.0.7
32.036447000,66,172.19.0.7,172.19.0.8
33.035288000,76,172.19.0.7,172.19.0.8
33.035653000,70,172.19.0.8,172.19.0.7
33.035704000,66,172.19.0.7,172.19.0.8
33.036107000,76,172.19.0.7,172.19.0.8
33.036494000,70,172.19.0.8,172.19.0.7
33.036630000,76,172.19.0.7,172.19.0.8
33.036816000,70,172.19.0.8,172.19.0.7
33.080489000,66,172.19.0.7,172.19.0.8
34.037232000,76,172.19.0.7,172.19.0.8
34.037586000,70,172.19.0.8,172.19.0.7
34.037681000,66,172.19.0.7,172.19.0.8
34.038051000,76,172.19.0.7,172.19.0.8
34.038325000,70,172.19.0.8,172.19.0.7
34.038403000,76,172.19.0.7,172.19.0.8
34.039021000,70,172.19.0.8,172.19.0.7
34.039087000,66,172.19.0.7,172.19.0.8
35.036988000,76,172.19.0.7,172.19.0.8
35.037299000,70,172.19.0.8,172.19.0.7
35.037354000,76,172.19.0.7,172.19.0.8
35.037521000,70,172.19.0.8,172.19.0.7
35.037568000,76,172.19.0.7,172.19.0.8
35.037647000,70,172.19.0.8,172.19.0.7
35.037716000,66,172.19.0.7,172.19.0.8
36.037216000,76,172.19.0.7,172.19.0.8
36.037748000,70,172.19.0.8,172.19.0.7
36.037895000,76,172.19.0.7,172.19.0.8
36.038035000,70,172.19.0.8,172.19.0.7
36.038118000,76,172.19.0.7,172.19.0.8
36.038199000,70,172.19.0.8,172.19.0.7
36.038263000,66,172.19.0.7,172.19.0.8
37.037989000,76,172.19.0.7,172.19.0.8
37.038304000,70,172.19.0.8,172.19.0.7
37.038407000,76,172.19.0.7,172.19.0.8
37.038491000,70,172.19.0.8,172.19.0.7
37.038561000,66,172.19.0.7,172.19.0.8
37.038892000,76,172.19.0.7,172.19.0.8
37.039461000,70,172.19.0.8,172.19.0.7
37.039517000,66,172.19.0.7,172.19.0.8
38.039438000,76,172.19.0.7,172.19.0.8
38.039788000,70,172.19.0.8,172.19.0.7
38.039943000,66,172.19.0.7,172.19.0.8
38.040382000,76,172.19.0.7,172.19.0.8
38.040675000,70,172.19.0.8,172.19.0.7
38.040814000,66,172.19.0.7,172.19.0.8
38.041103000,76,172.19.0.7,172.19.0.8
38.041353000,70,172.19.0.8,172.19.0.7
38.041441000,66,172.19.0.7,172.19.0.8
39.040069000,76,172.19.0.7,172.19.0.8
39.040580000,70,172.19.0.8,172.19.0.7
39.040639000,76,172.19.0.7,172.19.0.8
39.040740000,70,172.19.0.8,172.19.0.7
39.040787000,76,172.19.0.7,172.19.0.8
39.040868000,70,172.19.0.8,172.19.0.7
39.040908000,66,172.19.0.7,172.19.0.8
40.041943000,76,172.19.0.7,172.19.0.8
40.042641000,70,172.19.0.8,172.19.0.7
40.042730000,86,172.19.0.7,172.19.0.8
40.042913000,70,172.19.0.8,172.19.0.7
40.043007000,66,172.19.0.7,172.19.0.8
40.043088000,70,172.19.0.8,172.19.0.7
40.043127000,66,172.19.0.7,172.19.0.8
41.042170000,76,172.19.0.7,172.19.0.8
41.042550000,70,172.19.0.8,172.19.0.7
41.042601000,86,172.19.0.7,172.19.0.8
41.042684000,70,172.19.0.8,172.19.0.7
41.042732000,66,172.19.0.7,172.19.0.8
41.042811000,70,172.19.0.8,172.19.0.7
41.042850000,66,172.19.0.7,172.19.0.8
42.043304000,76,172.19.0.7,172.19.0.8
42.043650000,70,172.19.0.8,172.19.0.7
42.043747000,76,172.19.0.7,172.19.0.8
42.043831000,70,172.19.0.8,172.19.0.7
42.043871000,66,172.19.0.7,172.19.0.8
42.044094000,76,172.19.0.7,172.19.0.8
42.044447000,70,172.19.0.8,172.19.0.7
42.044563000,66,172.19.0.7,172.19.0.8
43.043011000,76,172.19.0.7,172.19.0.8
43.043444000,70,172.19.0.8,172.19.0.7
43.043520000,66,172.19.0.7,172.19.0.8
43.044676000,76,172.19.0.7,172.19.0.8
43.045067000,70,172.19.0.8,172.19.0.7
43.045174000,76,172.19.0.7,172.19.0.8
43.045257000,70,172.19.0.8,172.19.0.7
43.045299000,66,172.19.0.7,172.19.0.8
44.045091000,76,172.19.0.7,172.19.0.8
44.045412000,70,172.19.0.8,172.19.0.7
44.045492000,76,172.19.0.7,172.19.0.8
44.045597000,70,172.19.0.8,172.19.0.7
44.045658000,76,172.19.0.7,172.19.0.8
44.045738000,70,172.19.0.8,172.19.0.7
44.045788000,66,172.19.0.7,172.19.0.8
45.045549000,76,172.19.0.7,172.19.0.8
45.046157000,70,172.19.0.8,172.19.0.7
45.046253000,76,172.19.0.7,172.19.0.8
45.046370000,70,172.19.0.8,172.19.0.7
45.046412000,66,172.19.0.7,172.19.0.8
45.046659000,76,172.19.0.7,172.19.0.8
45.047080000,70,172.19.0.8,172.19.0.7
45.047185000,66,172.19.0.7,172.19.0.8
46.046195000,76,172.19.0.7,172.19.0.8
46.046611000,70,172.19.0.8,172.19.0.7
46.046768000,66,172.19.0.7,172.19.0.8
46.047034000,76,172.19.0.7,172.19.0.8
46.047501000,70,172.19.0.8,172.19.0.7
46.047604000,76,172.19.0.7,172.19.0.8
46.047687000,70,172.19.0.8,172.19.0.7
46.047729000,66,172.19.0.7,172.19.0.8
47.047463000,76,172.19.0.7,172.19.0.8
47.047727000,70,172.19.0.8,172.19.0.7
47.047819000,66,172.19.0.7,172.19.0.8
47.048099000,76,172.19.0.7,172.19.0.8
47.048211000,70,172.19.0.8,172.19.0.7
47.048252000,66,172.19.0.7,172.19.0.8
47.048674000,76,172.19.0.7,172.19.0.8
47.048782000,70,172.19.0.8,172.19.0.7
47.048823000,66,172.19.0.7,172.19.0.8
48.049133000,76,172.19.0.7,172.19.0.8
48.049302000,70,172.19.0.8,172.19.0.7
48.049345000,66,172.19.0.7,172.19.0.8
48.049627000,76,172.19.0.7,172.19.0.8
48.049798000,70,172.19.0.8,172.19.0.7
48.049912000,66,172.19.0.7,172.19.0.8
48.050317000,76,172.19.0.7,172.19.0.8
48.050424000,70,172.19.0.8,172.19.0.7
48.050464000,66,172.19.0.7,172.19.0.8
49.050055000,76,172.19.0.7,172.19.0.8
49.050244000,70,172.19.0.8,172.19.0.7
49.050289000,66,172.19.0.7,172.19.0.8
49.050571000,76,172.19.0.7,172.19.0.8
49.050686000,70,172.19.0.8,172.19.0.7
49.050728000,66,172.19.0.7,172.19.0.8
49.051242000,76,172.19.0.7,172.19.0.8
49.051348000,70,172.19.0.8,172.19.0.7
49.051388000,66,172.19.0.7,172.19.0.8
50.051186000,76,172.19.0.7,172.19.0.8
50.051340000,70,172.19.0.8,172.19.0.7
50.051391000,66,172.19.0.7,172.19.0.8
50.051969000,76,172.19.0.7,172.19.0.8
50.052141000,70,172.19.0.8,172.19.0.7
50.052197000,66,172.19.0.7,172.19.0.8
50.052775000,76,172.19.0.7,172.19.0.8
50.053034000,70,172.19.0.8,172.19.0.7
50.053101000,66,172.19.0.7,172.19.0.8
51.053377000,76,172.19.0.7,172.19.0.8
51.053783000,70,172.19.0.8,172.19.0.7
51.053887000,76,172.19.0.7,172.19.0.8
51.054009000,70,172.19.0.8,172.19.0.7
51.054063000,66,172.19.0.7,172.19.0.8
51.054230000,76,172.19.0.7,172.19.0.8
51.054810000,70,172.19.0.8,172.19.0.7
51.054875000,66,172.19.0.7,172.19.0.8
52.052918000,76,172.19.0.7,172.19.0.8
52.053947000,70,172.19.0.8,172.19.0.7
52.054036000,86,172.19.0.7,172.19.0.8
52.054148000,70,172.19.0.8,172.19.0.7
52.054203000,66,172.19.0.7,172.19.0.8
52.054303000,70,172.19.0.8,172.19.0.7
52.054357000,66,172.19.0.7,172.19.0.8
53.054629000,76,172.19.0.7,172.19.0.8
53.055081000,70,172.19.0.8,172.19.0.7
53.055285000,66,172.19.0.7,172.19.0.8
53.055744000,76,172.19.0.7,172.19.0.8
53.055966000,70,172.19.0.8,172.19.0.7
53.056040000,66,172.19.0.7,172.19.0.8
53.056977000,76,172.19.0.7,172.19.0.8
53.057102000,70,172.19.0.8,172.19.0.7
53.057141000,66,172.19.0.7,172.19.0.8
54.056065000,76,172.19.0.7,172.19.0.8
54.056407000,70,172.19.0.8,172.19.0.7
54.056587000,66,172.19.0.7,172.19.0.8
54.057153000,76,172.19.0.7,172.19.0.8
54.057498000,70,172.19.0.8,172.19.0.7
54.057602000,66,172.19.0.7,172.19.0.8
54.057879000,76,172.19.0.7,172.19.0.8
54.058202000,70,172.19.0.8,172.19.0.7
54.058289000,66,172.19.0.7,172.19.0.8
55.056469000,76,172.19.0.7,172.19.0.8
55.056746000,70,172.19.0.8,172.19.0.7
55.056799000,66,172.19.0.7,172.19.0.8
55.056877000,76,172.19.0.7,172.19.0.8
55.057119000,70,172.19.0.8,172.19.0.7
55.057165000,66,172.19.0.7,172.19.0.8
55.057581000,76,172.19.0.7,172.19.0.8
55.057895000,70,172.19.0.8,172.19.0.7
55.057964000,66,172.19.0.7,172.19.0.8
56.058376000,76,172.19.0.7,172.19.0.8
56.058794000,70,172.19.0.8,172.19.0.7
56.058853000,76,172.19.0.7,172.19.0.8
56.058942000,70,172.19.0.8,172.19.0.7
56.058993000,76,172.19.0.7,172.19.0.8
56.059089000,70,172.19.0.8,172.19.0.7
56.059133000,66,172.19.0.7,172.19.0.8
57.059908000,76,172.19.0.7,172.19.0.8
57.060619000,70,172.19.0.8,172.19.0.7
57.060780000,86,172.19.0.7,172.19.0.8
57.060899000,70,172.19.0.8,172.19.0.7
57.061045000,66,172.19.0.7,172.19.0.8
57.061132000,70,172.19.0.8,172.19.0.7
57.061255000,66,172.19.0.7,172.19.0.8
58.061884000,76,172.19.0.7,172.19.0.8
58.062027000,70,172.19.0.8,172.19.0.7
58.062071000,66,172.19.0.7,172.19.0.8
58.062469000,76,172.19.0.7,172.19.0.8
58.062663000,70,172.19.0.8,172.19.0.7
58.062723000,66,172.19.0.7,172.19.0.8
58.063063000,76,172.19.0.7,172.19.0.8
58.063168000,70,172.19.0.8,172.19.0.7
58.063208000,66,172.19.0.7,172.19.0.8
59.063684000,76,172.19.0.7,172.19.0.8
59.063974000,70,172.19.0.8,172.19.0.7
59.064053000,76,172.19.0.7,172.19.0.8
59.064149000,70,172.19.0.8,172.19.0.7
59.064244000,76,172.19.0.7,172.19.0.8
59.064435000,70,172.19.0.8,172.19.0.7
59.107866000,66,172.19.0.7,172.19.0.8
60.063168000,76,172.19.0.7,172.19.0.8
60.063443000,70,172.19.0.8,172.19.0.7
60.063502000,66,172.19.0.7,172.19.0.8
60.066027000,76,172.19.0.7,172.19.0.8
60.066804000,70,172.19.0.8,172.19.0.7
60.067212000,76,172.19.0.7,172.19.0.8
60.067318000,70,172.19.0.8,172.19.0.7
60.067361000,66,172.19.0.7,172.19.0.8
61.065809000,75,172.19.0.7,172.19.0.8
61.066129000,70,172.19.0.8,172.19.0.7
61.066192000,75,172.19.0.7,172.19.0.8
61.066289000,70,172.19.0.8,172.19.0.7
61.066429000,66,172.19.0.7,172.19.0.8
61.066707000,75,172.19.0.7,172.19.0.8
61.066995000,70,172.19.0.8,172.19.0.7
61.067078000,66,172.19.0.7,172.19.0.8
62.066832000,76,172.19.0.7,172.19.0.8
62.068002000,70,172.19.0.8,172.19.0.7
62.068153000,66,172.19.0.7,172.19.0.8
62.069247000,76,172.19.0.7,172.19.0.8
62.070416000,70,172.19.0.8,172.19.0.7
62.070575000,76,172.19.0.7,172.19.0.8
62.070739000,70,172.19.0.8,172.19.0.7
62.070903000,66,172.19.0.7,172.19.0.8
63.068574000,76,172.19.0.7,172.19.0.8
63.068937000,70,172.19.0.8,172.19.0.7
63.069005000,76,172.19.0.7,172.19.0.8
63.069177000,70,172.19.0.8,172.19.0.7
63.069249000,76,172.19.0.7,172.19.0.8
63.069330000,70,172.19.0.8,172.19.0.7
63.069380000,66,172.19.0.7,172.19.0.8
64.069284000,76,172.19.0.7,172.19.0.8
64.069809000,70,172.19.0.8,172.19.0.7
64.069927000,76,172.19.0.7,172.19.0.8
64.070094000,70,172.19.0.8,172.19.0.7
64.070207000,66,172.19.0.7,172.19.0.8
64.070576000,76,172.19.0.7,172.19.0.8
64.070860000,70,172.19.0.8,172.19.0.7
64.070926000,66,172.19.0.7,172.19.0.8
65.069930000,76,172.19.0.7,172.19.0.8
65.070190000,70,172.19.0.8,172.19.0.7
65.070330000,66,172.19.0.7,172.19.0.8
65.070514000,76,172.19.0.7,172.19.0.8
65.070790000,70,172.19.0.8,172.19.0.7
65.070869000,66,172.19.0.7,172.19.0.8
65.071486000,76,172.19.0.7,172.19.0.8
65.071837000,70,172.19.0.8,172.19.0.7
65.071919000,66,172.19.0.7,172.19.0.8
66.069882000,76,172.19.0.7,172.19.0.8
66.070511000,70,172.19.0.8,172.19.0.7
66.070556000,66,172.19.0.7,172.19.0.8
66.070708000,76,172.19.0.7,172.19.0.8
66.071095000,70,172.19.0.8,172.19.0.7
66.071186000,76,172.19.0.7,172.19.0.8
66.071359000,70,172.19.0.8,172.19.0.7
66.071423000,66,172.19.0.7,172.19.0.8
67.070164000,76,172.19.0.7,172.19.0.8
67.070411000,70,172.19.0.8,172.19.0.7
67.070498000,66,172.19.0.7,172.19.0.8
67.071330000,76,172.19.0.7,172.19.0.8
67.071827000,70,172.19.0.8,172.19.0.7
67.071896000,76,172.19.0.7,172.19.0.8
67.071980000,70,172.19.0.8,172.19.0.7
67.072043000,66,172.19.0.7,172.19.0.8
68.070530000,76,172.19.0.7,172.19.0.8
68.070923000,70,172.19.0.8,172.19.0.7
68.071011000,76,172.19.0.7,172.19.0.8
68.071117000,70,172.19.0.8,172.19.0.7
68.071170000,66,172.19.0.7,172.19.0.8
68.071275000,76,172.19.0.7,172.19.0.8
68.071558000,70,172.19.0.8,172.19.0.7
68.071614000,66,172.19.0.7,172.19.0.8
69.072392000,76,172.19.0.7,172.19.0.8
69.072795000,70,172.19.0.8,172.19.0.7
69.072896000,66,172.19.0.7,172.19.0.8
69.073238000,76,172.19.0.7,172.19.0.8
69.073902000,70,172.19.0.8,172.19.0.7
69.073959000,76,172.19.0.7,172.19.0.8
69.074046000,70,172.19.0.8,172.19.0.7
69.074110000,66,172.19.0.7,172.19.0.8
70.073763000,76,172.19.0.7,172.19.0.8
70.074162000,70,172.19.0.8,172.19.0.7
70.074214000,66,172.19.0.7,172.19.0.8
70.074443000,76,172.19.0.7,172.19.0.8
70.074782000,70,172.19.0.8,172.19.0.7
70.074829000,66,172.19.0.7,172.19.0.8
70.074855000,76,172.19.0.7,172.19.0.8
70.075029000,70,172.19.0.8,172.19.0.7
70.075071000,66,172.19.0.7,172.19.0.8
