frame.time_relative,frame.len,ip.src,ip.dst
5.007487000,66,172.19.0.5,172.19.0.6
6.007165000,76,172.19.0.4,172.19.0.5
6.007790000,76,172.19.0.5,172.19.0.6
6.007953000,70,172.19.0.5,172.19.0.4
6.008031000,76,172.19.0.4,172.19.0.5
6.008190000,70,172.19.0.5,172.19.0.4
6.008258000,76,172.19.0.4,172.19.0.5
6.008365000,70,172.19.0.5,172.19.0.4
6.008406000,66,172.19.0.4,172.19.0.5
6.008527000,70,172.19.0.6,172.19.0.5
6.008557000,86,172.19.0.5,172.19.0.6
6.008714000,70,172.19.0.6,172.19.0.5
6.008732000,66,172.19.0.5,172.19.0.6
6.008862000,70,172.19.0.6,172.19.0.5
6.008885000,66,172.19.0.5,172.19.0.6
7.006241000,76,172.19.0.4,172.19.0.5
7.006707000,76,172.19.0.5,172.19.0.6
7.006869000,70,172.19.0.5,172.19.0.4
7.006956000,76,172.19.0.4,172.19.0.5
7.007067000,70,172.19.0.5,172.19.0.4
7.007120000,66,172.19.0.4,172.19.0.5
7.007199000,70,172.19.0.6,172.19.0.5
7.007229000,76,172.19.0.5,172.19.0.6
7.007486000,76,172.19.0.4,172.19.0.5
7.007554000,70,172.19.0.6,172.19.0.5
7.007577000,66,172.19.0.5,172.19.0.6
7.007668000,76,172.19.0.5,172.19.0.6
7.007810000,70,172.19.0.5,172.19.0.4
7.007858000,66,172.19.0.4,172.19.0.5
7.008047000,70,172.19.0.6,172.19.0.5
7.008066000,66,172.19.0.5,172.19.0.6
8.008125000,76,172.19.0.4,172.19.0.5
8.008789000,76,172.19.0.5,172.19.0.6
8.009296000,70,172.19.0.5,172.19.0.4
8.009562000,76,172.19.0.4,172.19.0.5
8.009802000,70,172.19.0.5,172.19.0.4
8.009914000,66,172.19.0.4,172.19.0.5
8.010133000,70,172.19.0.6,172.19.0.5
8.010166000,76,172.19.0.5,172.19.0.6
8.010451000,70,172.19.0.6,172.19.0.5
8.010474000,66,172.19.0.5,172.19.0.6
8.010990000,76,172.19.0.4,172.19.0.5
8.011467000,76,172.19.0.5,172.19.0.6
8.011644000,70,172.19.0.5,172.19.0.4
8.011778000,66,172.19.0.4,172.19.0.5
8.012502000,70,172.19.0.6,172.19.0.5
8.012525000,66,172.19.0.5,172.19.0.6
9.009931000,76,172.19.0.4,172.19.0.5
9.010848000,76,172.19.0.5,172.19.0.6
9.010973000,70,172.19.0.5,172.19.0.4
9.011065000,76,172.19.0.4,172.19.0.5
9.011183000,70,172.19.0.5,172.19.0.4
9.011226000,66,172.19.0.4,172.19.0.5
9.011328000,70,172.19.0.6,172.19.0.5
9.011356000,76,172.19.0.5,172.19.0.6
9.011491000,76,172.19.0.4,172.19.0.5
9.011541000,70,172.19.0.6,172.19.0.5
9.011563000,66,172.19.0.5,172.19.0.6
9.011765000,76,172.19.0.5,172.19.0.6
9.011842000,70,172.19.0.5,172.19.0.4
9.011969000,66,172.19.0.4,172.19.0.5
9.012153000,70,172.19.0.6,172.19.0.5
9.012177000,66,172.19.0.5,172.19.0.6
10.009174000,76,172.19.0.4,172.19.0.5
10.009506000,76,172.19.0.5,172.19.0.6
10.009671000,70,172.19.0.5,172.19.0.4
10.009798000,76,172.19.0.4,172.19.0.5
10.009943000,70,172.19.0.5,172.19.0.4
10.010047000,76,172.19.0.4,172.19.0.5
10.010174000,70,172.19.0.5,172.19.0.4
10.010228000,66,172.19.0.4,172.19.0.5
10.010606000,70,172.19.0.6,172.19.0.5
10.010638000,86,172.19.0.5,172.19.0.6
10.011361000,70,172.19.0.6,172.19.0.5
10.011380000,66,172.19.0.5,172.19.0.6
10.011975000,70,172.19.0.6,172.19.0.5
10.011993000,66,172.19.0.5,172.19.0.6
11.010512000,76,172.19.0.4,172.19.0.5
11.010965000,76,172.19.0.5,172.19.0.6
11.011083000,70,172.19.0.5,172.19.0.4
11.011136000,76,172.19.0.4,172.19.0.5
11.011236000,70,172.19.0.5,172.19.0.4
11.011278000,66,172.19.0.4,172.19.0.5
11.011394000,70,172.19.0.6,172.19.0.5
11.011435000,76,172.19.0.5,172.19.0.6
11.011754000,70,172.19.0.6,172.19.0.5
11.011793000,66,172.19.0.5,172.19.0.6
11.012590000,76,172.19.0.4,172.19.0.5
11.012875000,76,172.19.0.5,172.19.0.6
11.013000000,70,172.19.0.5,172.19.0.4
11.013208000,66,172.19.0.4,172.19.0.5
11.013473000,70,172.19.0.6,172.19.0.5
11.013494000,66,172.19.0.5,172.19.0.6
12.011360000,76,172.19.0.4,172.19.0.5
12.011714000,76,172.19.0.5,172.19.0.6
12.011889000,70,172.19.0.5,172.19.0.4
12.011959000,76,172.19.0.4,172.19.0.5
12.012080000,70,172.19.0.5,172.19.0.4
12.012122000,66,172.19.0.4,172.19.0.5
12.012276000,76,172.19.0.4,172.19.0.5
12.012978000,70,172.19.0.6,172.19.0.5
12.013015000,76,172.19.0.5,172.19.0.6
12.013120000,70,172.19.0.5,172.19.0.4
12.013156000,70,172.19.0.6,172.19.0.5
12.013185000,76,172.19.0.5,172.19.0.6
12.013207000,66,172.19.0.4,172.19.0.5
12.013361000,70,172.19.0.6,172.19.0.5
12.013383000,66,172.19.0.5,172.19.0.6
13.012524000,76,172.19.0.4,172.19.0.5
13.012715000,76,172.19.0.5,172.19.0.6
13.012815000,70,172.19.0.5,172.19.0.4
13.012870000,66,172.19.0.4,172.19.0.5
13.012897000,76,172.19.0.4,172.19.0.5
13.013167000,70,172.19.0.5,172.19.0.4
13.013200000,70,172.19.0.6,172.19.0.5
13.013216000,66,172.19.0.4,172.19.0.5
13.013253000,76,172.19.0.5,172.19.0.6
13.013397000,76,172.19.0.4,172.19.0.5
13.013430000,70,172.19.0.6,172.19.0.5
13.014077000,76,172.19.0.5,172.19.0.6
13.014159000,70,172.19.0.5,172.19.0.4
13.014300000,66,172.19.0.4,172.19.0.5
13.014438000,70,172.19.0.6,172.19.0.5
13.057415000,66,172.19.0.5,172.19.0.6
14.013679000,76,172.19.0.4,172.19.0.5
14.014060000,76,172.19.0.5,172.19.0.6
14.014249000,70,172.19.0.5,172.19.0.4
14.014343000,66,172.19.0.4,172.19.0.5
14.014844000,70,172.19.0.6,172.19.0.5
14.014867000,66,172.19.0.5,172.19.0.6
14.015706000,76,172.19.0.4,172.19.0.5
14.016018000,76,172.19.0.5,172.19.0.6
14.016155000,70,172.19.0.5,172.19.0.4
14.016232000,76,172.19.0.4,172.19.0.5
14.016361000,70,172.19.0.5,172.19.0.4
14.016408000,66,172.19.0.4,172.19.0.5
14.016550000,70,172.19.0.6,172.19.0.5
14.016580000,76,172.19.0.5,172.19.0.6
14.016758000,70,172.19.0.6,172.19.0.5
14.016798000,66,172.19.0.5,172.19.0.6
15.014650000,75,172.19.0.4,172.19.0.5
15.014957000,75,172.19.0.5,172.19.0.6
15.015068000,70,172.19.0.5,172.19.0.4
15.015120000,75,172.19.0.4,172.19.0.5
15.015249000,70,172.19.0.5,172.19.0.4
15.015309000,66,172.19.0.4,172.19.0.5
15.015345000,75,172.19.0.4,172.19.0.5
15.015445000,70,172.19.0.6,172.19.0.5
15.015488000,75,172.19.0.5,172.19.0.6
15.015609000,70,172.19.0.6,172.19.0.5
15.015649000,66,172.19.0.5,172.19.0.6
15.015697000,75,172.19.0.5,172.19.0.6
15.015744000,70,172.19.0.5,172.19.0.4
15.015827000,70,172.19.0.6,172.19.0.5
15.015829000,66,172.19.0.4,172.19.0.5
15.015882000,66,172.19.0.5,172.19.0.6
16.015605000,76,172.19.0.4,172.19.0.5
16.015923000,76,172.19.0.5,172.19.0.6
16.016046000,70,172.19.0.5,172.19.0.4
16.016097000,66,172.19.0.4,172.19.0.5
16.016578000,76,172.19.0.4,172.19.0.5
16.016724000,70,172.19.0.6,172.19.0.5
16.016795000,66,172.19.0.5,172.19.0.6
16.017941000,76,172.19.0.5,172.19.0.6
16.018059000,70,172.19.0.5,172.19.0.4
16.018182000,76,172.19.0.4,172.19.0.5
16.018414000,70,172.19.0.5,172.19.0.4
16.018498000,70,172.19.0.6,172.19.0.5
16.018569000,76,172.19.0.5,172.19.0.6
16.018746000,70,172.19.0.6,172.19.0.5
16.018766000,66,172.19.0.5,172.19.0.6
16.061967000,66,172.19.0.4,172.19.0.5
17.016276000,76,172.19.0.4,172.19.0.5
17.016549000,76,172.19.0.5,172.19.0.6
17.016648000,70,172.19.0.5,172.19.0.4
17.016699000,76,172.19.0.4,172.19.0.5
17.016793000,70,172.19.0.5,172.19.0.4
17.016839000,76,172.19.0.4,172.19.0.5
17.016929000,70,172.19.0.5,172.19.0.4
17.016969000,66,172.19.0.4,172.19.0.5
17.017093000,70,172.19.0.6,172.19.0.5
17.017122000,86,172.19.0.5,172.19.0.6
17.017269000,70,172.19.0.6,172.19.0.5
17.017287000,66,172.19.0.5,172.19.0.6
17.017397000,70,172.19.0.6,172.19.0.5
17.017413000,66,172.19.0.5,172.19.0.6
18.017434000,76,172.19.0.4,172.19.0.5
18.018084000,76,172.19.0.5,172.19.0.6
18.018245000,70,172.19.0.5,172.19.0.4
18.018379000,86,172.19.0.4,172.19.0.5
18.018643000,70,172.19.0.5,172.19.0.4
18.018733000,66,172.19.0.4,172.19.0.5
18.018906000,70,172.19.0.5,172.19.0.4
18.019014000,66,172.19.0.4,172.19.0.5
18.019099000,70,172.19.0.6,172.19.0.5
18.019149000,86,172.19.0.5,172.19.0.6
18.019315000,70,172.19.0.6,172.19.0.5
18.019340000,66,172.19.0.5,172.19.0.6
18.019436000,70,172.19.0.6,172.19.0.5
18.019453000,66,172.19.0.5,172.19.0.6
19.018317000,76,172.19.0.4,172.19.0.5
19.018601000,76,172.19.0.5,172.19.0.6
19.018716000,70,172.19.0.5,172.19.0.4
19.018850000,66,172.19.0.4,172.19.0.5
19.019297000,70,172.19.0.6,172.19.0.5
19.019320000,66,172.19.0.5,172.19.0.6
19.019332000,76,172.19.0.4,172.19.0.5
19.020013000,76,172.19.0.5,172.19.0.6
19.020524000,70,172.19.0.6,172.19.0.5
19.020568000,66,172.19.0.5,172.19.0.6
19.020875000,70,172.19.0.5,172.19.0.4
19.020972000,76,172.19.0.4,172.19.0.5
19.021112000,76,172.19.0.5,172.19.0.6
19.021158000,70,172.19.0.5,172.19.0.4
19.021232000,66,172.19.0.4,172.19.0.5
19.022732000,70,172.19.0.6,172.19.0.5
19.022781000,66,172.19.0.5,172.19.0.6
20.021677000,76,172.19.0.4,172.19.0.5
20.022213000,76,172.19.0.5,172.19.0.6
20.022308000,70,172.19.0.5,172.19.0.4
20.022416000,86,172.19.0.4,172.19.0.5
20.022559000,70,172.19.0.5,172.19.0.4
20.022603000,66,172.19.0.4,172.19.0.5
20.022668000,70,172.19.0.6,172.19.0.5
20.022695000,76,172.19.0.5,172.19.0.6
20.022729000,70,172.19.0.5,172.19.0.4
20.022771000,66,172.19.0.4,172.19.0.5
20.022819000,70,172.19.0.6,172.19.0.5
20.022850000,76,172.19.0.5,172.19.0.6
20.023510000,70,172.19.0.6,172.19.0.5
20.023529000,66,172.19.0.5,172.19.0.6
21.021707000,76,172.19.0.4,172.19.0.5
21.021991000,76,172.19.0.5,172.19.0.6
21.022102000,70,172.19.0.5,172.19.0.4
21.022147000,66,172.19.0.4,172.19.0.5
21.022312000,76,172.19.0.4,172.19.0.5
21.022377000,70,172.19.0.6,172.19.0.5
21.022398000,66,172.19.0.5,172.19.0.6
21.022615000,76,172.19.0.5,172.19.0.6
21.022772000,70,172.19.0.5,172.19.0.4
21.022816000,66,172.19.0.4,172.19.0.5
21.023131000,76,172.19.0.4,172.19.0.5
21.023330000,70,172.19.0.6,172.19.0.5
21.023371000,66,172.19.0.5,172.19.0.6
21.023452000,76,172.19.0.5,172.19.0.6
21.023521000,70,172.19.0.5,172.19.0.4
21.023585000,66,172.19.0.4,172.19.0.5
21.023999000,70,172.19.0.6,172.19.0.5
21.024018000,66,172.19.0.5,172.19.0.6
22.022308000,76,172.19.0.4,172.19.0.5
22.022852000,76,172.19.0.5,172.19.0.6
22.023088000,70,172.19.0.5,172.19.0.4
22.023168000,76,172.19.0.4,172.19.0.5
22.023289000,70,172.19.0.5,172.19.0.4
22.023335000,66,172.19.0.4,172.19.0.5
22.023428000,76,172.19.0.4,172.19.0.5
22.023446000,70,172.19.0.6,172.19.0.5
22.023478000,76,172.19.0.5,172.19.0.6
22.023622000,70,172.19.0.6,172.19.0.5
22.023638000,70,172.19.0.5,172.19.0.4
22.023652000,76,172.19.0.5,172.19.0.6
22.023688000,66,172.19.0.4,172.19.0.5
22.023812000,70,172.19.0.6,172.19.0.5
22.023835000,66,172.19.0.5,172.19.0.6
23.022617000,76,172.19.0.4,172.19.0.5
23.023032000,76,172.19.0.5,172.19.0.6
23.023166000,70,172.19.0.5,172.19.0.4
23.023216000,76,172.19.0.4,172.19.0.5
23.023334000,70,172.19.0.5,172.19.0.4
23.023376000,66,172.19.0.4,172.19.0.5
23.023470000,70,172.19.0.6,172.19.0.5
23.023477000,76,172.19.0.4,172.19.0.5
23.023498000,76,172.19.0.5,172.19.0.6
23.023659000,70,172.19.0.6,172.19.0.5
23.023678000,66,172.19.0.5,172.19.0.6
23.024224000,76,172.19.0.5,172.19.0.6
23.024287000,70,172.19.0.5,172.19.0.4
23.024348000,66,172.19.0.4,172.19.0.5
23.024693000,70,172.19.0.6,172.19.0.5
23.024712000,66,172.19.0.5,172.19.0.6
24.023244000,76,172.19.0.4,172.19.0.5
24.023536000,76,172.19.0.5,172.19.0.6
24.023631000,70,172.19.0.5,172.19.0.4
24.023681000,76,172.19.0.4,172.19.0.5
24.023776000,70,172.19.0.5,172.19.0.4
24.023824000,76,172.19.0.4,172.19.0.5
24.023938000,70,172.19.0.6,172.19.0.5
24.023948000,70,172.19.0.5,172.19.0.4
24.023967000,86,172.19.0.5,172.19.0.6
24.023991000,66,172.19.0.4,172.19.0.5
24.024094000,70,172.19.0.6,172.19.0.5
24.024114000,66,172.19.0.5,172.19.0.6
24.024399000,70,172.19.0.6,172.19.0.5
24.024418000,66,172.19.0.5,172.19.0.6
25.024788000,76,172.19.0.4,172.19.0.5
25.025347000,76,172.19.0.5,172.19.0.6
25.025468000,70,172.19.0.5,172.19.0.4
25.025588000,76,172.19.0.4,172.19.0.5
25.025788000,70,172.19.0.5,172.19.0.4
25.025850000,76,172.19.0.4,172.19.0.5
25.025996000,70,172.19.0.5,172.19.0.4
25.026072000,66,172.19.0.4,172.19.0.5
25.026307000,70,172.19.0.6,172.19.0.5
25.026359000,86,172.19.0.5,172.19.0.6
25.026713000,70,172.19.0.6,172.19.0.5
25.026736000,66,172.19.0.5,172.19.0.6
25.026941000,70,172.19.0.6,172.19.0.5
25.026993000,66,172.19.0.5,172.19.0.6
26.025429000,76,172.19.0.4,172.19.0.5
26.025952000,76,172.19.0.5,172.19.0.6
26.026136000,70,172.19.0.5,172.19.0.4
26.026228000,66,172.19.0.4,172.19.0.5
26.026687000,76,172.19.0.4,172.19.0.5
26.026708000,70,172.19.0.6,172.19.0.5
26.026785000,66,172.19.0.5,172.19.0.6
26.027582000,76,172.19.0.5,172.19.0.6
26.027703000,70,172.19.0.5,172.19.0.4
26.027843000,76,172.19.0.4,172.19.0.5
26.028054000,70,172.19.0.5,172.19.0.4
26.028108000,70,172.19.0.6,172.19.0.5
26.028129000,66,172.19.0.4,172.19.0.5
26.028140000,76,172.19.0.5,172.19.0.6
26.028338000,70,172.19.0.6,172.19.0.5
26.028357000,66,172.19.0.5,172.19.0.6
27.026887000,75,172.19.0.4,172.19.0.5
27.027302000,75,172.19.0.5,172.19.0.6
27.027468000,70,172.19.0.5,172.19.0.4
27.027570000,75,172.19.0.4,172.19.0.5
27.027700000,70,172.19.0.5,172.19.0.4
27.027740000,66,172.19.0.4,172.19.0.5
27.028024000,70,172.19.0.6,172.19.0.5
27.028075000,75,172.19.0.5,172.19.0.6
27.028365000,70,172.19.0.6,172.19.0.5
27.028387000,66,172.19.0.5,172.19.0.6
27.029355000,75,172.19.0.4,172.19.0.5
27.029719000,75,172.19.0.5,172.19.0.6
27.029777000,70,172.19.0.5,172.19.0.4
27.029864000,66,172.19.0.4,172.19.0.5
27.029944000,70,172.19.0.6,172.19.0.5
27.029966000,66,172.19.0.5,172.19.0.6
28.028767000,76,172.19.0.4,172.19.0.5
28.029081000,76,172.19.0.5,172.19.0.6
28.029257000,70,172.19.0.5,172.19.0.4
28.029332000,76,172.19.0.4,172.19.0.5
28.029453000,70,172.19.0.5,172.19.0.4
28.029497000,66,172.19.0.4,172.19.0.5
28.029521000,76,172.19.0.4,172.19.0.5
28.029791000,70,172.19.0.5,172.19.0.4
28.029832000,66,172.19.0.4,172.19.0.5
28.029988000,70,172.19.0.6,172.19.0.5
28.030037000,86,172.19.0.5,172.19.0.6
28.030254000,70,172.19.0.6,172.19.0.5
28.030273000,66,172.19.0.5,172.19.0.6
28.030415000,70,172.19.0.6,172.19.0.5
28.030447000,66,172.19.0.5,172.19.0.6
29.029568000,76,172.19.0.4,172.19.0.5
29.029779000,76,172.19.0.5,172.19.0.6
29.029851000,70,172.19.0.5,172.19.0.4
29.029894000,66,172.19.0.4,172.19.0.5
29.030170000,76,172.19.0.4,172.19.0.5
29.030213000,70,172.19.0.6,172.19.0.5
29.030234000,66,172.19.0.5,172.19.0.6
29.030348000,76,172.19.0.5,172.19.0.6
29.030412000,70,172.19.0.5,172.19.0.4
29.030474000,66,172.19.0.4,172.19.0.5
29.030750000,70,172.19.0.6,172.19.0.5
29.030769000,66,172.19.0.5,172.19.0.6
29.030807000,76,172.19.0.4,172.19.0.5
29.031116000,76,172.19.0.5,172.19.0.6
29.031237000,70,172.19.0.5,172.19.0.4
29.031342000,66,172.19.0.4,172.19.0.5
29.031617000,70,172.19.0.6,172.19.0.5
29.031642000,66,172.19.0.5,172.19.0.6
30.031006000,76,172.19.0.4,172.19.0.5
30.031356000,76,172.19.0.5,172.19.0.6
30.031431000,70,172.19.0.5,172.19.0.4
30.031475000,66,172.19.0.4,172.19.0.5
30.031662000,76,172.19.0.4,172.19.0.5
30.031786000,70,172.19.0.6,172.19.0.5
30.031809000,66,172.19.0.5,172.19.0.6
30.031853000,76,172.19.0.5,172.19.0.6
30.031929000,70,172.19.0.5,172.19.0.4
30.031993000,66,172.19.0.4,172.19.0.5
30.032394000,70,172.19.0.6,172.19.0.5
30.032419000,66,172.19.0.5,172.19.0.6
30.032477000,76,172.19.0.4,172.19.0.5
30.032662000,76,172.19.0.5,172.19.0.6
30.032712000,70,172.19.0.5,172.19.0.4
30.032758000,66,172.19.0.4,172.19.0.5
30.032996000,70,172.19.0.6,172.19.0.5
30.033051000,66,172.19.0.5,172.19.0.6
31.031788000,76,172.19.0.4,172.19.0.5
31.032014000,76,172.19.0.5,172.19.0.6
31.032087000,70,172.19.0.5,172.19.0.4
31.032130000,66,172.19.0.4,172.19.0.5
31.032448000,76,172.19.0.4,172.19.0.5
31.032605000,70,172.19.0.6,172.19.0.5
31.032659000,66,172.19.0.5,172.19.0.6
31.032871000,76,172.19.0.5,172.19.0.6
31.032996000,70,172.19.0.5,172.19.0.4
31.033104000,66,172.19.0.4,172.19.0.5
31.033790000,76,172.19.0.4,172.19.0.5
31.033816000,70,172.19.0.6,172.19.0.5
31.033977000,66,172.19.0.5,172.19.0.6
31.034924000,76,172.19.0.5,172.19.0.6
31.035070000,70,172.19.0.5,172.19.0.4
31.035234000,66,172.19.0.4,172.19.0.5
31.035814000,70,172.19.0.6,172.19.0.5
31.035844000,66,172.19.0.5,172.19.0.6
32.034036000,76,172.19.0.4,172.19.0.5
32.034275000,76,172.19.0.5,172.19.0.6
32.034379000,70,172.19.0.5,172.19.0.4
32.034464000,66,172.19.0.4,172.19.0.5
32.035025000,76,172.19.0.4,172.19.0.5
32.035389000,70,172.19.0.6,172.19.0.5
32.035398000,70,172.19.0.5,172.19.0.4
32.035446000,76,172.19.0.5,172.19.0.6
32.035473000,66,172.19.0.4,172.19.0.5
32.035656000,70,172.19.0.6,172.19.0.5
32.035696000,66,172.19.0.5,172.19.0.6
32.036483000,76,172.19.0.4,172.19.0.5
32.036763000,76,172.19.0.5,172.19.0.6
32.036834000,70,172.19.0.5,172.19.0.4
32.036908000,66,172.19.0.4,172.19.0.5
32.037177000,70,172.19.0.6,172.19.0.5
32.037197000,66,172.19.0.5,172.19.0.6
33.034545000,76,172.19.0.4,172.19.0.5
33.035316000,76,172.19.0.5,172.19.0.6
33.035458000,70,172.19.0.5,172.19.0.4
33.035589000,76,172.19.0.4,172.19.0.5
33.035776000,70,172.19.0.5,172.19.0.4
33.035877000,76,172.19.0.4,172.19.0.5
33.036064000,70,172.19.0.5,172.19.0.4
33.036204000,66,172.19.0.4,172.19.0.5
33.036551000,70,172.19.0.6,172.19.0.5
33.036614000,86,172.19.0.5,172.19.0.6
33.037068000,70,172.19.0.6,172.19.0.5
33.037088000,66,172.19.0.5,172.19.0.6
33.037454000,70,172.19.0.6,172.19.0.5
33.037472000,66,172.19.0.5,172.19.0.6
34.037420000,76,172.19.0.4,172.19.0.5
34.037886000,76,172.19.0.5,172.19.0.6
34.038054000,70,172.19.0.5,172.19.0.4
34.038119000,66,172.19.0.4,172.19.0.5
34.038336000,76,172.19.0.4,172.19.0.5
34.038456000,70,172.19.0.6,172.19.0.5
34.038478000,66,172.19.0.5,172.19.0.6
34.038644000,76,172.19.0.5,172.19.0.6
34.038739000,70,172.19.0.5,172.19.0.4
34.038788000,66,172.19.0.4,172.19.0.5
34.038909000,76,172.19.0.4,172.19.0.5
34.039099000,70,172.19.0.5,172.19.0.4
34.039107000,70,172.19.0.6,172.19.0.5
34.039136000,76,172.19.0.5,172.19.0.6
34.039146000,66,172.19.0.4,172.19.0.5
34.039406000,70,172.19.0.6,172.19.0.5
34.039443000,66,172.19.0.5,172.19.0.6
35.037206000,76,172.19.0.4,172.19.0.5
35.037513000,76,172.19.0.5,172.19.0.6
35.037653000,70,172.19.0.5,172.19.0.4
35.037712000,86,172.19.0.4,172.19.0.5
35.037959000,70,172.19.0.5,172.19.0.4
35.038081000,66,172.19.0.4,172.19.0.5
35.038160000,70,172.19.0.6,172.19.0.5
35.038204000,76,172.19.0.5,172.19.0.6
35.038238000,70,172.19.0.5,172.19.0.4
35.038281000,66,172.19.0.4,172.19.0.5
35.038345000,70,172.19.0.6,172.19.0.5
35.038370000,76,172.19.0.5,172.19.0.6
35.038485000,70,172.19.0.6,172.19.0.5
35.038504000,66,172.19.0.5,172.19.0.6
36.037179000,76,172.19.0.4,172.19.0.5
36.037485000,76,172.19.0.5,172.19.0.6
