frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
0.004231000,75,172.19.0.6,172.19.0.5,8,,a4,,9
0.004267000,75,172.19.0.6,172.19.0.7,8,,a5,,9
0.004326000,66,172.19.0.7,172.19.0.6,,,,,
0.004360000,75,172.19.0.6,172.19.0.7,8,,a6,,10
0.004374000,77,172.19.0.6,172.19.0.9,9,,,,1
0.004386000,71,172.19.0.5,172.19.0.6,9,,,,8
0.004418000,66,172.19.0.7,172.19.0.6,,,,,
0.004419000,84,172.19.0.6,172.19.0.5,8^8,,a5^a6,,10^11
0.004441000,66,172.19.0.9,172.19.0.6,,,,,
0.004573000,71,172.19.0.5,172.19.0.6,9,,,,9
0.004587000,71,172.19.0.7,172.19.0.6,9,,,,5
0.004599000,66,172.19.0.6,172.19.0.5,,,,,
0.004611000,66,172.19.0.6,172.19.0.7,,,,,
0.004752000,71,172.19.0.5,172.19.0.6,9,,,,10
0.004775000,66,172.19.0.6,172.19.0.5,,,,,
0.004854000,71,172.19.0.7,172.19.0.6,9,,,,6
0.004877000,66,172.19.0.6,172.19.0.7,,,,,
0.004930000,71,172.19.0.5,172.19.0.6,9,,,,11
0.004953000,66,172.19.0.6,172.19.0.5,,,,,
0.005069000,71,172.19.0.7,172.19.0.6,9,,,,7
0.005101000,66,172.19.0.6,172.19.0.7,,,,,
0.005498000,71,172.19.0.7,172.19.0.6,9,,,,8
0.005522000,66,172.19.0.6,172.19.0.7,,,,,
0.005769000,71,172.19.0.7,172.19.0.6,9,,,,9
0.005802000,66,172.19.0.6,172.19.0.7,,,,,
0.005973000,71,172.19.0.7,172.19.0.6,9,,,,10
0.005997000,66,172.19.0.6,172.19.0.7,,,,,
5.235633000,42,,,,,,,
5.235701000,42,,,,,,,
5.235715000,42,,,,,,,
5.235727000,42,,,,,,,
5.249979000,76,172.19.0.5,172.19.0.6,3,1,a1,3337,1
5.250058000,66,172.19.0.6,172.19.0.5,,,,,
5.250236000,76,172.19.0.6,172.19.0.9,3,1,a1,3337,1
5.250311000,76,172.19.0.5,172.19.0.6,3,1,a0,3337,2
5.250335000,66,172.19.0.6,172.19.0.5,,,,,
5.250344000,66,172.19.0.9,172.19.0.6,,,,,
5.250403000,70,172.19.0.6,172.19.0.5,4,,,,1
5.250601000,76,172.19.0.6,172.19.0.9,3,1,a0,3337,2
5.250609000,70,172.19.0.9,172.19.0.6,4,,,,1
5.250642000,66,172.19.0.6,172.19.0.9,,,,,
5.250646000,66,172.19.0.9,172.19.0.6,,,,,
5.250831000,70,172.19.0.9,172.19.0.6,4,,,,2
5.250860000,66,172.19.0.6,172.19.0.9,,,,,
5.253120000,76,172.19.0.5,172.19.0.6,3,1,a6,3337,3
5.253159000,70,172.19.0.6,172.19.0.5,4,,,,2
5.253448000,76,172.19.0.6,172.19.0.9,3,1,a6,3337,3
5.253537000,76,172.19.0.5,172.19.0.6,3,1,a4,3337,4
5.253566000,66,172.19.0.9,172.19.0.6,,,,,
5.253621000,70,172.19.0.6,172.19.0.5,4,,,,3
5.253791000,76,172.19.0.6,172.19.0.9,3,1,a4,3337,4
5.253829000,66,172.19.0.9,172.19.0.6,,,,,
5.253971000,76,172.19.0.5,172.19.0.6,3,1,a3,3337,5
5.254005000,70,172.19.0.6,172.19.0.5,4,,,,4
5.254050000,70,172.19.0.9,172.19.0.6,4,,,,3
5.254076000,66,172.19.0.6,172.19.0.9,,,,,
5.254235000,70,172.19.0.9,172.19.0.6,4,,,,4
5.254259000,66,172.19.0.6,172.19.0.9,,,,,
5.254344000,76,172.19.0.6,172.19.0.9,3,1,a3,3337,5
5.254378000,66,172.19.0.9,172.19.0.6,,,,,
5.254470000,70,172.19.0.9,172.19.0.6,4,,,,5
5.254500000,66,172.19.0.6,172.19.0.9,,,,,
5.296173000,66,172.19.0.5,172.19.0.6,,,,,
5.296212000,70,172.19.0.6,172.19.0.5,4,,,,5
5.296308000,66,172.19.0.5,172.19.0.6,,,,,
5.297583000,76,172.19.0.5,172.19.0.6,3,1,a5,3337,6
5.298011000,76,172.19.0.6,172.19.0.9,3,1,a5,3337,6
5.298118000,66,172.19.0.9,172.19.0.6,,,,,
5.298171000,70,172.19.0.6,172.19.0.5,4,,,,6
5.298275000,76,172.19.0.5,172.19.0.6,3,1,a2,3337,7
5.298397000,76,172.19.0.6,172.19.0.9,3,1,a2,3337,7
5.298433000,66,172.19.0.9,172.19.0.6,,,,,
5.298458000,70,172.19.0.9,172.19.0.6,4,,,,6
5.298478000,70,172.19.0.6,172.19.0.5,4,,,,7
5.298482000,66,172.19.0.6,172.19.0.9,,,,,
5.298533000,66,172.19.0.5,172.19.0.6,,,,,
5.298644000,70,172.19.0.9,172.19.0.6,4,,,,7
5.298668000,66,172.19.0.6,172.19.0.9,,,,,
6.247206000,76,172.19.0.5,172.19.0.6,3,1,a0,3437,8
6.247388000,76,172.19.0.6,172.19.0.9,3,1,a0,3437,8
6.247493000,70,172.19.0.6,172.19.0.5,4,,,,8
6.247548000,66,172.19.0.5,172.19.0.6,,,,,
6.247574000,76,172.19.0.5,172.19.0.6,3,1,a1,3437,9
6.247845000,70,172.19.0.9,172.19.0.6,4,,,,8
6.247846000,70,172.19.0.6,172.19.0.5,4,,,,9
6.247884000,76,172.19.0.6,172.19.0.9,3,1,a1,3437,9
6.247896000,66,172.19.0.5,172.19.0.6,,,,,
6.248174000,76,172.19.0.5,172.19.0.6,3,1,a6,3437,10
6.248215000,70,172.19.0.9,172.19.0.6,4,,,,9
6.248243000,66,172.19.0.6,172.19.0.9,,,,,
6.248319000,76,172.19.0.6,172.19.0.9,3,1,a6,3437,10
6.248365000,70,172.19.0.6,172.19.0.5,4,,,,10
6.248417000,66,172.19.0.5,172.19.0.6,,,,,
6.248567000,70,172.19.0.9,172.19.0.6,4,,,,10
6.248591000,66,172.19.0.6,172.19.0.9,,,,,
6.248608000,76,172.19.0.5,172.19.0.6,3,1,a2,3437,11
6.248848000,76,172.19.0.6,172.19.0.9,3,1,a2,3437,11
6.248942000,70,172.19.0.6,172.19.0.5,4,,,,11
6.249336000,66,172.19.0.5,172.19.0.6,,,,,
6.249533000,76,172.19.0.5,172.19.0.6,3,1,a5,3437,12
6.249918000,70,172.19.0.9,172.19.0.6,4,,,,11
6.249928000,70,172.19.0.6,172.19.0.5,4,,,,12
6.249951000,76,172.19.0.6,172.19.0.9,3,1,a5,3437,12
6.250010000,76,172.19.0.5,172.19.0.6,3,1,a4,3437,13
6.250114000,70,172.19.0.9,172.19.0.6,4,,,,12
6.250128000,70,172.19.0.6,172.19.0.5,4,,,,13
6.250145000,76,172.19.0.6,172.19.0.9,3,1,a4,3437,13
6.250177000,66,172.19.0.5,172.19.0.6,,,,,
6.250287000,70,172.19.0.9,172.19.0.6,4,,,,13
6.250310000,66,172.19.0.6,172.19.0.9,,,,,
6.250368000,76,172.19.0.5,172.19.0.6,3,1,a3,3437,14
6.250533000,76,172.19.0.6,172.19.0.9,3,1,a3,3437,14
6.250587000,70,172.19.0.6,172.19.0.5,4,,,,14
6.250659000,66,172.19.0.5,172.19.0.6,,,,,
6.250784000,70,172.19.0.9,172.19.0.6,4,,,,14
6.250810000,66,172.19.0.6,172.19.0.9,,,,,
7.248710000,76,172.19.0.5,172.19.0.6,3,1,a1,3734,15
7.249509000,76,172.19.0.6,172.19.0.9,3,1,a1,3734,15
7.249606000,70,172.19.0.6,172.19.0.5,4,,,,15
7.249673000,96,172.19.0.5,172.19.0.6,3^3^3,1^1^1,a6^a0^a2,3734^3734^3734,16^17^18
7.249823000,70,172.19.0.6,172.19.0.5,4,,,,16
7.249886000,66,172.19.0.5,172.19.0.6,,,,,
7.249904000,70,172.19.0.9,172.19.0.6,4,,,,15
7.249935000,76,172.19.0.6,172.19.0.9,3,1,a6,3734,16
7.249994000,70,172.19.0.6,172.19.0.5,4,,,,17
7.250093000,66,172.19.0.5,172.19.0.6,,,,,
7.250110000,70,172.19.0.9,172.19.0.6,4,,,,16
7.250145000,76,172.19.0.6,172.19.0.9,3,1,a0,3734,17
7.250231000,70,172.19.0.9,172.19.0.6,4,,,,17
7.250253000,66,172.19.0.6,172.19.0.9,,,,,
7.250275000,76,172.19.0.6,172.19.0.9,3,1,a2,3734,18
7.250315000,70,172.19.0.6,172.19.0.5,4,,,,18
7.250380000,66,172.19.0.5,172.19.0.6,,,,,
7.250385000,70,172.19.0.9,172.19.0.6,4,,,,18
7.250406000,66,172.19.0.6,172.19.0.9,,,,,
7.252365000,76,172.19.0.5,172.19.0.6,3,1,a5,3734,19
7.253018000,76,172.19.0.6,172.19.0.9,3,1,a5,3734,19
7.253110000,70,172.19.0.6,172.19.0.5,4,,,,19
7.253163000,66,172.19.0.5,172.19.0.6,,,,,
7.254851000,70,172.19.0.9,172.19.0.6,4,,,,19
7.254879000,66,172.19.0.6,172.19.0.9,,,,,
7.255179000,76,172.19.0.5,172.19.0.6,3,1,a3,3734,20
7.256076000,76,172.19.0.6,172.19.0.9,3,1,a3,3734,20
7.256161000,70,172.19.0.6,172.19.0.5,4,,,,20
7.256255000,76,172.19.0.5,172.19.0.6,3,1,a4,3734,21
7.256367000,70,172.19.0.6,172.19.0.5,4,,,,21
7.257061000,70,172.19.0.9,172.19.0.6,4,,,,20
7.257092000,76,172.19.0.6,172.19.0.9,3,1,a4,3734,21
7.257346000,70,172.19.0.9,172.19.0.6,4,,,,21
7.257368000,66,172.19.0.6,172.19.0.9,,,,,
7.300632000,66,172.19.0.5,172.19.0.6,,,,,
8.252499000,76,172.19.0.5,172.19.0.6,3,1,a1,3835,22
8.252875000,76,172.19.0.6,172.19.0.9,3,1,a1,3835,22
8.252991000,70,172.19.0.6,172.19.0.5,4,,,,22
8.253168000,66,172.19.0.5,172.19.0.6,,,,,
8.253642000,76,172.19.0.5,172.19.0.6,3,1,a2,3835,23
8.255152000,70,172.19.0.9,172.19.0.6,4,,,,22
8.255203000,66,172.19.0.6,172.19.0.9,,,,,
8.256406000,76,172.19.0.6,172.19.0.9,3,1,a2,3835,23
8.256535000,70,172.19.0.6,172.19.0.5,4,,,,23
8.256636000,76,172.19.0.5,172.19.0.6,3,1,a0,3835,24
8.256841000,70,172.19.0.6,172.19.0.5,4,,,,24
8.256887000,66,172.19.0.5,172.19.0.6,,,,,
8.259246000,70,172.19.0.9,172.19.0.6,4,,,,23
8.259275000,76,172.19.0.6,172.19.0.9,3,1,a0,3835,24
8.259467000,70,172.19.0.9,172.19.0.6,4,,,,24
8.259487000,66,172.19.0.6,172.19.0.9,,,,,
8.261526000,76,172.19.0.5,172.19.0.6,3,1,a6,3835,25
8.261915000,76,172.19.0.6,172.19.0.9,3,1,a6,3835,25
8.262076000,70,172.19.0.6,172.19.0.5,4,,,,25
8.262214000,76,172.19.0.5,172.19.0.6,3,1,a4,3835,26
8.262477000,70,172.19.0.6,172.19.0.5,4,,,,26
8.262557000,66,172.19.0.5,172.19.0.6,,,,,
8.262602000,70,172.19.0.9,172.19.0.6,4,,,,25
8.262630000,76,172.19.0.6,172.19.0.9,3,1,a4,3835,26
8.262793000,70,172.19.0.9,172.19.0.6,4,,,,26
8.265775000,76,172.19.0.5,172.19.0.6,3,1,a5,3835,27
8.268510000,76,172.19.0.6,172.19.0.9,3,1,a5,3835,27
8.268706000,70,172.19.0.6,172.19.0.5,4,,,,27
8.268837000,76,172.19.0.5,172.19.0.6,3,1,a3,3835,28
8.268943000,70,172.19.0.6,172.19.0.5,4,,,,28
8.268987000,66,172.19.0.5,172.19.0.6,,,,,
8.269277000,70,172.19.0.9,172.19.0.6,4,,,,27
8.269304000,76,172.19.0.6,172.19.0.9,3,1,a3,3835,28
8.269475000,70,172.19.0.9,172.19.0.6,4,,,,28
8.312476000,66,172.19.0.6,172.19.0.9,,,,,
9.249864000,76,172.19.0.5,172.19.0.6,3,1,a0,3330,29
9.250645000,76,172.19.0.6,172.19.0.9,3,1,a0,3330,29
9.250748000,70,172.19.0.6,172.19.0.5,4,,,,29
9.250858000,96,172.19.0.5,172.19.0.6,3^3^3,1^1^1,a6^a1^a2,3330^3330^3330,30^31^32
9.250979000,70,172.19.0.6,172.19.0.5,4,,,,30
9.251030000,66,172.19.0.5,172.19.0.6,,,,,
9.251042000,70,172.19.0.9,172.19.0.6,4,,,,29
9.251076000,76,172.19.0.6,172.19.0.9,3,1,a6,3330,30
9.251143000,70,172.19.0.6,172.19.0.5,4,,,,31
9.251189000,66,172.19.0.5,172.19.0.6,,,,,
9.251222000,70,172.19.0.9,172.19.0.6,4,,,,30
9.251253000,76,172.19.0.6,172.19.0.9,3,1,a1,3330,31
9.251350000,70,172.19.0.9,172.19.0.6,4,,,,31
9.251384000,76,172.19.0.6,172.19.0.9,3,1,a2,3330,32
9.251427000,70,172.19.0.6,172.19.0.5,4,,,,32
9.251473000,66,172.19.0.5,172.19.0.6,,,,,
9.251474000,70,172.19.0.9,172.19.0.6,4,,,,32
9.251497000,66,172.19.0.6,172.19.0.9,,,,,
9.258668000,76,172.19.0.5,172.19.0.6,3,1,a5,3330,33
9.259445000,76,172.19.0.6,172.19.0.9,3,1,a5,3330,33
9.259568000,70,172.19.0.6,172.19.0.5,4,,,,33
9.259678000,76,172.19.0.5,172.19.0.6,3,1,a3,3330,34
9.259807000,70,172.19.0.6,172.19.0.5,4,,,,34
9.260107000,70,172.19.0.9,172.19.0.6,4,,,,33
9.260159000,76,172.19.0.6,172.19.0.9,3,1,a3,3330,34
9.260354000,70,172.19.0.9,172.19.0.6,4,,,,34
9.260377000,66,172.19.0.6,172.19.0.9,,,,,
9.260625000,76,172.19.0.5,172.19.0.6,3,1,a4,3330,35
9.260736000,76,172.19.0.6,172.19.0.9,3,1,a4,3330,35
9.260852000,70,172.19.0.6,172.19.0.5,4,,,,35
9.261073000,70,172.19.0.9,172.19.0.6,4,,,,35
9.261096000,66,172.19.0.6,172.19.0.9,,,,,
9.304049000,66,172.19.0.5,172.19.0.6,,,,,
10.251697000,76,172.19.0.5,172.19.0.6,3,1,a2,3133,36
10.252395000,76,172.19.0.6,172.19.0.9,3,1,a2,3133,36
10.252535000,70,172.19.0.6,172.19.0.5,4,,,,36
10.252600000,96,172.19.0.5,172.19.0.6,3^3^3,1^1^1,a6^a1^a0,3133^3133^3133,37^38^39
10.252725000,70,172.19.0.6,172.19.0.5,4,,,,37
10.252775000,70,172.19.0.9,172.19.0.6,4,,,,36
10.252807000,66,172.19.0.5,172.19.0.6,,,,,
10.252811000,76,172.19.0.6,172.19.0.9,3,1,a6,3133,37
10.252924000,70,172.19.0.6,172.19.0.5,4,,,,38
10.252964000,70,172.19.0.9,172.19.0.6,4,,,,37
10.252974000,66,172.19.0.5,172.19.0.6,,,,,
10.252996000,76,172.19.0.6,172.19.0.9,3,1,a1,3133,38
10.253191000,70,172.19.0.6,172.19.0.5,4,,,,39
10.253206000,70,172.19.0.9,172.19.0.6,4,,,,38
10.253266000,76,172.19.0.6,172.19.0.9,3,1,a0,3133,39
10.253269000,66,172.19.0.5,172.19.0.6,,,,,
10.253503000,70,172.19.0.9,172.19.0.6,4,,,,39
10.253542000,66,172.19.0.6,172.19.0.9,,,,,
10.255483000,76,172.19.0.5,172.19.0.6,3,1,a5,3133,40
10.255885000,76,172.19.0.6,172.19.0.9,3,1,a5,3133,40
10.255983000,70,172.19.0.6,172.19.0.5,4,,,,40
10.256039000,86,172.19.0.5,172.19.0.6,3^3,1^1,a3^a4,3133^3133,41^42
10.256153000,70,172.19.0.6,172.19.0.5,4,,,,41
10.256225000,66,172.19.0.5,172.19.0.6,,,,,
10.256277000,70,172.19.0.9,172.19.0.6,4,,,,40
10.256307000,76,172.19.0.6,172.19.0.9,3,1,a3,3133,41
10.256342000,70,172.19.0.6,172.19.0.5,4,,,,42
10.256411000,66,172.19.0.5,172.19.0.6,,,,,
10.256439000,70,172.19.0.9,172.19.0.6,4,,,,41
10.256467000,76,172.19.0.6,172.19.0.9,3,1,a4,3133,42
10.256598000,70,172.19.0.9,172.19.0.6,4,,,,42
10.256618000,66,172.19.0.6,172.19.0.9,,,,,
11.253603000,76,172.19.0.5,172.19.0.6,3,1,a0,3532,43
11.254065000,76,172.19.0.6,172.19.0.9,3,1,a0,3532,43
11.254168000,70,172.19.0.6,172.19.0.5,4,,,,43
11.254274000,66,172.19.0.5,172.19.0.6,,,,,
11.254558000,70,172.19.0.9,172.19.0.6,4,,,,43
11.254586000,66,172.19.0.6,172.19.0.9,,,,,
11.254800000,76,172.19.0.5,172.19.0.6,3,1,a1,3532,44
11.255251000,76,172.19.0.6,172.19.0.9,3,1,a1,3532,44
11.255347000,70,172.19.0.6,172.19.0.5,4,,,,44
11.255415000,76,172.19.0.5,172.19.0.6,3,1,a2,3532,45
11.255557000,70,172.19.0.6,172.19.0.5,4,,,,45
11.255640000,76,172.19.0.5,172.19.0.6,3,1,a6,3532,46
11.255844000,70,172.19.0.6,172.19.0.5,4,,,,46
11.256179000,76,172.19.0.5,172.19.0.6,3,1,a5,3532,47
11.256432000,70,172.19.0.9,172.19.0.6,4,,,,44
11.256480000,96,172.19.0.6,172.19.0.9,3^3^3,1^1^1,a2^a6^a5,3532^3532^3532,45^46^47
11.256545000,70,172.19.0.6,172.19.0.5,4,,,,47
11.256614000,70,172.19.0.9,172.19.0.6,4,,,,45
11.256618000,76,172.19.0.5,172.19.0.6,3,1,a3,3532,48
11.256660000,66,172.19.0.6,172.19.0.9,,,,,
11.256837000,76,172.19.0.6,172.19.0.9,3,1,a3,3532,48
11.256911000,70,172.19.0.6,172.19.0.5,4,,,,48
11.256935000,70,172.19.0.9,172.19.0.6,4,,,,46
11.256980000,66,172.19.0.6,172.19.0.9,,,,,
11.256996000,66,172.19.0.5,172.19.0.6,,,,,
11.257085000,70,172.19.0.9,172.19.0.6,4,,,,47
11.257103000,66,172.19.0.6,172.19.0.9,,,,,
11.257172000,76,172.19.0.5,172.19.0.6,3,1,a4,3532,49
11.257272000,70,172.19.0.9,172.19.0.6,4,,,,48
11.257277000,76,172.19.0.6,172.19.0.9,3,1,a4,3532,49
11.257361000,66,172.19.0.6,172.19.0.9,,,,,
11.257421000,70,172.19.0.6,172.19.0.5,4,,,,49
11.257515000,70,172.19.0.9,172.19.0.6,4,,,,49
11.257518000,66,172.19.0.5,172.19.0.6,,,,,
11.257535000,66,172.19.0.6,172.19.0.9,,,,,
12.255510000,76,172.19.0.5,172.19.0.6,3,1,a1,3430,50
12.256284000,76,172.19.0.6,172.19.0.9,3,1,a1,3430,50
12.256442000,70,172.19.0.6,172.19.0.5,4,,,,50
12.256554000,86,172.19.0.5,172.19.0.6,3^3,1^1,a2^a6,3430^3430,51^52
12.256745000,70,172.19.0.6,172.19.0.5,4,,,,51
12.256819000,76,172.19.0.5,172.19.0.6,3,1,a0,3430,53
12.257094000,70,172.19.0.9,172.19.0.6,4,,,,50
12.257173000,76,172.19.0.6,172.19.0.9,3,1,a2,3430,51
12.257232000,70,172.19.0.6,172.19.0.5,4,,,,52
12.257336000,66,172.19.0.5,172.19.0.6,,,,,
12.257413000,70,172.19.0.9,172.19.0.6,4,,,,51
12.257488000,76,172.19.0.6,172.19.0.9,3,1,a6,3430,52
12.257526000,70,172.19.0.6,172.19.0.5,4,,,,53
12.257613000,66,172.19.0.5,172.19.0.6,,,,,
12.257694000,70,172.19.0.9,172.19.0.6,4,,,,52
12.257772000,76,172.19.0.6,172.19.0.9,3,1,a0,3430,53
12.257949000,70,172.19.0.9,172.19.0.6,4,,,,53
12.257982000,66,172.19.0.6,172.19.0.9,,,,,
12.259807000,76,172.19.0.5,172.19.0.6,3,1,a3,3430,54
12.260427000,76,172.19.0.6,172.19.0.9,3,1,a3,3430,54
12.260522000,70,172.19.0.6,172.19.0.5,4,,,,54
12.260597000,86,172.19.0.5,172.19.0.6,3^3,1^1,a4^a5,3430^3430,55^56
12.260772000,70,172.19.0.6,172.19.0.5,4,,,,55
12.260832000,66,172.19.0.5,172.19.0.6,,,,,
12.260879000,70,172.19.0.9,172.19.0.6,4,,,,54
12.260911000,76,172.19.0.6,172.19.0.9,3,1,a4,3430,55
12.260953000,70,172.19.0.6,172.19.0.5,4,,,,56
12.261068000,66,172.19.0.5,172.19.0.6,,,,,
12.261151000,70,172.19.0.9,172.19.0.6,4,,,,55
12.261183000,76,172.19.0.6,172.19.0.9,3,1,a5,3430,56
12.261265000,70,172.19.0.9,172.19.0.6,4,,,,56
12.261285000,66,172.19.0.6,172.19.0.9,,,,,
13.257738000,76,172.19.0.5,172.19.0.6,3,1,a1,3739,57
13.258277000,76,172.19.0.6,172.19.0.9,3,1,a1,3739,57
13.258438000,70,172.19.0.6,172.19.0.5,4,,,,57
13.258517000,76,172.19.0.5,172.19.0.6,3,1,a6,3739,58
13.258669000,70,172.19.0.9,172.19.0.6,4,,,,57
13.258684000,70,172.19.0.6,172.19.0.5,4,,,,58
13.258705000,76,172.19.0.6,172.19.0.9,3,1,a6,3739,58
13.258768000,76,172.19.0.5,172.19.0.6,3,1,a0,3739,59
13.258861000,70,172.19.0.9,172.19.0.6,4,,,,58
13.258889000,66,172.19.0.6,172.19.0.9,,,,,
13.258917000,76,172.19.0.6,172.19.0.9,3,1,a0,3739,59
13.259014000,70,172.19.0.6,172.19.0.5,4,,,,59
13.259126000,70,172.19.0.9,172.19.0.6,4,,,,59
13.259140000,76,172.19.0.5,172.19.0.6,3,1,a2,3739,60
13.259148000,66,172.19.0.6,172.19.0.9,,,,,
13.259407000,76,172.19.0.6,172.19.0.9,3,1,a2,3739,60
13.259545000,70,172.19.0.6,172.19.0.5,4,,,,60
13.259676000,76,172.19.0.5,172.19.0.6,3,1,a3,3739,61
13.259876000,70,172.19.0.9,172.19.0.6,4,,,,60
13.259932000,66,172.19.0.6,172.19.0.9,,,,,
13.259966000,76,172.19.0.6,172.19.0.9,3,1,a3,3739,61
13.260245000,70,172.19.0.6,172.19.0.5,4,,,,61
13.260344000,76,172.19.0.5,172.19.0.6,3,1,a5,3739,62
13.260359000,70,172.19.0.9,172.19.0.6,4,,,,61
13.260401000,66,172.19.0.6,172.19.0.9,,,,,
13.260572000,76,172.19.0.6,172.19.0.9,3,1,a5,3739,62
13.260732000,70,172.19.0.6,172.19.0.5,4,,,,62
13.260905000,76,172.19.0.5,172.19.0.6,3,1,a4,3739,63
13.260943000,70,172.19.0.9,172.19.0.6,4,,,,62
13.260990000,66,172.19.0.6,172.19.0.9,,,,,
13.261099000,76,172.19.0.6,172.19.0.9,3,1,a4,3739,63
13.261219000,70,172.19.0.6,172.19.0.5,4,,,,63
13.261305000,66,172.19.0.5,172.19.0.6,,,,,
13.261445000,70,172.19.0.9,172.19.0.6,4,,,,63
13.261466000,66,172.19.0.6,172.19.0.9,,,,,
14.259813000,76,172.19.0.5,172.19.0.6,3,1,a2,3737,64
14.260024000,76,172.19.0.6,172.19.0.9,3,1,a2,3737,64
14.260179000,70,172.19.0.6,172.19.0.5,4,,,,64
14.260246000,66,172.19.0.5,172.19.0.6,,,,,
14.260556000,70,172.19.0.9,172.19.0.6,4,,,,64
14.260595000,66,172.19.0.6,172.19.0.9,,,,,
14.260683000,76,172.19.0.5,172.19.0.6,3,1,a1,3737,65
14.260998000,76,172.19.0.6,172.19.0.9,3,1,a1,3737,65
14.261147000,70,172.19.0.6,172.19.0.5,4,,,,65
14.261243000,66,172.19.0.5,172.19.0.6,,,,,
14.261717000,70,172.19.0.9,172.19.0.6,4,,,,65
14.261743000,66,172.19.0.6,172.19.0.9,,,,,
14.261783000,76,172.19.0.5,172.19.0.6,3,1,a0,3737,66
14.262078000,76,172.19.0.6,172.19.0.9,3,1,a0,3737,66
14.262165000,70,172.19.0.6,172.19.0.5,4,,,,66
14.262248000,76,172.19.0.5,172.19.0.6,3,1,a6,3737,67
14.262427000,70,172.19.0.6,172.19.0.5,4,,,,67
14.262534000,76,172.19.0.5,172.19.0.6,3,1,a3,3737,68
14.262696000,70,172.19.0.6,172.19.0.5,4,,,,68
14.262769000,76,172.19.0.5,172.19.0.6,3,1,a4,3737,69
14.262888000,70,172.19.0.6,172.19.0.5,4,,,,69
14.262946000,70,172.19.0.9,172.19.0.6,4,,,,66
14.262957000,76,172.19.0.5,172.19.0.6,3,1,a5,3737,70
14.262978000,96,172.19.0.6,172.19.0.9,3^3^3,1^1^1,a6^a3^a4,3737^3737^3737,67^68^69
14.263081000,70,172.19.0.6,172.19.0.5,4,,,,70
14.263127000,66,172.19.0.5,172.19.0.6,,,,,
14.263132000,70,172.19.0.9,172.19.0.6,4,,,,67
14.263162000,76,172.19.0.6,172.19.0.9,3,1,a5,3737,70
14.263325000,70,172.19.0.9,172.19.0.6,4,,,,68
14.263357000,66,172.19.0.6,172.19.0.9,,,,,
14.263984000,70,172.19.0.9,172.19.0.6,4,,,,69
14.264005000,66,172.19.0.6,172.19.0.9,,,,,
14.264178000,70,172.19.0.9,172.19.0.6,4,,,,70
14.264197000,66,172.19.0.6,172.19.0.9,,,,,
15.257396000,76,172.19.0.5,172.19.0.6,3,1,a0,3737,71
15.257776000,76,172.19.0.6,172.19.0.9,3,1,a0,3737,71
15.257880000,70,172.19.0.6,172.19.0.5,4,,,,71
15.257976000,66,172.19.0.5,172.19.0.6,,,,,
15.258271000,70,172.19.0.9,172.19.0.6,4,,,,71
15.258297000,66,172.19.0.6,172.19.0.9,,,,,
15.259560000,76,172.19.0.5,172.19.0.6,3,1,a1,3737,72
15.260006000,76,172.19.0.6,172.19.0.9,3,1,a1,3737,72
15.260102000,70,172.19.0.6,172.19.0.5,4,,,,72
