frame.time_relative,frame.len,ip.src,ip.dst
1.775303000,66,172.19.0.8,172.19.0.7
8.001250000,76,172.19.0.7,172.19.0.8
8.001314000,66,172.19.0.8,172.19.0.7
8.001510000,76,172.19.0.7,172.19.0.8
8.001535000,66,172.19.0.8,172.19.0.7
8.001686000,76,172.19.0.8,172.19.0.9
8.001735000,76,172.19.0.7,172.19.0.8
8.001773000,66,172.19.0.8,172.19.0.7
8.001834000,66,172.19.0.9,172.19.0.8
8.001873000,70,172.19.0.8,172.19.0.7
8.001947000,66,172.19.0.7,172.19.0.8
8.001999000,76,172.19.0.7,172.19.0.8
8.002022000,66,172.19.0.8,172.19.0.7
8.002069000,76,172.19.0.8,172.19.0.9
8.002093000,66,172.19.0.9,172.19.0.8
8.002112000,70,172.19.0.9,172.19.0.8
8.002124000,70,172.19.0.8,172.19.0.7
8.002133000,66,172.19.0.8,172.19.0.9
8.002147000,76,172.19.0.7,172.19.0.8
8.002165000,66,172.19.0.8,172.19.0.7
8.002205000,66,172.19.0.7,172.19.0.8
8.002213000,76,172.19.0.8,172.19.0.9
8.002238000,66,172.19.0.9,172.19.0.8
8.002267000,70,172.19.0.9,172.19.0.8
8.002269000,70,172.19.0.8,172.19.0.7
8.002285000,66,172.19.0.8,172.19.0.9
8.002307000,66,172.19.0.7,172.19.0.8
8.002404000,70,172.19.0.9,172.19.0.8
8.002413000,76,172.19.0.8,172.19.0.9
8.002438000,66,172.19.0.9,172.19.0.8
8.002456000,66,172.19.0.8,172.19.0.9
8.002491000,70,172.19.0.8,172.19.0.7
8.002528000,70,172.19.0.9,172.19.0.8
8.002549000,66,172.19.0.7,172.19.0.8
8.002553000,66,172.19.0.8,172.19.0.9
8.002852000,76,172.19.0.8,172.19.0.9
8.002957000,66,172.19.0.9,172.19.0.8
8.003058000,70,172.19.0.8,172.19.0.7
8.003177000,66,172.19.0.7,172.19.0.8
8.003233000,70,172.19.0.9,172.19.0.8
8.003262000,66,172.19.0.8,172.19.0.9
8.999855000,76,172.19.0.7,172.19.0.8
8.999929000,66,172.19.0.8,172.19.0.7
9.000361000,76,172.19.0.7,172.19.0.8
9.000386000,66,172.19.0.8,172.19.0.7
9.000485000,76,172.19.0.8,172.19.0.9
9.000598000,66,172.19.0.9,172.19.0.8
9.000643000,70,172.19.0.8,172.19.0.7
9.000722000,66,172.19.0.7,172.19.0.8
9.000803000,70,172.19.0.9,172.19.0.8
9.000829000,76,172.19.0.8,172.19.0.9
9.000867000,66,172.19.0.8,172.19.0.9
9.000912000,70,172.19.0.8,172.19.0.7
9.000952000,70,172.19.0.9,172.19.0.8
9.000961000,66,172.19.0.7,172.19.0.8
9.000977000,66,172.19.0.8,172.19.0.9
9.000988000,76,172.19.0.7,172.19.0.8
9.001011000,66,172.19.0.8,172.19.0.7
9.001163000,76,172.19.0.8,172.19.0.9
9.001244000,70,172.19.0.8,172.19.0.7
9.001322000,66,172.19.0.7,172.19.0.8
9.001380000,70,172.19.0.9,172.19.0.8
9.001421000,66,172.19.0.8,172.19.0.9
9.001640000,76,172.19.0.7,172.19.0.8
9.001659000,66,172.19.0.8,172.19.0.7
9.001767000,76,172.19.0.8,172.19.0.9
9.001879000,70,172.19.0.8,172.19.0.7
9.001924000,66,172.19.0.7,172.19.0.8
9.002072000,70,172.19.0.9,172.19.0.8
9.002096000,66,172.19.0.8,172.19.0.9
9.002511000,76,172.19.0.7,172.19.0.8
9.002591000,66,172.19.0.8,172.19.0.7
9.003243000,76,172.19.0.8,172.19.0.9
9.003310000,70,172.19.0.8,172.19.0.7
9.003383000,66,172.19.0.7,172.19.0.8
9.003968000,70,172.19.0.9,172.19.0.8
9.003991000,66,172.19.0.8,172.19.0.9
10.001702000,76,172.19.0.7,172.19.0.8
10.001767000,66,172.19.0.8,172.19.0.7
10.001970000,76,172.19.0.7,172.19.0.8
10.001986000,76,172.19.0.8,172.19.0.9
10.001989000,66,172.19.0.8,172.19.0.7
10.002083000,70,172.19.0.8,172.19.0.7
10.002145000,66,172.19.0.7,172.19.0.8
10.002218000,76,172.19.0.7,172.19.0.8
10.002273000,70,172.19.0.8,172.19.0.7
10.002323000,70,172.19.0.9,172.19.0.8
10.002371000,66,172.19.0.7,172.19.0.8
10.002371000,76,172.19.0.8,172.19.0.9
10.002528000,70,172.19.0.8,172.19.0.7
10.002552000,70,172.19.0.9,172.19.0.8
10.002614000,66,172.19.0.7,172.19.0.8
10.002624000,76,172.19.0.8,172.19.0.9
10.002653000,76,172.19.0.7,172.19.0.8
10.002784000,70,172.19.0.8,172.19.0.7
10.002789000,70,172.19.0.9,172.19.0.8
10.002816000,76,172.19.0.8,172.19.0.9
10.002831000,66,172.19.0.7,172.19.0.8
10.002942000,76,172.19.0.7,172.19.0.8
10.002952000,70,172.19.0.9,172.19.0.8
10.002971000,66,172.19.0.8,172.19.0.9
10.003093000,76,172.19.0.8,172.19.0.9
10.003152000,70,172.19.0.8,172.19.0.7
10.003216000,66,172.19.0.7,172.19.0.8
10.003352000,70,172.19.0.9,172.19.0.8
10.003517000,66,172.19.0.8,172.19.0.9
11.002759000,76,172.19.0.7,172.19.0.8
11.003927000,76,172.19.0.8,172.19.0.9
11.004299000,70,172.19.0.8,172.19.0.7
11.004419000,76,172.19.0.7,172.19.0.8
11.004632000,70,172.19.0.8,172.19.0.7
11.004779000,66,172.19.0.7,172.19.0.8
11.004835000,76,172.19.0.7,172.19.0.8
11.004907000,70,172.19.0.9,172.19.0.8
11.004943000,76,172.19.0.8,172.19.0.9
11.005146000,70,172.19.0.9,172.19.0.8
11.005170000,70,172.19.0.8,172.19.0.7
11.005174000,76,172.19.0.8,172.19.0.9
11.005216000,66,172.19.0.7,172.19.0.8
11.005321000,70,172.19.0.9,172.19.0.8
11.005347000,66,172.19.0.8,172.19.0.9
11.005353000,76,172.19.0.7,172.19.0.8
11.005502000,76,172.19.0.8,172.19.0.9
11.005570000,70,172.19.0.8,172.19.0.7
11.005616000,66,172.19.0.7,172.19.0.8
11.005682000,76,172.19.0.7,172.19.0.8
11.005696000,70,172.19.0.9,172.19.0.8
11.005721000,66,172.19.0.8,172.19.0.9
11.005872000,76,172.19.0.8,172.19.0.9
11.005919000,70,172.19.0.8,172.19.0.7
11.006003000,66,172.19.0.7,172.19.0.8
11.006068000,70,172.19.0.9,172.19.0.8
11.006117000,66,172.19.0.8,172.19.0.9
12.002868000,76,172.19.0.7,172.19.0.8
12.003523000,76,172.19.0.8,172.19.0.9
12.003629000,70,172.19.0.8,172.19.0.7
12.003766000,76,172.19.0.7,172.19.0.8
12.003913000,70,172.19.0.8,172.19.0.7
12.004026000,70,172.19.0.9,172.19.0.8
12.004064000,76,172.19.0.8,172.19.0.9
12.004290000,70,172.19.0.9,172.19.0.8
12.004315000,66,172.19.0.8,172.19.0.9
12.004407000,76,172.19.0.7,172.19.0.8
12.004917000,76,172.19.0.8,172.19.0.9
12.005101000,70,172.19.0.8,172.19.0.7
12.005179000,76,172.19.0.7,172.19.0.8
12.005358000,70,172.19.0.8,172.19.0.7
12.005392000,70,172.19.0.9,172.19.0.8
12.005420000,76,172.19.0.7,172.19.0.8
12.005420000,76,172.19.0.8,172.19.0.9
12.005584000,70,172.19.0.8,172.19.0.7
12.005585000,70,172.19.0.9,172.19.0.8
12.005610000,76,172.19.0.8,172.19.0.9
12.005728000,70,172.19.0.9,172.19.0.8
12.005747000,66,172.19.0.8,172.19.0.9
12.047941000,66,172.19.0.7,172.19.0.8
13.002609000,76,172.19.0.7,172.19.0.8
13.003244000,76,172.19.0.8,172.19.0.9
13.003376000,70,172.19.0.8,172.19.0.7
13.003493000,76,172.19.0.7,172.19.0.8
13.003685000,70,172.19.0.8,172.19.0.7
13.003751000,66,172.19.0.7,172.19.0.8
13.003809000,70,172.19.0.9,172.19.0.8
13.003894000,76,172.19.0.8,172.19.0.9
13.004093000,70,172.19.0.9,172.19.0.8
13.004122000,66,172.19.0.8,172.19.0.9
13.004998000,76,172.19.0.7,172.19.0.8
13.005441000,76,172.19.0.8,172.19.0.9
13.005608000,70,172.19.0.8,172.19.0.7
13.005792000,66,172.19.0.7,172.19.0.8
13.005971000,70,172.19.0.9,172.19.0.8
13.005994000,66,172.19.0.8,172.19.0.9
13.006676000,76,172.19.0.7,172.19.0.8
13.007083000,76,172.19.0.8,172.19.0.9
13.007246000,70,172.19.0.8,172.19.0.7
13.007302000,76,172.19.0.7,172.19.0.8
13.007421000,70,172.19.0.8,172.19.0.7
13.007424000,70,172.19.0.9,172.19.0.8
13.007453000,76,172.19.0.8,172.19.0.9
13.007508000,66,172.19.0.7,172.19.0.8
13.007623000,70,172.19.0.9,172.19.0.8
13.007641000,66,172.19.0.8,172.19.0.9
14.003575000,76,172.19.0.7,172.19.0.8
14.003904000,76,172.19.0.8,172.19.0.9
14.004043000,70,172.19.0.8,172.19.0.7
14.004171000,66,172.19.0.7,172.19.0.8
14.004272000,70,172.19.0.9,172.19.0.8
14.004299000,66,172.19.0.8,172.19.0.9
14.004717000,76,172.19.0.7,172.19.0.8
14.005063000,76,172.19.0.8,172.19.0.9
14.005184000,70,172.19.0.8,172.19.0.7
14.005296000,66,172.19.0.7,172.19.0.8
14.005406000,70,172.19.0.9,172.19.0.8
14.005433000,66,172.19.0.8,172.19.0.9
14.005517000,76,172.19.0.7,172.19.0.8
14.005757000,76,172.19.0.8,172.19.0.9
14.005917000,70,172.19.0.8,172.19.0.7
14.006019000,66,172.19.0.7,172.19.0.8
14.006315000,76,172.19.0.7,172.19.0.8
14.006441000,70,172.19.0.9,172.19.0.8
14.006463000,66,172.19.0.8,172.19.0.9
14.006612000,76,172.19.0.8,172.19.0.9
14.006659000,70,172.19.0.8,172.19.0.7
14.006734000,76,172.19.0.7,172.19.0.8
14.007145000,70,172.19.0.9,172.19.0.8
14.007176000,76,172.19.0.8,172.19.0.9
14.007233000,70,172.19.0.8,172.19.0.7
14.007291000,70,172.19.0.9,172.19.0.8
14.007310000,66,172.19.0.8,172.19.0.9
14.007328000,66,172.19.0.7,172.19.0.8
15.004929000,76,172.19.0.7,172.19.0.8
15.005446000,76,172.19.0.8,172.19.0.9
15.005649000,70,172.19.0.8,172.19.0.7
15.005809000,66,172.19.0.7,172.19.0.8
15.006049000,70,172.19.0.9,172.19.0.8
15.006088000,66,172.19.0.8,172.19.0.9
15.007146000,76,172.19.0.7,172.19.0.8
15.007469000,76,172.19.0.8,172.19.0.9
15.007616000,70,172.19.0.8,172.19.0.7
15.007762000,76,172.19.0.7,172.19.0.8
15.008077000,70,172.19.0.8,172.19.0.7
15.008220000,70,172.19.0.9,172.19.0.8
15.008271000,76,172.19.0.8,172.19.0.9
15.008468000,70,172.19.0.9,172.19.0.8
15.008537000,66,172.19.0.8,172.19.0.9
15.008564000,76,172.19.0.7,172.19.0.8
15.009112000,76,172.19.0.8,172.19.0.9
15.009260000,70,172.19.0.8,172.19.0.7
15.009529000,70,172.19.0.9,172.19.0.8
15.009582000,66,172.19.0.8,172.19.0.9
15.009605000,76,172.19.0.7,172.19.0.8
15.009993000,76,172.19.0.8,172.19.0.9
15.010080000,70,172.19.0.8,172.19.0.7
15.010419000,70,172.19.0.9,172.19.0.8
15.010464000,66,172.19.0.8,172.19.0.9
15.051732000,66,172.19.0.7,172.19.0.8
16.005630000,76,172.19.0.7,172.19.0.8
16.006278000,76,172.19.0.8,172.19.0.9
16.006422000,70,172.19.0.8,172.19.0.7
16.006549000,66,172.19.0.7,172.19.0.8
16.006713000,70,172.19.0.9,172.19.0.8
16.006733000,66,172.19.0.8,172.19.0.9
16.006877000,76,172.19.0.7,172.19.0.8
16.007051000,76,172.19.0.8,172.19.0.9
16.007132000,70,172.19.0.8,172.19.0.7
16.007218000,66,172.19.0.7,172.19.0.8
16.007436000,70,172.19.0.9,172.19.0.8
16.007726000,66,172.19.0.8,172.19.0.9
16.010621000,76,172.19.0.7,172.19.0.8
16.010921000,76,172.19.0.8,172.19.0.9
16.011025000,70,172.19.0.8,172.19.0.7
16.011267000,76,172.19.0.7,172.19.0.8
16.011354000,70,172.19.0.9,172.19.0.8
16.011382000,66,172.19.0.8,172.19.0.9
16.011425000,76,172.19.0.8,172.19.0.9
16.011511000,70,172.19.0.8,172.19.0.7
16.011674000,70,172.19.0.9,172.19.0.8
16.011730000,76,172.19.0.7,172.19.0.8
16.011732000,66,172.19.0.8,172.19.0.9
16.011848000,76,172.19.0.8,172.19.0.9
16.011934000,70,172.19.0.8,172.19.0.7
16.011983000,66,172.19.0.7,172.19.0.8
16.012056000,70,172.19.0.9,172.19.0.8
16.012076000,66,172.19.0.8,172.19.0.9
17.007798000,76,172.19.0.7,172.19.0.8
17.008437000,76,172.19.0.8,172.19.0.9
17.008625000,70,172.19.0.8,172.19.0.7
17.008724000,66,172.19.0.7,172.19.0.8
17.008886000,76,172.19.0.7,172.19.0.8
17.008943000,70,172.19.0.9,172.19.0.8
17.009045000,66,172.19.0.8,172.19.0.9
17.009305000,76,172.19.0.8,172.19.0.9
17.009412000,70,172.19.0.8,172.19.0.7
17.009510000,66,172.19.0.7,172.19.0.8
17.009746000,70,172.19.0.9,172.19.0.8
17.009770000,66,172.19.0.8,172.19.0.9
17.010850000,76,172.19.0.7,172.19.0.8
17.011116000,76,172.19.0.8,172.19.0.9
17.011235000,70,172.19.0.8,172.19.0.7
17.011288000,86,172.19.0.7,172.19.0.8
17.011404000,70,172.19.0.8,172.19.0.7
17.011432000,70,172.19.0.9,172.19.0.8
17.011461000,76,172.19.0.8,172.19.0.9
17.011586000,70,172.19.0.9,172.19.0.8
17.011651000,76,172.19.0.8,172.19.0.9
17.012134000,70,172.19.0.9,172.19.0.8
17.012176000,66,172.19.0.8,172.19.0.9
17.056103000,66,172.19.0.7,172.19.0.8
17.056134000,70,172.19.0.8,172.19.0.7
17.056200000,66,172.19.0.7,172.19.0.8
18.007143000,76,172.19.0.7,172.19.0.8
18.007376000,76,172.19.0.8,172.19.0.9
18.007503000,70,172.19.0.8,172.19.0.7
18.007551000,66,172.19.0.7,172.19.0.8
18.007789000,70,172.19.0.9,172.19.0.8
18.007812000,66,172.19.0.8,172.19.0.9
18.008377000,76,172.19.0.7,172.19.0.8
18.008549000,76,172.19.0.8,172.19.0.9
18.008624000,70,172.19.0.8,172.19.0.7
18.008689000,66,172.19.0.7,172.19.0.8
18.008915000,70,172.19.0.9,172.19.0.8
18.008941000,66,172.19.0.8,172.19.0.9
18.009902000,76,172.19.0.7,172.19.0.8
18.010346000,76,172.19.0.8,172.19.0.9
18.010537000,70,172.19.0.8,172.19.0.7
18.010659000,76,172.19.0.7,172.19.0.8
18.010883000,70,172.19.0.9,172.19.0.8
18.010883000,70,172.19.0.8,172.19.0.7
18.010938000,76,172.19.0.8,172.19.0.9
18.010952000,66,172.19.0.7,172.19.0.8
18.011047000,76,172.19.0.7,172.19.0.8
18.011137000,70,172.19.0.9,172.19.0.8
18.011175000,76,172.19.0.8,172.19.0.9
18.011246000,70,172.19.0.8,172.19.0.7
18.011454000,66,172.19.0.7,172.19.0.8
18.011529000,70,172.19.0.9,172.19.0.8
18.011554000,66,172.19.0.8,172.19.0.9
19.009245000,76,172.19.0.7,172.19.0.8
19.009765000,76,172.19.0.8,172.19.0.9
19.009870000,70,172.19.0.8,172.19.0.7
19.009922000,66,172.19.0.7,172.19.0.8
19.010334000,70,172.19.0.9,172.19.0.8
19.010367000,66,172.19.0.8,172.19.0.9
19.010559000,76,172.19.0.7,172.19.0.8
19.010856000,76,172.19.0.8,172.19.0.9
19.010982000,70,172.19.0.8,172.19.0.7
19.011125000,66,172.19.0.7,172.19.0.8
19.011626000,70,172.19.0.9,172.19.0.8
19.011653000,66,172.19.0.8,172.19.0.9
19.011881000,76,172.19.0.7,172.19.0.8
19.012093000,76,172.19.0.8,172.19.0.9
19.012190000,70,172.19.0.8,172.19.0.7
19.012277000,76,172.19.0.7,172.19.0.8
19.012460000,70,172.19.0.8,172.19.0.7
19.012604000,66,172.19.0.7,172.19.0.8
19.013166000,70,172.19.0.9,172.19.0.8
19.013197000,76,172.19.0.8,172.19.0.9
19.013425000,70,172.19.0.9,172.19.0.8
19.013511000,76,172.19.0.7,172.19.0.8
19.013682000,76,172.19.0.8,172.19.0.9
19.013793000,70,172.19.0.8,172.19.0.7
19.013876000,66,172.19.0.7,172.19.0.8
19.013952000,70,172.19.0.9,172.19.0.8
19.055743000,66,172.19.0.8,172.19.0.9
20.010838000,75,172.19.0.7,172.19.0.8
20.011346000,75,172.19.0.8,172.19.0.9
20.011477000,70,172.19.0.8,172.19.0.7
20.011533000,66,172.19.0.7,172.19.0.8
20.011685000,75,172.19.0.7,172.19.0.8
20.011907000,70,172.19.0.9,172.19.0.8
20.011932000,66,172.19.0.8,172.19.0.9
20.012033000,75,172.19.0.8,172.19.0.9
20.012175000,70,172.19.0.8,172.19.0.7
20.012267000,66,172.19.0.7,172.19.0.8
20.012474000,70,172.19.0.9,172.19.0.8
20.012495000,66,172.19.0.8,172.19.0.9
20.013074000,75,172.19.0.7,172.19.0.8
20.013593000,75,172.19.0.8,172.19.0.9
20.013756000,70,172.19.0.8,172.19.0.7
20.013896000,66,172.19.0.7,172.19.0.8
20.014092000,70,172.19.0.9,172.19.0.8
20.014137000,66,172.19.0.8,172.19.0.9
20.014373000,75,172.19.0.7,172.19.0.8
20.014800000,75,172.19.0.8,172.19.0.9
20.014943000,70,172.19.0.8,172.19.0.7
20.015010000,66,172.19.0.7,172.19.0.8
20.015176000,70,172.19.0.9,172.19.0.8
20.015229000,66,172.19.0.8,172.19.0.9
20.015511000,75,172.19.0.7,172.19.0.8
20.015843000,75,172.19.0.8,172.19.0.9
20.015942000,70,172.19.0.8,172.19.0.7
20.016005000,66,172.19.0.7,172.19.0.8
20.016114000,70,172.19.0.9,172.19.0.8
20.016136000,66,172.19.0.8,172.19.0.9
21.009912000,76,172.19.0.7,172.19.0.8
21.010637000,76,172.19.0.8,172.19.0.9
21.010750000,70,172.19.0.8,172.19.0.7
21.010873000,76,172.19.0.7,172.19.0.8
21.011009000,70,172.19.0.8,172.19.0.7
21.011079000,66,172.19.0.7,172.19.0.8
21.011097000,70,172.19.0.9,172.19.0.8
21.011155000,76,172.19.0.8,172.19.0.9
21.011363000,70,172.19.0.9,172.19.0.8
21.011409000,66,172.19.0.8,172.19.0.9
21.014220000,76,172.19.0.7,172.19.0.8
21.014633000,76,172.19.0.8,172.19.0.9
21.014728000,70,172.19.0.8,172.19.0.7
21.014778000,86,172.19.0.7,172.19.0.8
21.014873000,70,172.19.0.8,172.19.0.7
21.014889000,70,172.19.0.9,172.19.0.8
21.014916000,76,172.19.0.8,172.19.0.9
21.014938000,66,172.19.0.7,172.19.0.8
21.015032000,70,172.19.0.8,172.19.0.7
21.015035000,70,172.19.0.9,172.19.0.8
21.015061000,76,172.19.0.8,172.19.0.9
21.015078000,66,172.19.0.7,172.19.0.8
21.015177000,70,172.19.0.9,172.19.0.8
21.059566000,66,172.19.0.8,172.19.0.9
22.013025000,76,172.19.0.7,172.19.0.8
22.013373000,76,172.19.0.8,172.19.0.9
22.013589000,70,172.19.0.8,172.19.0.7
22.013709000,66,172.19.0.7,172.19.0.8
22.013922000,70,172.19.0.9,172.19.0.8
22.013947000,66,172.19.0.8,172.19.0.9
22.014194000,76,172.19.0.7,172.19.0.8
22.014395000,76,172.19.0.8,172.19.0.9
22.014555000,70,172.19.0.8,172.19.0.7
22.014689000,76,172.19.0.7,172.19.0.8
22.014961000,70,172.19.0.8,172.19.0.7
22.015079000,76,172.19.0.7,172.19.0.8
22.015113000,70,172.19.0.9,172.19.0.8
22.015151000,76,172.19.0.8,172.19.0.9
22.015314000,70,172.19.0.9,172.19.0.8
22.015339000,66,172.19.0.8,172.19.0.9
22.015770000,76,172.19.0.8,172.19.0.9
22.015835000,70,172.19.0.8,172.19.0.7
22.015909000,70,172.19.0.9,172.19.0.8
22.015934000,66,172.19.0.7,172.19.0.8
22.015948000,66,172.19.0.8,172.19.0.9
22.017295000,76,172.19.0.7,172.19.0.8
22.018439000,76,172.19.0.8,172.19.0.9
22.018634000,70,172.19.0.8,172.19.0.7
22.019145000,70,172.19.0.9,172.19.0.8
22.019191000,66,172.19.0.8,172.19.0.9
22.059434000,66,172.19.0.7,172.19.0.8
23.014104000,76,172.19.0.7,172.19.0.8
23.014409000,76,172.19.0.8,172.19.0.9
23.014517000,70,172.19.0.8,172.19.0.7
23.014620000,76,172.19.0.7,172.19.0.8
23.014752000,70,172.19.0.8,172.19.0.7
23.014791000,70,172.19.0.9,172.19.0.8
23.014888000,66,172.19.0.7,172.19.0.8
23.014910000,76,172.19.0.8,172.19.0.9
23.015389000,70,172.19.0.9,172.19.0.8
23.015425000,66,172.19.0.8,172.19.0.9
23.016658000,76,172.19.0.7,172.19.0.8
23.017317000,76,172.19.0.8,172.19.0.9
23.017491000,70,172.19.0.8,172.19.0.7
23.017594000,86,172.19.0.7,172.19.0.8
23.017780000,70,172.19.0.8,172.19.0.7
23.017892000,66,172.19.0.7,172.19.0.8
23.017997000,70,172.19.0.8,172.19.0.7
23.018015000,70,172.19.0.9,172.19.0.8
23.018046000,86,172.19.0.8,172.19.0.9
23.018091000,66,172.19.0.7,172.19.0.8
23.018306000,70,172.19.0.9,172.19.0.8
23.018346000,66,172.19.0.8,172.19.0.9
23.018688000,70,172.19.0.9,172.19.0.8
23.018707000,66,172.19.0.8,172.19.0.9
24.013580000,76,172.19.0.7,172.19.0.8
24.014306000,76,172.19.0.8,172.19.0.9
24.014470000,70,172.19.0.8,172.19.0.7
24.014577000,66,172.19.0.7,172.19.0.8
24.014875000,70,172.19.0.9,172.19.0.8
24.014909000,66,172.19.0.8,172.19.0.9
24.016540000,76,172.19.0.7,172.19.0.8
24.017190000,76,172.19.0.8,172.19.0.9
24.017374000,70,172.19.0.8,172.19.0.7
24.017481000,66,172.19.0.7,172.19.0.8
24.017700000,70,172.19.0.9,172.19.0.8
24.017741000,66,172.19.0.8,172.19.0.9
24.017859000,76,172.19.0.7,172.19.0.8
24.019590000,76,172.19.0.8,172.19.0.9
24.019753000,70,172.19.0.8,172.19.0.7
24.019881000,76,172.19.0.7,172.19.0.8
24.019983000,70,172.19.0.8,172.19.0.7
24.020026000,66,172.19.0.7,172.19.0.8
24.020407000,70,172.19.0.9,172.19.0.8
24.020467000,76,172.19.0.8,172.19.0.9
24.020864000,70,172.19.0.9,172.19.0.8
24.020889000,66,172.19.0.8,172.19.0.9
24.022395000,76,172.19.0.7,172.19.0.8
24.022933000,76,172.19.0.8,172.19.0.9
24.023020000,70,172.19.0.8,172.19.0.7
24.023093000,66,172.19.0.7,172.19.0.8
24.023682000,70,172.19.0.9,172.19.0.8
24.023731000,66,172.19.0.8,172.19.0.9
25.013982000,76,172.19.0.7,172.19.0.8
25.014175000,76,172.19.0.8,172.19.0.9
25.014339000,70,172.19.0.8,172.19.0.7
25.014407000,66,172.19.0.7,172.19.0.8
25.014630000,70,172.19.0.9,172.19.0.8
25.014654000,66,172.19.0.8,172.19.0.9
25.015303000,76,172.19.0.7,172.19.0.8
25.015627000,76,172.19.0.8,172.19.0.9
25.015777000,70,172.19.0.8,172.19.0.7
25.015956000,66,172.19.0.7,172.19.0.8
25.016318000,70,172.19.0.9,172.19.0.8
25.016359000,66,172.19.0.8,172.19.0.9
25.018262000,76,172.19.0.7,172.19.0.8
25.018616000,76,172.19.0.8,172.19.0.9
25.018723000,70,172.19.0.8,172.19.0.7
25.018790000,66,172.19.0.7,172.19.0.8
25.019416000,70,172.19.0.9,172.19.0.8
25.019439000,66,172.19.0.8,172.19.0.9
25.019556000,76,172.19.0.7,172.19.0.8
25.020204000,76,172.19.0.8,172.19.0.9
25.020338000,70,172.19.0.8,172.19.0.7
25.020403000,66,172.19.0.7,172.19.0.8
25.020604000,70,172.19.0.9,172.19.0.8
25.020613000,76,172.19.0.7,172.19.0.8
25.020859000,76,172.19.0.8,172.19.0.9
25.020922000,70,172.19.0.8,172.19.0.7
25.020973000,66,172.19.0.7,172.19.0.8
25.021203000,70,172.19.0.9,172.19.0.8
25.064636000,66,172.19.0.8,172.19.0.9
26.018352000,76,172.19.0.7,172.19.0.8
26.018520000,76,172.19.0.8,172.19.0.9
26.018625000,70,172.19.0.8,172.19.0.7
26.018679000,66,172.19.0.7,172.19.0.8
26.018854000,70,172.19.0.9,172.19.0.8
26.018883000,66,172.19.0.8,172.19.0.9
26.019592000,76,172.19.0.7,172.19.0.8
26.020279000,76,172.19.0.8,172.19.0.9
26.020340000,70,172.19.0.8,172.19.0.7
26.020383000,66,172.19.0.7,172.19.0.8
26.020677000,70,172.19.0.9,172.19.0.8
26.020701000,66,172.19.0.8,172.19.0.9
26.020819000,76,172.19.0.7,172.19.0.8
26.021232000,76,172.19.0.8,172.19.0.9
26.021442000,70,172.19.0.8,172.19.0.7
26.021590000,86,172.19.0.7,172.19.0.8
26.021831000,70,172.19.0.8,172.19.0.7
26.021926000,66,172.19.0.7,172.19.0.8
26.022077000,70,172.19.0.8,172.19.0.7
26.022135000,66,172.19.0.7,172.19.0.8
