frame.time_relative,frame.len,ip.src,ip.dst
17.072286000,70,172.19.0.2,172.19.0.10
17.072404000,66,172.19.0.10,172.19.0.2
17.072793000,76,172.19.0.10,172.19.0.2
17.072823000,76,172.19.0.10,172.19.0.2
17.072834000,70,172.19.0.10,172.19.0.2
17.073365000,70,172.19.0.2,172.19.0.10
17.073450000,66,172.19.0.10,172.19.0.2
17.073511000,70,172.19.0.2,172.19.0.10
17.073556000,66,172.19.0.10,172.19.0.2
17.073621000,76,172.19.0.2,172.19.0.3
17.073711000,70,172.19.0.2,172.19.0.10
17.073779000,66,172.19.0.10,172.19.0.2
17.074056000,70,172.19.0.10,172.19.0.2
17.074374000,70,172.19.0.2,172.19.0.10
17.074402000,70,172.19.0.10,172.19.0.2
17.074488000,66,172.19.0.10,172.19.0.2
17.074645000,70,172.19.0.3,172.19.0.2
17.074687000,76,172.19.0.2,172.19.0.3
17.074826000,70,172.19.0.2,172.19.0.10
17.074827000,70,172.19.0.3,172.19.0.2
17.074895000,76,172.19.0.2,172.19.0.3
17.074936000,66,172.19.0.10,172.19.0.2
17.075116000,70,172.19.0.3,172.19.0.2
17.075158000,66,172.19.0.2,172.19.0.3
18.072534000,76,172.19.0.10,172.19.0.2
18.073274000,70,172.19.0.2,172.19.0.10
18.073329000,66,172.19.0.10,172.19.0.2
18.073847000,70,172.19.0.10,172.19.0.2
18.074414000,76,172.19.0.10,172.19.0.2
18.074598000,76,172.19.0.2,172.19.0.3
18.074614000,76,172.19.0.10,172.19.0.2
18.074827000,70,172.19.0.2,172.19.0.10
18.074895000,66,172.19.0.10,172.19.0.2
18.075000000,70,172.19.0.2,172.19.0.10
18.075095000,66,172.19.0.10,172.19.0.2
18.075105000,70,172.19.0.3,172.19.0.2
18.075126000,66,172.19.0.2,172.19.0.3
18.075323000,70,172.19.0.10,172.19.0.2
18.075711000,76,172.19.0.2,172.19.0.3
18.076437000,70,172.19.0.2,172.19.0.10
18.076617000,66,172.19.0.10,172.19.0.2
18.076841000,70,172.19.0.3,172.19.0.2
18.076883000,66,172.19.0.2,172.19.0.3
18.076991000,70,172.19.0.2,172.19.0.10
18.077065000,66,172.19.0.10,172.19.0.2
18.077207000,70,172.19.0.10,172.19.0.2
18.077522000,76,172.19.0.2,172.19.0.3
18.077582000,70,172.19.0.2,172.19.0.10
18.077670000,66,172.19.0.10,172.19.0.2
18.077805000,70,172.19.0.3,172.19.0.2
18.077827000,66,172.19.0.2,172.19.0.3
19.072795000,76,172.19.0.10,172.19.0.2
19.073322000,70,172.19.0.2,172.19.0.10
19.073414000,66,172.19.0.10,172.19.0.2
19.073999000,70,172.19.0.10,172.19.0.2
19.074542000,76,172.19.0.2,172.19.0.3
19.074622000,70,172.19.0.2,172.19.0.10
19.074694000,66,172.19.0.10,172.19.0.2
19.075253000,70,172.19.0.3,172.19.0.2
19.075275000,66,172.19.0.2,172.19.0.3
19.076137000,76,172.19.0.10,172.19.0.2
19.076312000,70,172.19.0.2,172.19.0.10
19.076360000,76,172.19.0.10,172.19.0.2
19.076469000,66,172.19.0.10,172.19.0.2
19.076657000,70,172.19.0.2,172.19.0.10
19.076742000,66,172.19.0.10,172.19.0.2
19.077059000,70,172.19.0.10,172.19.0.2
19.077199000,70,172.19.0.10,172.19.0.2
19.077673000,76,172.19.0.2,172.19.0.3
19.077746000,70,172.19.0.2,172.19.0.10
19.077821000,66,172.19.0.10,172.19.0.2
19.077901000,70,172.19.0.2,172.19.0.10
19.077951000,66,172.19.0.10,172.19.0.2
19.078058000,70,172.19.0.3,172.19.0.2
19.078087000,76,172.19.0.2,172.19.0.3
19.078254000,70,172.19.0.3,172.19.0.2
19.078274000,66,172.19.0.2,172.19.0.3
20.074229000,75,172.19.0.10,172.19.0.2
20.074639000,70,172.19.0.2,172.19.0.10
20.074715000,66,172.19.0.10,172.19.0.2
20.074950000,70,172.19.0.10,172.19.0.2
20.075254000,75,172.19.0.2,172.19.0.3
20.075330000,70,172.19.0.2,172.19.0.10
20.075399000,66,172.19.0.10,172.19.0.2
20.076019000,70,172.19.0.3,172.19.0.2
20.076049000,66,172.19.0.2,172.19.0.3
20.076842000,75,172.19.0.10,172.19.0.2
20.077047000,75,172.19.0.10,172.19.0.2
20.077397000,70,172.19.0.2,172.19.0.10
20.077516000,66,172.19.0.10,172.19.0.2
20.077598000,70,172.19.0.2,172.19.0.10
20.077693000,66,172.19.0.10,172.19.0.2
20.077773000,70,172.19.0.10,172.19.0.2
20.078013000,70,172.19.0.10,172.19.0.2
20.078159000,75,172.19.0.2,172.19.0.3
20.078223000,70,172.19.0.2,172.19.0.10
20.078288000,66,172.19.0.10,172.19.0.2
20.078364000,70,172.19.0.2,172.19.0.10
20.078525000,66,172.19.0.10,172.19.0.2
20.078670000,70,172.19.0.3,172.19.0.2
20.078745000,75,172.19.0.2,172.19.0.3
20.078977000,70,172.19.0.3,172.19.0.2
20.078996000,66,172.19.0.2,172.19.0.3
21.075264000,76,172.19.0.10,172.19.0.2
21.075882000,70,172.19.0.2,172.19.0.10
21.076002000,66,172.19.0.10,172.19.0.2
21.076260000,70,172.19.0.10,172.19.0.2
21.076735000,76,172.19.0.2,172.19.0.3
21.076894000,70,172.19.0.2,172.19.0.10
21.077037000,66,172.19.0.10,172.19.0.2
21.077545000,76,172.19.0.10,172.19.0.2
21.077664000,70,172.19.0.3,172.19.0.2
21.077689000,76,172.19.0.10,172.19.0.2
21.077698000,66,172.19.0.2,172.19.0.3
21.077974000,70,172.19.0.2,172.19.0.10
21.078109000,66,172.19.0.10,172.19.0.2
21.078267000,70,172.19.0.2,172.19.0.10
21.078468000,66,172.19.0.10,172.19.0.2
21.078725000,70,172.19.0.10,172.19.0.2
21.078833000,70,172.19.0.10,172.19.0.2
21.079053000,76,172.19.0.2,172.19.0.3
21.079143000,70,172.19.0.2,172.19.0.10
21.079251000,66,172.19.0.10,172.19.0.2
21.079319000,70,172.19.0.3,172.19.0.2
21.079351000,70,172.19.0.2,172.19.0.10
21.079363000,76,172.19.0.2,172.19.0.3
21.079449000,66,172.19.0.10,172.19.0.2
21.079567000,70,172.19.0.3,172.19.0.2
21.079769000,66,172.19.0.2,172.19.0.3
22.075611000,76,172.19.0.10,172.19.0.2
22.075978000,70,172.19.0.2,172.19.0.10
22.076075000,66,172.19.0.10,172.19.0.2
22.076352000,70,172.19.0.10,172.19.0.2
22.076605000,76,172.19.0.2,172.19.0.3
22.076754000,70,172.19.0.2,172.19.0.10
22.076902000,66,172.19.0.10,172.19.0.2
22.077411000,70,172.19.0.3,172.19.0.2
22.077433000,66,172.19.0.2,172.19.0.3
22.078093000,76,172.19.0.10,172.19.0.2
22.078107000,76,172.19.0.10,172.19.0.2
22.078532000,70,172.19.0.2,172.19.0.10
22.078627000,66,172.19.0.10,172.19.0.2
22.078768000,70,172.19.0.2,172.19.0.10
22.078984000,66,172.19.0.10,172.19.0.2
22.079052000,70,172.19.0.10,172.19.0.2
22.079189000,76,172.19.0.2,172.19.0.3
22.079270000,70,172.19.0.10,172.19.0.2
22.079280000,70,172.19.0.2,172.19.0.10
22.079371000,66,172.19.0.10,172.19.0.2
22.079526000,70,172.19.0.2,172.19.0.10
22.079573000,66,172.19.0.10,172.19.0.2
22.079902000,70,172.19.0.3,172.19.0.2
22.079936000,76,172.19.0.2,172.19.0.3
22.080129000,70,172.19.0.3,172.19.0.2
22.080149000,66,172.19.0.2,172.19.0.3
23.075839000,76,172.19.0.10,172.19.0.2
23.076269000,70,172.19.0.2,172.19.0.10
23.076346000,66,172.19.0.10,172.19.0.2
23.076598000,70,172.19.0.10,172.19.0.2
23.076882000,76,172.19.0.2,172.19.0.3
23.076958000,70,172.19.0.2,172.19.0.10
23.077050000,66,172.19.0.10,172.19.0.2
23.077573000,70,172.19.0.3,172.19.0.2
23.077594000,66,172.19.0.2,172.19.0.3
23.078673000,76,172.19.0.10,172.19.0.2
23.078711000,76,172.19.0.10,172.19.0.2
23.078947000,70,172.19.0.2,172.19.0.10
23.079000000,66,172.19.0.10,172.19.0.2
23.079085000,70,172.19.0.2,172.19.0.10
23.079508000,66,172.19.0.10,172.19.0.2
23.079801000,70,172.19.0.10,172.19.0.2
23.079875000,70,172.19.0.10,172.19.0.2
23.079917000,76,172.19.0.2,172.19.0.3
23.080023000,70,172.19.0.2,172.19.0.10
23.080106000,66,172.19.0.10,172.19.0.2
23.080287000,70,172.19.0.2,172.19.0.10
23.080395000,66,172.19.0.10,172.19.0.2
23.080513000,70,172.19.0.3,172.19.0.2
23.080576000,76,172.19.0.2,172.19.0.3
23.080724000,70,172.19.0.3,172.19.0.2
23.080743000,66,172.19.0.2,172.19.0.3
24.076904000,76,172.19.0.10,172.19.0.2
24.077303000,70,172.19.0.2,172.19.0.10
24.077377000,66,172.19.0.10,172.19.0.2
24.077717000,70,172.19.0.10,172.19.0.2
24.077975000,76,172.19.0.2,172.19.0.3
24.078053000,70,172.19.0.2,172.19.0.10
24.078123000,66,172.19.0.10,172.19.0.2
24.078371000,70,172.19.0.3,172.19.0.2
24.078392000,66,172.19.0.2,172.19.0.3
24.079437000,76,172.19.0.10,172.19.0.2
24.079543000,76,172.19.0.10,172.19.0.2
24.079755000,70,172.19.0.2,172.19.0.10
24.079841000,66,172.19.0.10,172.19.0.2
24.079904000,70,172.19.0.2,172.19.0.10
24.080087000,66,172.19.0.10,172.19.0.2
24.080267000,70,172.19.0.10,172.19.0.2
24.080413000,70,172.19.0.10,172.19.0.2
24.080435000,76,172.19.0.2,172.19.0.3
24.080503000,70,172.19.0.2,172.19.0.10
24.080571000,66,172.19.0.10,172.19.0.2
24.080666000,70,172.19.0.2,172.19.0.10
24.080734000,66,172.19.0.10,172.19.0.2
24.080761000,70,172.19.0.3,172.19.0.2
24.080787000,76,172.19.0.2,172.19.0.3
24.080968000,70,172.19.0.3,172.19.0.2
24.080990000,66,172.19.0.2,172.19.0.3
25.077317000,76,172.19.0.10,172.19.0.2
25.077584000,70,172.19.0.2,172.19.0.10
25.077660000,66,172.19.0.10,172.19.0.2
25.077957000,70,172.19.0.10,172.19.0.2
25.078207000,76,172.19.0.2,172.19.0.3
25.078283000,70,172.19.0.2,172.19.0.10
25.078352000,66,172.19.0.10,172.19.0.2
25.078639000,70,172.19.0.3,172.19.0.2
25.078660000,66,172.19.0.2,172.19.0.3
25.080415000,76,172.19.0.10,172.19.0.2
25.080539000,76,172.19.0.10,172.19.0.2
25.080966000,70,172.19.0.2,172.19.0.10
25.081053000,66,172.19.0.10,172.19.0.2
25.081116000,70,172.19.0.2,172.19.0.10
25.081184000,66,172.19.0.10,172.19.0.2
25.081330000,70,172.19.0.10,172.19.0.2
25.081368000,70,172.19.0.10,172.19.0.2
25.081527000,76,172.19.0.2,172.19.0.3
25.081593000,70,172.19.0.2,172.19.0.10
25.081659000,66,172.19.0.10,172.19.0.2
25.081734000,70,172.19.0.2,172.19.0.10
25.081800000,66,172.19.0.10,172.19.0.2
25.082083000,70,172.19.0.3,172.19.0.2
25.082130000,76,172.19.0.2,172.19.0.3
25.082314000,70,172.19.0.3,172.19.0.2
25.082333000,66,172.19.0.2,172.19.0.3
26.078399000,76,172.19.0.10,172.19.0.2
26.078641000,70,172.19.0.2,172.19.0.10
26.078718000,66,172.19.0.10,172.19.0.2
26.079009000,70,172.19.0.10,172.19.0.2
26.079322000,76,172.19.0.2,172.19.0.3
26.079397000,70,172.19.0.2,172.19.0.10
26.079468000,66,172.19.0.10,172.19.0.2
26.079736000,70,172.19.0.3,172.19.0.2
26.079756000,66,172.19.0.2,172.19.0.3
26.081422000,76,172.19.0.10,172.19.0.2
26.081655000,70,172.19.0.2,172.19.0.10
26.081675000,76,172.19.0.10,172.19.0.2
26.081741000,66,172.19.0.10,172.19.0.2
26.081826000,70,172.19.0.2,172.19.0.10
26.081908000,66,172.19.0.10,172.19.0.2
26.082073000,70,172.19.0.10,172.19.0.2
26.082120000,70,172.19.0.10,172.19.0.2
26.082286000,76,172.19.0.2,172.19.0.3
26.082351000,70,172.19.0.2,172.19.0.10
26.082430000,66,172.19.0.10,172.19.0.2
26.082503000,70,172.19.0.2,172.19.0.10
26.082571000,66,172.19.0.10,172.19.0.2
26.082675000,70,172.19.0.3,172.19.0.2
26.082702000,76,172.19.0.2,172.19.0.3
26.082823000,70,172.19.0.3,172.19.0.2
26.123307000,66,172.19.0.2,172.19.0.3
27.079804000,76,172.19.0.10,172.19.0.2
27.080082000,70,172.19.0.2,172.19.0.10
27.080158000,66,172.19.0.10,172.19.0.2
27.080354000,70,172.19.0.10,172.19.0.2
27.080606000,76,172.19.0.2,172.19.0.3
27.080683000,70,172.19.0.2,172.19.0.10
27.080752000,66,172.19.0.10,172.19.0.2
27.081029000,70,172.19.0.3,172.19.0.2
27.081050000,66,172.19.0.2,172.19.0.3
27.082485000,76,172.19.0.10,172.19.0.2
27.082491000,76,172.19.0.10,172.19.0.2
27.082713000,70,172.19.0.2,172.19.0.10
27.082767000,66,172.19.0.10,172.19.0.2
27.082829000,70,172.19.0.2,172.19.0.10
27.083010000,66,172.19.0.10,172.19.0.2
27.083228000,70,172.19.0.10,172.19.0.2
27.084029000,70,172.19.0.10,172.19.0.2
27.084091000,76,172.19.0.2,172.19.0.3
27.084161000,70,172.19.0.2,172.19.0.10
27.084210000,66,172.19.0.10,172.19.0.2
27.084305000,70,172.19.0.2,172.19.0.10
27.084470000,66,172.19.0.10,172.19.0.2
27.084761000,70,172.19.0.3,172.19.0.2
27.084787000,76,172.19.0.2,172.19.0.3
27.085068000,70,172.19.0.3,172.19.0.2
27.085092000,66,172.19.0.2,172.19.0.3
28.080490000,76,172.19.0.10,172.19.0.2
28.080787000,70,172.19.0.2,172.19.0.10
28.080863000,66,172.19.0.10,172.19.0.2
28.081101000,70,172.19.0.10,172.19.0.2
28.081381000,76,172.19.0.2,172.19.0.3
28.081457000,70,172.19.0.2,172.19.0.10
28.081526000,66,172.19.0.10,172.19.0.2
