frame.time_relative,frame.len,ip.src,ip.dst,mqtt.msgtype,mqtt.qos,mqtt.topic,mqtt.msg,mqtt.msgid
5.268065000,66,172.19.0.7,172.19.0.8,,,,,
5.268082000,70,172.19.0.7,172.19.0.6,4,,,,3
5.268121000,66,172.19.0.8,172.19.0.7,,,,,
5.268133000,75,172.19.0.6,172.19.0.7,3,1,a2,32,4
5.268160000,66,172.19.0.7,172.19.0.6,,,,,
5.268229000,66,172.19.0.6,172.19.0.7,,,,,
5.268307000,75,172.19.0.7,172.19.0.8,3,1,a2,32,4
5.268355000,70,172.19.0.7,172.19.0.6,4,,,,4
5.268367000,70,172.19.0.8,172.19.0.7,4,,,,2
5.268391000,66,172.19.0.7,172.19.0.8,,,,,
5.268407000,66,172.19.0.6,172.19.0.7,,,,,
5.268444000,66,172.19.0.8,172.19.0.7,,,,,
5.268721000,70,172.19.0.8,172.19.0.7,4,,,,3
5.268757000,66,172.19.0.7,172.19.0.8,,,,,
5.269198000,70,172.19.0.8,172.19.0.7,4,,,,4
5.269257000,66,172.19.0.7,172.19.0.8,,,,,
5.311523000,75,172.19.0.6,172.19.0.7,3,1,a5,32,5
5.311558000,66,172.19.0.7,172.19.0.6,,,,,
5.311947000,75,172.19.0.6,172.19.0.7,3,1,a6,32,6
5.311972000,66,172.19.0.7,172.19.0.6,,,,,
5.312116000,75,172.19.0.7,172.19.0.8,3,1,a5,32,5
5.312259000,66,172.19.0.8,172.19.0.7,,,,,
5.312276000,75,172.19.0.6,172.19.0.7,3,1,a3,32,7
5.312302000,66,172.19.0.7,172.19.0.6,,,,,
5.312333000,70,172.19.0.7,172.19.0.6,4,,,,5
5.312413000,66,172.19.0.6,172.19.0.7,,,,,
5.312578000,75,172.19.0.7,172.19.0.8,3,1,a6,32,6
5.312917000,66,172.19.0.8,172.19.0.7,,,,,
5.313013000,70,172.19.0.7,172.19.0.6,4,,,,6
5.313167000,75,172.19.0.7,172.19.0.8,3,1,a3,32,7
5.313298000,70,172.19.0.8,172.19.0.7,4,,,,5
5.313329000,66,172.19.0.7,172.19.0.8,,,,,
5.313528000,66,172.19.0.6,172.19.0.7,,,,,
5.313577000,70,172.19.0.7,172.19.0.6,4,,,,7
5.313591000,66,172.19.0.8,172.19.0.7,,,,,
5.313672000,66,172.19.0.6,172.19.0.7,,,,,
5.313733000,70,172.19.0.8,172.19.0.7,4,,,,6
5.313764000,66,172.19.0.7,172.19.0.8,,,,,
5.314058000,70,172.19.0.8,172.19.0.7,4,,,,7
5.314092000,66,172.19.0.7,172.19.0.8,,,,,
6.268239000,76,172.19.0.6,172.19.0.7,3,1,a2,3633,8
6.268332000,66,172.19.0.7,172.19.0.6,,,,,
6.268901000,76,172.19.0.6,172.19.0.7,3,1,a0,3633,9
6.268937000,66,172.19.0.7,172.19.0.6,,,,,
6.269088000,76,172.19.0.7,172.19.0.8,3,1,a2,3633,8
6.269247000,66,172.19.0.8,172.19.0.7,,,,,
6.269266000,76,172.19.0.6,172.19.0.7,3,1,a5,3633,10
6.269299000,66,172.19.0.7,172.19.0.6,,,,,
6.269329000,70,172.19.0.7,172.19.0.6,4,,,,8
6.269385000,66,172.19.0.6,172.19.0.7,,,,,
6.269507000,76,172.19.0.7,172.19.0.8,3,1,a0,3633,9
6.269571000,66,172.19.0.8,172.19.0.7,,,,,
6.269579000,76,172.19.0.6,172.19.0.7,3,1,a4,3633,11
6.269637000,70,172.19.0.7,172.19.0.6,4,,,,9
6.269705000,66,172.19.0.6,172.19.0.7,,,,,
6.269814000,76,172.19.0.7,172.19.0.8,3,1,a5,3633,10
6.269861000,70,172.19.0.7,172.19.0.6,4,,,,10
6.269873000,70,172.19.0.8,172.19.0.7,4,,,,8
6.269898000,66,172.19.0.7,172.19.0.8,,,,,
6.269913000,76,172.19.0.6,172.19.0.7,3,1,a3,3633,12
6.269952000,66,172.19.0.6,172.19.0.7,,,,,
6.269996000,70,172.19.0.7,172.19.0.6,4,,,,11
6.270048000,66,172.19.0.6,172.19.0.7,,,,,
6.270084000,70,172.19.0.8,172.19.0.7,4,,,,9
6.270117000,76,172.19.0.7,172.19.0.8,3,1,a4,3633,11
6.270222000,76,172.19.0.6,172.19.0.7,3,1,a6,3633,13
6.270266000,70,172.19.0.7,172.19.0.6,4,,,,12
6.270319000,66,172.19.0.6,172.19.0.7,,,,,
6.270321000,70,172.19.0.8,172.19.0.7,4,,,,10
6.270352000,76,172.19.0.7,172.19.0.8,3,1,a3,3633,12
6.270484000,70,172.19.0.7,172.19.0.6,4,,,,13
6.270493000,76,172.19.0.6,172.19.0.7,3,1,a1,3633,14
6.270533000,66,172.19.0.6,172.19.0.7,,,,,
6.270552000,70,172.19.0.8,172.19.0.7,4,,,,11
6.270582000,76,172.19.0.7,172.19.0.8,3,1,a6,3633,13
6.270742000,70,172.19.0.7,172.19.0.6,4,,,,14
6.270852000,66,172.19.0.6,172.19.0.7,,,,,
6.270863000,70,172.19.0.8,172.19.0.7,4,,,,12
6.270894000,76,172.19.0.7,172.19.0.8,3,1,a1,3633,14
6.271270000,70,172.19.0.8,172.19.0.7,4,,,,13
6.271302000,66,172.19.0.7,172.19.0.8,,,,,
6.271639000,70,172.19.0.8,172.19.0.7,4,,,,14
6.271661000,66,172.19.0.7,172.19.0.8,,,,,
7.264089000,76,172.19.0.6,172.19.0.7,3,1,a0,3839,15
7.264590000,76,172.19.0.7,172.19.0.8,3,1,a0,3839,15
7.264697000,70,172.19.0.7,172.19.0.6,4,,,,15
7.264851000,66,172.19.0.6,172.19.0.7,,,,,
7.265278000,70,172.19.0.8,172.19.0.7,4,,,,15
7.265304000,66,172.19.0.7,172.19.0.8,,,,,
7.265773000,76,172.19.0.6,172.19.0.7,3,1,a1,3839,16
7.265917000,76,172.19.0.7,172.19.0.8,3,1,a1,3839,16
7.266104000,70,172.19.0.7,172.19.0.6,4,,,,16
7.266350000,70,172.19.0.8,172.19.0.7,4,,,,16
7.266381000,66,172.19.0.7,172.19.0.8,,,,,
7.266976000,76,172.19.0.6,172.19.0.7,3,1,a5,3839,17
7.267242000,76,172.19.0.7,172.19.0.8,3,1,a5,3839,17
7.267447000,70,172.19.0.7,172.19.0.6,4,,,,17
7.267556000,76,172.19.0.6,172.19.0.7,3,1,a2,3839,18
7.267705000,70,172.19.0.7,172.19.0.6,4,,,,18
7.267771000,76,172.19.0.6,172.19.0.7,3,1,a4,3839,19
7.267921000,70,172.19.0.7,172.19.0.6,4,,,,19
7.267985000,86,172.19.0.6,172.19.0.7,3^3,1^1,a3^a6,3839^3839,20^21
7.268093000,70,172.19.0.7,172.19.0.6,4,,,,20
7.268687000,70,172.19.0.8,172.19.0.7,4,,,,17
7.268717000,106,172.19.0.7,172.19.0.8,3^3^3^3,1^1^1^1,a2^a4^a3^a6,3839^3839^3839^3839,18^19^20^21
7.268942000,70,172.19.0.8,172.19.0.7,4,,,,18
7.268963000,66,172.19.0.7,172.19.0.8,,,,,
7.269123000,70,172.19.0.8,172.19.0.7,4,,,,19
7.269143000,66,172.19.0.7,172.19.0.8,,,,,
7.269391000,70,172.19.0.8,172.19.0.7,4,,,,20
7.269410000,66,172.19.0.7,172.19.0.8,,,,,
7.269570000,70,172.19.0.8,172.19.0.7,4,,,,21
7.269600000,66,172.19.0.7,172.19.0.8,,,,,
7.309189000,66,172.19.0.6,172.19.0.7,,,,,
7.309230000,70,172.19.0.7,172.19.0.6,4,,,,21
7.309308000,66,172.19.0.6,172.19.0.7,,,,,
8.271780000,76,172.19.0.6,172.19.0.7,3,1,a1,3834,22
8.273164000,76,172.19.0.7,172.19.0.8,3,1,a1,3834,22
8.273327000,70,172.19.0.7,172.19.0.6,4,,,,22
8.273444000,116,172.19.0.6,172.19.0.7,3^3^3^3^3,1^1^1^1^1,a0^a3^a4^a6^a5,3834^3834^3834^3834^3834,23^24^25^26^27
8.273670000,70,172.19.0.7,172.19.0.6,4,,,,23
8.273776000,76,172.19.0.6,172.19.0.7,3,1,a2,3834,28
8.273833000,70,172.19.0.7,172.19.0.6,4,,,,24
8.273880000,66,172.19.0.6,172.19.0.7,,,,,
8.273969000,70,172.19.0.7,172.19.0.6,4,,,,25
8.274106000,66,172.19.0.6,172.19.0.7,,,,,
8.274240000,70,172.19.0.7,172.19.0.6,4,,,,26
8.274288000,66,172.19.0.6,172.19.0.7,,,,,
8.274477000,70,172.19.0.8,172.19.0.7,4,,,,22
8.274545000,106,172.19.0.7,172.19.0.8,3^3^3^3,1^1^1^1,a0^a3^a4^a6,3834^3834^3834^3834,23^24^25^26
8.274598000,70,172.19.0.7,172.19.0.6,4,,,,27
8.274803000,70,172.19.0.8,172.19.0.7,4,,,,23
8.274842000,66,172.19.0.6,172.19.0.7,,,,,
8.274857000,76,172.19.0.7,172.19.0.8,3,1,a5,3834,27
8.275035000,70,172.19.0.7,172.19.0.6,4,,,,28
8.275116000,70,172.19.0.8,172.19.0.7,4,,,,24
8.275121000,66,172.19.0.6,172.19.0.7,,,,,
8.275178000,76,172.19.0.7,172.19.0.8,3,1,a2,3834,28
8.275509000,70,172.19.0.8,172.19.0.7,4,,,,25
8.275546000,66,172.19.0.7,172.19.0.8,,,,,
8.275783000,70,172.19.0.8,172.19.0.7,4,,,,26
8.275814000,66,172.19.0.7,172.19.0.8,,,,,
8.276123000,70,172.19.0.8,172.19.0.7,4,,,,27
8.276142000,66,172.19.0.7,172.19.0.8,,,,,
8.276810000,70,172.19.0.8,172.19.0.7,4,,,,28
8.276869000,66,172.19.0.7,172.19.0.8,,,,,
9.269846000,76,172.19.0.6,172.19.0.7,3,1,a1,3736,29
9.270530000,76,172.19.0.7,172.19.0.8,3,1,a1,3736,29
9.270624000,70,172.19.0.7,172.19.0.6,4,,,,29
9.270679000,76,172.19.0.6,172.19.0.7,3,1,a5,3736,30
9.270786000,70,172.19.0.7,172.19.0.6,4,,,,30
9.270838000,76,172.19.0.6,172.19.0.7,3,1,a2,3736,31
9.270939000,70,172.19.0.7,172.19.0.6,4,,,,31
9.271073000,76,172.19.0.6,172.19.0.7,3,1,a6,3736,32
9.271225000,70,172.19.0.7,172.19.0.6,4,,,,32
9.271307000,76,172.19.0.6,172.19.0.7,3,1,a0,3736,33
9.271465000,70,172.19.0.7,172.19.0.6,4,,,,33
9.271566000,76,172.19.0.6,172.19.0.7,3,1,a4,3736,34
9.271581000,70,172.19.0.8,172.19.0.7,4,,,,29
9.271659000,106,172.19.0.7,172.19.0.8,3^3^3^3,1^1^1^1,a5^a2^a6^a0,3736^3736^3736^3736,30^31^32^33
9.271753000,70,172.19.0.7,172.19.0.6,4,,,,34
9.271834000,76,172.19.0.6,172.19.0.7,3,1,a3,3736,35
9.271917000,70,172.19.0.8,172.19.0.7,4,,,,30
9.271964000,76,172.19.0.7,172.19.0.8,3,1,a4,3736,34
9.272029000,70,172.19.0.7,172.19.0.6,4,,,,35
9.272134000,66,172.19.0.6,172.19.0.7,,,,,
9.272178000,70,172.19.0.8,172.19.0.7,4,,,,31
9.272206000,76,172.19.0.7,172.19.0.8,3,1,a3,3736,35
9.272336000,70,172.19.0.8,172.19.0.7,4,,,,32
9.272385000,66,172.19.0.7,172.19.0.8,,,,,
9.272669000,70,172.19.0.8,172.19.0.7,4,,,,33
9.272729000,66,172.19.0.7,172.19.0.8,,,,,
9.272896000,70,172.19.0.8,172.19.0.7,4,,,,34
9.272937000,66,172.19.0.7,172.19.0.8,,,,,
9.273727000,70,172.19.0.8,172.19.0.7,4,,,,35
9.273747000,66,172.19.0.7,172.19.0.8,,,,,
10.267367000,76,172.19.0.6,172.19.0.7,3,1,a0,3733,36
10.267741000,76,172.19.0.7,172.19.0.8,3,1,a0,3733,36
10.268113000,70,172.19.0.8,172.19.0.7,4,,,,36
10.268141000,66,172.19.0.7,172.19.0.8,,,,,
10.268296000,70,172.19.0.7,172.19.0.6,4,,,,36
10.268362000,76,172.19.0.6,172.19.0.7,3,1,a6,3733,37
10.268486000,76,172.19.0.7,172.19.0.8,3,1,a6,3733,37
10.268941000,70,172.19.0.8,172.19.0.7,4,,,,37
10.268969000,66,172.19.0.7,172.19.0.8,,,,,
10.269116000,70,172.19.0.7,172.19.0.6,4,,,,37
10.269236000,66,172.19.0.6,172.19.0.7,,,,,
10.270266000,76,172.19.0.6,172.19.0.7,3,1,a2,3733,38
10.270695000,76,172.19.0.7,172.19.0.8,3,1,a2,3733,38
10.270847000,70,172.19.0.7,172.19.0.6,4,,,,38
10.270915000,76,172.19.0.6,172.19.0.7,3,1,a5,3733,39
10.271045000,70,172.19.0.7,172.19.0.6,4,,,,39
10.271108000,76,172.19.0.6,172.19.0.7,3,1,a4,3733,40
10.271241000,70,172.19.0.8,172.19.0.7,4,,,,38
10.271276000,76,172.19.0.7,172.19.0.8,3,1,a5,3733,39
10.271437000,70,172.19.0.8,172.19.0.7,4,,,,39
10.271463000,66,172.19.0.7,172.19.0.8,,,,,
10.272253000,76,172.19.0.7,172.19.0.8,3,1,a4,3733,40
10.272339000,70,172.19.0.7,172.19.0.6,4,,,,40
10.272451000,86,172.19.0.6,172.19.0.7,3^3,1^1,a1^a3,3733^3733,41^42
10.272592000,70,172.19.0.7,172.19.0.6,4,,,,41
10.272643000,70,172.19.0.8,172.19.0.7,4,,,,40
10.272680000,76,172.19.0.7,172.19.0.8,3,1,a1,3733,41
10.272842000,70,172.19.0.8,172.19.0.7,4,,,,41
10.272944000,76,172.19.0.7,172.19.0.8,3,1,a3,3733,42
10.273324000,70,172.19.0.8,172.19.0.7,4,,,,42
10.317209000,66,172.19.0.6,172.19.0.7,,,,,
10.317211000,66,172.19.0.7,172.19.0.8,,,,,
10.317250000,70,172.19.0.7,172.19.0.6,4,,,,42
10.317366000,66,172.19.0.6,172.19.0.7,,,,,
11.269102000,76,172.19.0.6,172.19.0.7,3,1,a4,3732,43
11.269539000,76,172.19.0.7,172.19.0.8,3,1,a4,3732,43
11.269926000,70,172.19.0.8,172.19.0.7,4,,,,43
11.269950000,66,172.19.0.7,172.19.0.8,,,,,
11.270703000,70,172.19.0.7,172.19.0.6,4,,,,43
11.270779000,76,172.19.0.6,172.19.0.7,3,1,a6,3732,44
11.270921000,76,172.19.0.7,172.19.0.8,3,1,a6,3732,44
11.271314000,70,172.19.0.8,172.19.0.7,4,,,,44
11.271345000,66,172.19.0.7,172.19.0.8,,,,,
11.272592000,70,172.19.0.7,172.19.0.6,4,,,,44
11.272720000,86,172.19.0.6,172.19.0.7,3^3,1^1,a1^a0,3732^3732,45^46
11.272921000,76,172.19.0.7,172.19.0.8,3,1,a1,3732,45
11.273178000,70,172.19.0.7,172.19.0.6,4,,,,45
11.273525000,66,172.19.0.6,172.19.0.7,,,,,
11.273589000,76,172.19.0.6,172.19.0.7,3,1,a5,3732,47
11.273916000,70,172.19.0.7,172.19.0.6,4,,,,46
11.274007000,76,172.19.0.6,172.19.0.7,3,1,a3,3732,48
11.274222000,70,172.19.0.8,172.19.0.7,4,,,,45
11.274222000,70,172.19.0.7,172.19.0.6,4,,,,47
11.274269000,86,172.19.0.7,172.19.0.8,3^3,1^1,a0^a5,3732^3732,46^47
11.274301000,76,172.19.0.6,172.19.0.7,3,1,a2,3732,49
11.274499000,70,172.19.0.7,172.19.0.6,4,,,,48
11.274505000,70,172.19.0.8,172.19.0.7,4,,,,46
11.274533000,76,172.19.0.7,172.19.0.8,3,1,a3,3732,48
11.274598000,66,172.19.0.6,172.19.0.7,,,,,
11.274762000,70,172.19.0.8,172.19.0.7,4,,,,47
11.274785000,66,172.19.0.7,172.19.0.8,,,,,
11.274820000,76,172.19.0.7,172.19.0.8,3,1,a2,3732,49
11.274903000,70,172.19.0.7,172.19.0.6,4,,,,49
11.274974000,66,172.19.0.6,172.19.0.7,,,,,
11.274976000,70,172.19.0.8,172.19.0.7,4,,,,48
11.274996000,66,172.19.0.7,172.19.0.8,,,,,
11.275353000,70,172.19.0.8,172.19.0.7,4,,,,49
11.275389000,66,172.19.0.7,172.19.0.8,,,,,
12.269789000,76,172.19.0.6,172.19.0.7,3,1,a0,3633,50
12.270355000,76,172.19.0.7,172.19.0.8,3,1,a0,3633,50
12.270517000,70,172.19.0.7,172.19.0.6,4,,,,50
12.270584000,86,172.19.0.6,172.19.0.7,3^3,1^1,a4^a6,3633^3633,51^52
12.270711000,70,172.19.0.7,172.19.0.6,4,,,,51
12.270772000,76,172.19.0.6,172.19.0.7,3,1,a5,3633,53
12.270824000,70,172.19.0.8,172.19.0.7,4,,,,50
12.270858000,76,172.19.0.7,172.19.0.8,3,1,a4,3633,51
12.270898000,70,172.19.0.7,172.19.0.6,4,,,,52
12.270950000,66,172.19.0.6,172.19.0.7,,,,,
12.270976000,76,172.19.0.6,172.19.0.7,3,1,a1,3633,54
12.271061000,70,172.19.0.8,172.19.0.7,4,,,,51
12.271086000,70,172.19.0.7,172.19.0.6,4,,,,53
12.271103000,86,172.19.0.7,172.19.0.8,3^3,1^1,a6^a5,3633^3633,52^53
12.271137000,66,172.19.0.6,172.19.0.7,,,,,
12.271266000,76,172.19.0.6,172.19.0.7,3,1,a2,3633,55
12.271291000,70,172.19.0.8,172.19.0.7,4,,,,52
12.271311000,70,172.19.0.7,172.19.0.6,4,,,,54
12.271331000,76,172.19.0.7,172.19.0.8,3,1,a1,3633,54
12.271375000,66,172.19.0.6,172.19.0.7,,,,,
12.271575000,70,172.19.0.7,172.19.0.6,4,,,,55
12.271578000,70,172.19.0.8,172.19.0.7,4,,,,53
12.271611000,76,172.19.0.7,172.19.0.8,3,1,a2,3633,55
12.271635000,66,172.19.0.6,172.19.0.7,,,,,
12.271785000,70,172.19.0.8,172.19.0.7,4,,,,54
12.271809000,66,172.19.0.7,172.19.0.8,,,,,
12.272068000,70,172.19.0.8,172.19.0.7,4,,,,55
12.272089000,66,172.19.0.7,172.19.0.8,,,,,
12.272126000,76,172.19.0.6,172.19.0.7,3,1,a3,3633,56
12.272349000,76,172.19.0.7,172.19.0.8,3,1,a3,3633,56
12.272422000,70,172.19.0.7,172.19.0.6,4,,,,56
12.272714000,66,172.19.0.6,172.19.0.7,,,,,
12.272800000,70,172.19.0.8,172.19.0.7,4,,,,56
12.272822000,66,172.19.0.7,172.19.0.8,,,,,
13.269688000,76,172.19.0.6,172.19.0.7,3,1,a0,3632,57
13.270117000,76,172.19.0.7,172.19.0.8,3,1,a0,3632,57
13.270433000,70,172.19.0.8,172.19.0.7,4,,,,57
13.270457000,66,172.19.0.7,172.19.0.8,,,,,
13.270594000,70,172.19.0.7,172.19.0.6,4,,,,57
13.270732000,76,172.19.0.6,172.19.0.7,3,1,a5,3632,58
13.270846000,76,172.19.0.7,172.19.0.8,3,1,a5,3632,58
13.271269000,70,172.19.0.8,172.19.0.7,4,,,,58
13.271302000,66,172.19.0.7,172.19.0.8,,,,,
13.271468000,70,172.19.0.7,172.19.0.6,4,,,,58
13.271556000,66,172.19.0.6,172.19.0.7,,,,,
13.271889000,76,172.19.0.6,172.19.0.7,3,1,a6,3632,59
13.272344000,76,172.19.0.7,172.19.0.8,3,1,a6,3632,59
13.272400000,70,172.19.0.7,172.19.0.6,4,,,,59
13.272459000,76,172.19.0.6,172.19.0.7,3,1,a1,3632,60
13.272632000,70,172.19.0.7,172.19.0.6,4,,,,60
13.272705000,76,172.19.0.6,172.19.0.7,3,1,a2,3632,61
13.272715000,70,172.19.0.8,172.19.0.7,4,,,,59
13.272763000,76,172.19.0.7,172.19.0.8,3,1,a1,3632,60
13.272824000,70,172.19.0.7,172.19.0.6,4,,,,61
13.272880000,76,172.19.0.6,172.19.0.7,3,1,a4,3632,62
13.273413000,70,172.19.0.7,172.19.0.6,4,,,,62
13.273477000,66,172.19.0.6,172.19.0.7,,,,,
13.273502000,70,172.19.0.8,172.19.0.7,4,,,,60
13.273501000,76,172.19.0.6,172.19.0.7,3,1,a3,3632,63
13.273541000,86,172.19.0.7,172.19.0.8,3^3,1^1,a2^a4,3632^3632,61^62
13.273666000,70,172.19.0.7,172.19.0.6,4,,,,63
13.273724000,66,172.19.0.6,172.19.0.7,,,,,
13.273917000,70,172.19.0.8,172.19.0.7,4,,,,61
13.273961000,76,172.19.0.7,172.19.0.8,3,1,a3,3632,63
13.274275000,70,172.19.0.8,172.19.0.7,4,,,,62
13.274315000,66,172.19.0.7,172.19.0.8,,,,,
13.274566000,70,172.19.0.8,172.19.0.7,4,,,,63
13.274585000,66,172.19.0.7,172.19.0.8,,,,,
14.271235000,76,172.19.0.6,172.19.0.7,3,1,a0,3332,64
14.271664000,76,172.19.0.7,172.19.0.8,3,1,a0,3332,64
14.271776000,70,172.19.0.7,172.19.0.6,4,,,,64
14.271910000,66,172.19.0.6,172.19.0.7,,,,,
14.272103000,70,172.19.0.8,172.19.0.7,4,,,,64
14.272141000,66,172.19.0.7,172.19.0.8,,,,,
14.272578000,76,172.19.0.6,172.19.0.7,3,1,a3,3332,65
14.273474000,76,172.19.0.7,172.19.0.8,3,1,a3,3332,65
14.273690000,70,172.19.0.7,172.19.0.6,4,,,,65
14.273767000,96,172.19.0.6,172.19.0.7,3^3^3,1^1^1,a4^a1^a5,3332^3332^3332,66^67^68
14.273888000,70,172.19.0.7,172.19.0.6,4,,,,66
14.273957000,76,172.19.0.6,172.19.0.7,3,1,a6,3332,69
14.273967000,70,172.19.0.8,172.19.0.7,4,,,,65
14.273998000,76,172.19.0.7,172.19.0.8,3,1,a4,3332,66
14.274060000,70,172.19.0.7,172.19.0.6,4,,,,67
14.274223000,70,172.19.0.8,172.19.0.7,4,,,,66
14.274254000,86,172.19.0.7,172.19.0.8,3^3,1^1,a1^a5,3332^3332,67^68
14.274500000,70,172.19.0.8,172.19.0.7,4,,,,67
14.274545000,76,172.19.0.7,172.19.0.8,3,1,a6,3332,69
14.274687000,70,172.19.0.8,172.19.0.7,4,,,,68
14.274709000,66,172.19.0.7,172.19.0.8,,,,,
14.274795000,76,172.19.0.6,172.19.0.7,3,1,a2,3332,70
14.274827000,74,172.19.0.7,172.19.0.6,4^4,,,,68^69
14.274939000,70,172.19.0.8,172.19.0.7,4,,,,69
14.274958000,66,172.19.0.7,172.19.0.8,,,,,
14.274979000,76,172.19.0.7,172.19.0.8,3,1,a2,3332,70
14.275112000,70,172.19.0.8,172.19.0.7,4,,,,70
14.275139000,66,172.19.0.7,172.19.0.8,,,,,
14.316480000,66,172.19.0.6,172.19.0.7,,,,,
14.316516000,70,172.19.0.7,172.19.0.6,4,,,,70
14.316597000,66,172.19.0.6,172.19.0.7,,,,,
15.272971000,76,172.19.0.6,172.19.0.7,3,1,a0,3238,71
15.273862000,76,172.19.0.7,172.19.0.8,3,1,a0,3238,71
15.274031000,70,172.19.0.7,172.19.0.6,4,,,,71
15.274125000,96,172.19.0.6,172.19.0.7,3^3^3,1^1^1,a6^a1^a3,3238^3238^3238,72^73^74
15.274316000,70,172.19.0.7,172.19.0.6,4,,,,72
15.274401000,76,172.19.0.6,172.19.0.7,3,1,a4,3238,75
15.274561000,70,172.19.0.7,172.19.0.6,4,,,,73
15.274646000,70,172.19.0.8,172.19.0.7,4,,,,71
15.274678000,86,172.19.0.7,172.19.0.8,3^3,1^1,a6^a1,3238^3238,72^73
15.274682000,66,172.19.0.6,172.19.0.7,,,,,
15.274836000,70,172.19.0.7,172.19.0.6,4,,,,74
15.274880000,70,172.19.0.8,172.19.0.7,4,,,,72
15.274906000,66,172.19.0.6,172.19.0.7,,,,,
15.274945000,76,172.19.0.7,172.19.0.8,3,1,a3,3238,74
15.275099000,70,172.19.0.7,172.19.0.6,4,,,,75
15.275148000,66,172.19.0.6,172.19.0.7,,,,,
15.275173000,70,172.19.0.8,172.19.0.7,4,,,,73
15.275184000,76,172.19.0.6,172.19.0.7,3,1,a5,3238,76
15.275214000,76,172.19.0.7,172.19.0.8,3,1,a4,3238,75
15.275359000,70,172.19.0.7,172.19.0.6,4,,,,76
15.275410000,66,172.19.0.6,172.19.0.7,,,,,
15.275541000,70,172.19.0.8,172.19.0.7,4,,,,74
