frame.time_relative,frame.len,ip.src,ip.dst
14.595232000,66,172.19.0.4,172.19.0.5
14.595235000,86,172.19.0.3,172.19.0.4
14.595580000,76,172.19.0.4,172.19.0.5
14.595811000,70,172.19.0.4,172.19.0.3
14.596009000,66,172.19.0.3,172.19.0.4
14.596223000,70,172.19.0.4,172.19.0.3
14.596356000,66,172.19.0.3,172.19.0.4
14.596608000,70,172.19.0.5,172.19.0.4
14.596658000,76,172.19.0.4,172.19.0.5
14.596934000,70,172.19.0.5,172.19.0.4
14.596981000,66,172.19.0.4,172.19.0.5
15.595227000,76,172.19.0.3,172.19.0.4
15.595561000,76,172.19.0.4,172.19.0.5
15.595673000,70,172.19.0.4,172.19.0.3
15.595764000,76,172.19.0.3,172.19.0.4
15.595867000,70,172.19.0.4,172.19.0.3
15.595908000,66,172.19.0.3,172.19.0.4
15.596286000,70,172.19.0.5,172.19.0.4
15.596311000,76,172.19.0.4,172.19.0.5
15.596684000,76,172.19.0.3,172.19.0.4
15.596912000,70,172.19.0.4,172.19.0.3
15.597007000,66,172.19.0.3,172.19.0.4
15.597160000,70,172.19.0.5,172.19.0.4
15.597201000,76,172.19.0.4,172.19.0.5
15.598576000,70,172.19.0.5,172.19.0.4
15.598596000,66,172.19.0.4,172.19.0.5
16.596742000,76,172.19.0.3,172.19.0.4
16.597147000,76,172.19.0.4,172.19.0.5
16.597284000,70,172.19.0.4,172.19.0.3
16.597369000,76,172.19.0.3,172.19.0.4
16.597779000,70,172.19.0.4,172.19.0.3
16.597969000,66,172.19.0.3,172.19.0.4
16.598346000,70,172.19.0.5,172.19.0.4
16.598390000,76,172.19.0.3,172.19.0.4
16.598393000,76,172.19.0.4,172.19.0.5
16.598921000,70,172.19.0.4,172.19.0.3
16.599769000,70,172.19.0.5,172.19.0.4
16.599822000,76,172.19.0.4,172.19.0.5
16.600149000,70,172.19.0.5,172.19.0.4
16.600170000,66,172.19.0.4,172.19.0.5
16.641823000,66,172.19.0.3,172.19.0.4
17.597597000,76,172.19.0.3,172.19.0.4
17.597919000,76,172.19.0.4,172.19.0.5
17.598067000,70,172.19.0.4,172.19.0.3
17.598122000,66,172.19.0.3,172.19.0.4
17.598162000,76,172.19.0.3,172.19.0.4
17.598423000,70,172.19.0.4,172.19.0.3
17.598559000,76,172.19.0.3,172.19.0.4
17.598993000,70,172.19.0.4,172.19.0.3
17.599092000,70,172.19.0.5,172.19.0.4
17.599129000,66,172.19.0.3,172.19.0.4
17.599139000,86,172.19.0.4,172.19.0.5
17.599588000,70,172.19.0.5,172.19.0.4
17.599608000,66,172.19.0.4,172.19.0.5
17.599856000,70,172.19.0.5,172.19.0.4
17.599877000,66,172.19.0.4,172.19.0.5
18.598769000,76,172.19.0.3,172.19.0.4
18.599093000,76,172.19.0.4,172.19.0.5
18.599219000,70,172.19.0.4,172.19.0.3
18.599278000,76,172.19.0.3,172.19.0.4
18.599392000,70,172.19.0.4,172.19.0.3
18.599454000,76,172.19.0.3,172.19.0.4
18.599533000,70,172.19.0.5,172.19.0.4
18.599560000,76,172.19.0.4,172.19.0.5
18.599593000,70,172.19.0.4,172.19.0.3
18.599690000,66,172.19.0.3,172.19.0.4
18.599698000,70,172.19.0.5,172.19.0.4
18.599723000,76,172.19.0.4,172.19.0.5
18.600049000,70,172.19.0.5,172.19.0.4
18.600068000,66,172.19.0.4,172.19.0.5
19.599634000,76,172.19.0.3,172.19.0.4
19.599979000,76,172.19.0.4,172.19.0.5
19.600097000,70,172.19.0.4,172.19.0.3
19.600179000,76,172.19.0.3,172.19.0.4
19.600310000,70,172.19.0.4,172.19.0.3
19.600353000,66,172.19.0.3,172.19.0.4
19.600423000,76,172.19.0.3,172.19.0.4
19.600659000,70,172.19.0.4,172.19.0.3
19.600740000,66,172.19.0.3,172.19.0.4
19.600814000,70,172.19.0.5,172.19.0.4
19.600841000,86,172.19.0.4,172.19.0.5
19.601067000,70,172.19.0.5,172.19.0.4
19.601098000,66,172.19.0.4,172.19.0.5
19.601248000,70,172.19.0.5,172.19.0.4
19.601265000,66,172.19.0.4,172.19.0.5
20.599493000,76,172.19.0.3,172.19.0.4
20.599846000,76,172.19.0.4,172.19.0.5
20.599944000,70,172.19.0.4,172.19.0.3
20.600053000,76,172.19.0.3,172.19.0.4
20.600191000,70,172.19.0.4,172.19.0.3
20.600235000,66,172.19.0.3,172.19.0.4
20.600337000,70,172.19.0.5,172.19.0.4
20.600344000,76,172.19.0.3,172.19.0.4
20.600363000,76,172.19.0.4,172.19.0.5
20.600519000,70,172.19.0.5,172.19.0.4
20.600559000,66,172.19.0.4,172.19.0.5
20.600582000,76,172.19.0.4,172.19.0.5
20.600712000,70,172.19.0.4,172.19.0.3
20.600799000,66,172.19.0.3,172.19.0.4
20.601135000,70,172.19.0.5,172.19.0.4
20.601157000,66,172.19.0.4,172.19.0.5
21.600313000,76,172.19.0.3,172.19.0.4
21.600799000,76,172.19.0.4,172.19.0.5
21.600940000,70,172.19.0.4,172.19.0.3
21.601023000,76,172.19.0.3,172.19.0.4
21.601158000,70,172.19.0.4,172.19.0.3
21.601220000,66,172.19.0.3,172.19.0.4
21.601284000,70,172.19.0.5,172.19.0.4
21.601312000,76,172.19.0.4,172.19.0.5
21.601803000,70,172.19.0.5,172.19.0.4
21.602770000,76,172.19.0.3,172.19.0.4
21.603084000,76,172.19.0.4,172.19.0.5
21.603170000,70,172.19.0.4,172.19.0.3
21.603233000,66,172.19.0.3,172.19.0.4
21.603676000,70,172.19.0.5,172.19.0.4
21.646474000,66,172.19.0.4,172.19.0.5
22.602070000,76,172.19.0.3,172.19.0.4
22.602381000,76,172.19.0.4,172.19.0.5
22.602675000,70,172.19.0.5,172.19.0.4
22.602695000,66,172.19.0.4,172.19.0.5
22.602823000,70,172.19.0.4,172.19.0.3
22.602894000,86,172.19.0.3,172.19.0.4
22.602984000,76,172.19.0.4,172.19.0.5
22.603063000,70,172.19.0.4,172.19.0.3
22.603119000,66,172.19.0.3,172.19.0.4
22.603194000,70,172.19.0.4,172.19.0.3
22.603249000,66,172.19.0.3,172.19.0.4
22.603546000,70,172.19.0.5,172.19.0.4
22.603596000,76,172.19.0.4,172.19.0.5
22.603987000,70,172.19.0.5,172.19.0.4
22.604028000,66,172.19.0.4,172.19.0.5
23.603326000,76,172.19.0.3,172.19.0.4
23.604199000,76,172.19.0.4,172.19.0.5
23.604385000,70,172.19.0.4,172.19.0.3
23.604454000,86,172.19.0.3,172.19.0.4
23.604551000,70,172.19.0.4,172.19.0.3
23.604592000,66,172.19.0.3,172.19.0.4
23.604686000,70,172.19.0.4,172.19.0.3
23.604725000,66,172.19.0.3,172.19.0.4
23.605547000,70,172.19.0.5,172.19.0.4
23.605573000,86,172.19.0.4,172.19.0.5
23.605777000,70,172.19.0.5,172.19.0.4
23.605850000,66,172.19.0.4,172.19.0.5
23.606126000,70,172.19.0.5,172.19.0.4
23.606184000,66,172.19.0.4,172.19.0.5
24.604584000,76,172.19.0.3,172.19.0.4
24.605185000,76,172.19.0.4,172.19.0.5
24.605377000,70,172.19.0.4,172.19.0.3
24.605476000,66,172.19.0.3,172.19.0.4
24.605674000,76,172.19.0.3,172.19.0.4
24.606075000,70,172.19.0.5,172.19.0.4
24.606108000,70,172.19.0.4,172.19.0.3
24.606166000,76,172.19.0.4,172.19.0.5
24.606206000,66,172.19.0.3,172.19.0.4
24.606333000,70,172.19.0.5,172.19.0.4
24.606366000,66,172.19.0.4,172.19.0.5
24.607038000,76,172.19.0.3,172.19.0.4
24.607261000,76,172.19.0.4,172.19.0.5
24.607397000,70,172.19.0.4,172.19.0.3
24.607470000,66,172.19.0.3,172.19.0.4
24.608473000,70,172.19.0.5,172.19.0.4
24.608493000,66,172.19.0.4,172.19.0.5
25.605067000,76,172.19.0.3,172.19.0.4
25.605432000,76,172.19.0.4,172.19.0.5
25.605612000,70,172.19.0.4,172.19.0.3
25.605729000,86,172.19.0.3,172.19.0.4
25.605912000,70,172.19.0.4,172.19.0.3
25.606147000,70,172.19.0.5,172.19.0.4
25.606210000,86,172.19.0.4,172.19.0.5
25.606417000,70,172.19.0.5,172.19.0.4
25.606436000,66,172.19.0.4,172.19.0.5
25.606549000,70,172.19.0.5,172.19.0.4
25.606566000,66,172.19.0.4,172.19.0.5
25.649958000,66,172.19.0.3,172.19.0.4
25.650010000,70,172.19.0.4,172.19.0.3
25.650160000,66,172.19.0.3,172.19.0.4
26.606483000,76,172.19.0.3,172.19.0.4
26.606907000,76,172.19.0.4,172.19.0.5
26.607008000,70,172.19.0.4,172.19.0.3
26.607061000,86,172.19.0.3,172.19.0.4
26.607376000,70,172.19.0.4,172.19.0.3
26.607408000,70,172.19.0.5,172.19.0.4
26.607435000,76,172.19.0.4,172.19.0.5
26.607453000,66,172.19.0.3,172.19.0.4
26.607573000,70,172.19.0.5,172.19.0.4
26.607575000,70,172.19.0.4,172.19.0.3
26.607598000,76,172.19.0.4,172.19.0.5
26.607625000,66,172.19.0.3,172.19.0.4
26.607712000,70,172.19.0.5,172.19.0.4
26.607730000,66,172.19.0.4,172.19.0.5
27.606659000,76,172.19.0.3,172.19.0.4
27.606957000,76,172.19.0.4,172.19.0.5
27.607056000,70,172.19.0.4,172.19.0.3
27.607104000,66,172.19.0.3,172.19.0.4
27.607132000,76,172.19.0.3,172.19.0.4
27.607373000,70,172.19.0.4,172.19.0.3
27.607387000,70,172.19.0.5,172.19.0.4
27.607412000,76,172.19.0.4,172.19.0.5
27.607415000,66,172.19.0.3,172.19.0.4
27.607585000,70,172.19.0.5,172.19.0.4
27.607597000,76,172.19.0.3,172.19.0.4
27.607608000,66,172.19.0.4,172.19.0.5
27.608029000,76,172.19.0.4,172.19.0.5
27.608082000,70,172.19.0.4,172.19.0.3
27.608163000,66,172.19.0.3,172.19.0.4
27.608351000,70,172.19.0.5,172.19.0.4
27.608387000,66,172.19.0.4,172.19.0.5
28.607892000,76,172.19.0.3,172.19.0.4
28.608171000,76,172.19.0.4,172.19.0.5
28.608269000,70,172.19.0.4,172.19.0.3
28.608319000,76,172.19.0.3,172.19.0.4
28.608416000,70,172.19.0.4,172.19.0.3
28.608463000,66,172.19.0.3,172.19.0.4
28.608587000,70,172.19.0.5,172.19.0.4
28.608669000,76,172.19.0.4,172.19.0.5
28.608705000,76,172.19.0.3,172.19.0.4
28.608934000,70,172.19.0.5,172.19.0.4
28.608970000,66,172.19.0.4,172.19.0.5
28.608997000,76,172.19.0.4,172.19.0.5
28.609092000,70,172.19.0.4,172.19.0.3
28.609186000,66,172.19.0.3,172.19.0.4
28.609304000,70,172.19.0.5,172.19.0.4
28.609324000,66,172.19.0.4,172.19.0.5
29.608619000,76,172.19.0.3,172.19.0.4
29.609089000,76,172.19.0.4,172.19.0.5
29.609274000,70,172.19.0.4,172.19.0.3
29.609511000,76,172.19.0.3,172.19.0.4
29.609643000,70,172.19.0.4,172.19.0.3
29.609685000,66,172.19.0.3,172.19.0.4
29.609706000,76,172.19.0.3,172.19.0.4
29.609772000,70,172.19.0.5,172.19.0.4
29.609800000,76,172.19.0.4,172.19.0.5
29.609929000,70,172.19.0.5,172.19.0.4
29.609963000,76,172.19.0.4,172.19.0.5
29.610019000,70,172.19.0.4,172.19.0.3
29.610153000,66,172.19.0.3,172.19.0.4
29.610331000,70,172.19.0.5,172.19.0.4
29.653422000,66,172.19.0.4,172.19.0.5
30.609723000,76,172.19.0.3,172.19.0.4
30.609990000,76,172.19.0.4,172.19.0.5
30.610093000,70,172.19.0.4,172.19.0.3
30.610191000,76,172.19.0.3,172.19.0.4
30.610333000,70,172.19.0.4,172.19.0.3
30.610389000,76,172.19.0.3,172.19.0.4
30.610526000,70,172.19.0.5,172.19.0.4
30.610526000,70,172.19.0.4,172.19.0.3
30.610567000,86,172.19.0.4,172.19.0.5
30.610662000,66,172.19.0.3,172.19.0.4
30.610745000,70,172.19.0.5,172.19.0.4
30.610764000,66,172.19.0.4,172.19.0.5
30.611085000,70,172.19.0.5,172.19.0.4
30.611106000,66,172.19.0.4,172.19.0.5
31.611606000,76,172.19.0.3,172.19.0.4
31.612216000,76,172.19.0.4,172.19.0.5
31.612354000,70,172.19.0.4,172.19.0.3
31.612469000,86,172.19.0.3,172.19.0.4
31.612609000,70,172.19.0.4,172.19.0.3
31.612676000,66,172.19.0.3,172.19.0.4
31.612797000,70,172.19.0.5,172.19.0.4
31.612827000,86,172.19.0.4,172.19.0.5
31.612882000,70,172.19.0.4,172.19.0.3
31.612989000,66,172.19.0.3,172.19.0.4
31.613097000,70,172.19.0.5,172.19.0.4
31.613181000,66,172.19.0.4,172.19.0.5
31.613570000,70,172.19.0.5,172.19.0.4
31.613591000,66,172.19.0.4,172.19.0.5
32.613480000,76,172.19.0.3,172.19.0.4
32.613818000,76,172.19.0.4,172.19.0.5
32.613947000,70,172.19.0.4,172.19.0.3
32.614075000,86,172.19.0.3,172.19.0.4
32.614535000,70,172.19.0.4,172.19.0.3
32.614630000,70,172.19.0.5,172.19.0.4
32.614699000,66,172.19.0.3,172.19.0.4
32.614703000,76,172.19.0.4,172.19.0.5
32.614903000,70,172.19.0.4,172.19.0.3
32.614904000,70,172.19.0.5,172.19.0.4
32.614929000,76,172.19.0.4,172.19.0.5
32.614972000,66,172.19.0.3,172.19.0.4
32.615069000,70,172.19.0.5,172.19.0.4
32.615090000,66,172.19.0.4,172.19.0.5
33.613948000,76,172.19.0.3,172.19.0.4
33.614226000,76,172.19.0.4,172.19.0.5
33.614561000,70,172.19.0.4,172.19.0.3
33.614653000,76,172.19.0.3,172.19.0.4
33.614708000,70,172.19.0.5,172.19.0.4
33.614729000,66,172.19.0.4,172.19.0.5
33.614929000,76,172.19.0.4,172.19.0.5
33.615019000,70,172.19.0.4,172.19.0.3
33.615099000,76,172.19.0.3,172.19.0.4
33.615241000,70,172.19.0.4,172.19.0.3
33.615309000,70,172.19.0.5,172.19.0.4
33.615334000,66,172.19.0.3,172.19.0.4
33.615336000,76,172.19.0.4,172.19.0.5
33.615552000,70,172.19.0.5,172.19.0.4
33.615576000,66,172.19.0.4,172.19.0.5
34.615189000,76,172.19.0.3,172.19.0.4
34.615489000,76,172.19.0.4,172.19.0.5
34.615568000,70,172.19.0.4,172.19.0.3
34.615620000,86,172.19.0.3,172.19.0.4
34.615907000,70,172.19.0.5,172.19.0.4
34.615927000,66,172.19.0.4,172.19.0.5
34.616032000,76,172.19.0.4,172.19.0.5
34.616098000,70,172.19.0.4,172.19.0.3
34.616181000,66,172.19.0.3,172.19.0.4
34.616303000,70,172.19.0.4,172.19.0.3
34.616343000,66,172.19.0.3,172.19.0.4
34.616392000,70,172.19.0.5,172.19.0.4
34.616417000,76,172.19.0.4,172.19.0.5
34.616613000,70,172.19.0.5,172.19.0.4
34.616646000,66,172.19.0.4,172.19.0.5
35.615098000,76,172.19.0.3,172.19.0.4
35.615980000,76,172.19.0.4,172.19.0.5
35.616053000,70,172.19.0.4,172.19.0.3
35.616271000,86,172.19.0.3,172.19.0.4
35.616436000,70,172.19.0.4,172.19.0.3
35.616491000,66,172.19.0.3,172.19.0.4
35.616583000,70,172.19.0.4,172.19.0.3
35.616608000,70,172.19.0.5,172.19.0.4
35.616633000,86,172.19.0.4,172.19.0.5
35.616670000,66,172.19.0.3,172.19.0.4
35.616749000,70,172.19.0.5,172.19.0.4
35.616767000,66,172.19.0.4,172.19.0.5
35.616916000,70,172.19.0.5,172.19.0.4
35.616933000,66,172.19.0.4,172.19.0.5
36.616294000,76,172.19.0.3,172.19.0.4
36.617096000,76,172.19.0.4,172.19.0.5
36.617222000,70,172.19.0.4,172.19.0.3
36.617633000,76,172.19.0.3,172.19.0.4
36.617920000,70,172.19.0.5,172.19.0.4
36.617957000,66,172.19.0.4,172.19.0.5
36.618112000,76,172.19.0.4,172.19.0.5
36.618173000,70,172.19.0.4,172.19.0.3
36.618703000,76,172.19.0.3,172.19.0.4
36.619213000,70,172.19.0.4,172.19.0.3
36.619373000,66,172.19.0.3,172.19.0.4
36.620687000,70,172.19.0.5,172.19.0.4
36.620712000,76,172.19.0.4,172.19.0.5
36.620897000,70,172.19.0.5,172.19.0.4
36.620915000,66,172.19.0.4,172.19.0.5
37.617718000,76,172.19.0.3,172.19.0.4
37.617889000,76,172.19.0.4,172.19.0.5
37.618089000,70,172.19.0.4,172.19.0.3
37.618189000,76,172.19.0.3,172.19.0.4
37.618327000,70,172.19.0.4,172.19.0.3
37.618388000,66,172.19.0.3,172.19.0.4
37.618443000,70,172.19.0.5,172.19.0.4
37.618496000,76,172.19.0.4,172.19.0.5
37.618606000,76,172.19.0.3,172.19.0.4
37.618690000,70,172.19.0.5,172.19.0.4
37.618712000,66,172.19.0.4,172.19.0.5
37.618734000,76,172.19.0.4,172.19.0.5
37.618853000,70,172.19.0.4,172.19.0.3
37.618980000,66,172.19.0.3,172.19.0.4
37.619040000,70,172.19.0.5,172.19.0.4
37.619060000,66,172.19.0.4,172.19.0.5
38.618099000,76,172.19.0.3,172.19.0.4
38.619554000,76,172.19.0.4,172.19.0.5
38.619811000,70,172.19.0.4,172.19.0.3
38.619985000,76,172.19.0.3,172.19.0.4
38.620191000,70,172.19.0.4,172.19.0.3
38.620246000,66,172.19.0.3,172.19.0.4
38.620963000,70,172.19.0.5,172.19.0.4
38.621025000,76,172.19.0.4,172.19.0.5
38.621257000,70,172.19.0.5,172.19.0.4
38.621276000,66,172.19.0.4,172.19.0.5
38.624717000,76,172.19.0.3,172.19.0.4
38.626074000,76,172.19.0.4,172.19.0.5
38.626210000,70,172.19.0.4,172.19.0.3
38.626496000,66,172.19.0.3,172.19.0.4
38.627484000,70,172.19.0.5,172.19.0.4
38.627530000,66,172.19.0.4,172.19.0.5
39.622924000,76,172.19.0.3,172.19.0.4
39.623885000,76,172.19.0.4,172.19.0.5
39.624099000,70,172.19.0.4,172.19.0.3
39.624263000,86,172.19.0.3,172.19.0.4
39.624414000,70,172.19.0.4,172.19.0.3
39.624570000,66,172.19.0.3,172.19.0.4
39.624752000,70,172.19.0.4,172.19.0.3
39.624867000,66,172.19.0.3,172.19.0.4
39.624869000,70,172.19.0.5,172.19.0.4
39.624917000,86,172.19.0.4,172.19.0.5
39.625132000,70,172.19.0.5,172.19.0.4
39.625170000,66,172.19.0.4,172.19.0.5
39.625689000,70,172.19.0.5,172.19.0.4
39.625710000,66,172.19.0.4,172.19.0.5
40.620810000,76,172.19.0.3,172.19.0.4
40.621755000,76,172.19.0.4,172.19.0.5
40.622004000,70,172.19.0.4,172.19.0.3
40.622163000,86,172.19.0.3,172.19.0.4
40.622410000,70,172.19.0.4,172.19.0.3
40.623522000,70,172.19.0.5,172.19.0.4
40.623548000,86,172.19.0.4,172.19.0.5
40.623690000,70,172.19.0.5,172.19.0.4
40.623708000,66,172.19.0.4,172.19.0.5
40.623854000,70,172.19.0.5,172.19.0.4
40.623886000,66,172.19.0.4,172.19.0.5
40.666408000,66,172.19.0.3,172.19.0.4
40.666490000,70,172.19.0.4,172.19.0.3
40.666827000,66,172.19.0.3,172.19.0.4
41.623702000,76,172.19.0.3,172.19.0.4
41.624277000,76,172.19.0.4,172.19.0.5
41.624483000,70,172.19.0.4,172.19.0.3
41.624605000,86,172.19.0.3,172.19.0.4
41.624718000,70,172.19.0.4,172.19.0.3
41.624874000,66,172.19.0.3,172.19.0.4
41.624988000,70,172.19.0.4,172.19.0.3
41.625043000,66,172.19.0.3,172.19.0.4
41.625671000,70,172.19.0.5,172.19.0.4
41.625738000,86,172.19.0.4,172.19.0.5
41.626024000,70,172.19.0.5,172.19.0.4
41.626061000,66,172.19.0.4,172.19.0.5
41.626310000,70,172.19.0.5,172.19.0.4
41.626353000,66,172.19.0.4,172.19.0.5
42.626464000,76,172.19.0.3,172.19.0.4
42.627212000,76,172.19.0.4,172.19.0.5
42.627395000,70,172.19.0.4,172.19.0.3
42.627538000,86,172.19.0.3,172.19.0.4
42.627826000,70,172.19.0.4,172.19.0.3
42.628142000,66,172.19.0.3,172.19.0.4
42.628214000,70,172.19.0.5,172.19.0.4
42.628247000,76,172.19.0.4,172.19.0.5
42.628383000,70,172.19.0.4,172.19.0.3
42.628499000,66,172.19.0.3,172.19.0.4
42.628545000,70,172.19.0.5,172.19.0.4
42.628593000,76,172.19.0.4,172.19.0.5
42.628798000,70,172.19.0.5,172.19.0.4
42.628839000,66,172.19.0.4,172.19.0.5
43.625665000,76,172.19.0.3,172.19.0.4
43.627094000,76,172.19.0.4,172.19.0.5
43.627250000,70,172.19.0.4,172.19.0.3
43.627365000,76,172.19.0.3,172.19.0.4
43.627608000,70,172.19.0.4,172.19.0.3
43.627693000,76,172.19.0.3,172.19.0.4
43.627955000,70,172.19.0.4,172.19.0.3
43.628052000,66,172.19.0.3,172.19.0.4
43.628316000,70,172.19.0.5,172.19.0.4
43.628399000,86,172.19.0.4,172.19.0.5
43.628656000,70,172.19.0.5,172.19.0.4
43.628706000,66,172.19.0.4,172.19.0.5
