frame.time_relative,frame.len,ip.src,ip.dst
7.273165000,76,172.19.0.6,172.19.0.7
7.273270000,66,172.19.0.7,172.19.0.6
7.273315000,70,172.19.0.6,172.19.0.5
7.273457000,66,172.19.0.5,172.19.0.6
7.273839000,76,172.19.0.5,172.19.0.6
7.273849000,70,172.19.0.7,172.19.0.6
7.273862000,66,172.19.0.6,172.19.0.5
7.273873000,66,172.19.0.6,172.19.0.7
7.274139000,76,172.19.0.5,172.19.0.6
7.274162000,66,172.19.0.6,172.19.0.5
7.274225000,76,172.19.0.6,172.19.0.7
7.274299000,66,172.19.0.7,172.19.0.6
7.274341000,70,172.19.0.6,172.19.0.5
7.274433000,76,172.19.0.5,172.19.0.6
7.274638000,66,172.19.0.6,172.19.0.5
7.274737000,76,172.19.0.6,172.19.0.7
7.274776000,66,172.19.0.5,172.19.0.6
7.274779000,70,172.19.0.7,172.19.0.6
7.274803000,66,172.19.0.6,172.19.0.7
7.274821000,70,172.19.0.6,172.19.0.5
7.274855000,66,172.19.0.7,172.19.0.6
7.274890000,66,172.19.0.5,172.19.0.6
7.274947000,76,172.19.0.6,172.19.0.7
7.274992000,66,172.19.0.7,172.19.0.6
7.275036000,70,172.19.0.7,172.19.0.6
7.275052000,70,172.19.0.6,172.19.0.5
7.275059000,66,172.19.0.6,172.19.0.7
7.275100000,76,172.19.0.5,172.19.0.6
7.275138000,66,172.19.0.6,172.19.0.5
7.275183000,66,172.19.0.5,172.19.0.6
7.275197000,76,172.19.0.6,172.19.0.7
7.275211000,70,172.19.0.7,172.19.0.6
7.275231000,66,172.19.0.6,172.19.0.7
7.275238000,70,172.19.0.6,172.19.0.5
7.275277000,66,172.19.0.7,172.19.0.6
7.275283000,66,172.19.0.5,172.19.0.6
7.275405000,76,172.19.0.5,172.19.0.6
7.275472000,66,172.19.0.6,172.19.0.5
7.275599000,70,172.19.0.7,172.19.0.6
7.275622000,66,172.19.0.6,172.19.0.7
7.275749000,76,172.19.0.6,172.19.0.7
7.275832000,66,172.19.0.7,172.19.0.6
7.275872000,70,172.19.0.6,172.19.0.5
7.275933000,66,172.19.0.5,172.19.0.6
7.276012000,70,172.19.0.7,172.19.0.6
7.276030000,66,172.19.0.6,172.19.0.7
7.276075000,76,172.19.0.5,172.19.0.6
7.276097000,66,172.19.0.6,172.19.0.5
7.276259000,76,172.19.0.6,172.19.0.7
7.276312000,66,172.19.0.7,172.19.0.6
7.276348000,70,172.19.0.6,172.19.0.5
7.276448000,66,172.19.0.5,172.19.0.6
7.276553000,70,172.19.0.7,172.19.0.6
7.276572000,66,172.19.0.6,172.19.0.7
8.273636000,76,172.19.0.5,172.19.0.6
8.273757000,66,172.19.0.6,172.19.0.5
8.274022000,76,172.19.0.6,172.19.0.7
8.274323000,66,172.19.0.7,172.19.0.6
8.274405000,70,172.19.0.6,172.19.0.5
8.274555000,66,172.19.0.5,172.19.0.6
8.274742000,70,172.19.0.7,172.19.0.6
8.274767000,66,172.19.0.6,172.19.0.7
8.275213000,76,172.19.0.5,172.19.0.6
8.275548000,76,172.19.0.6,172.19.0.7
8.275634000,70,172.19.0.6,172.19.0.5
8.275686000,76,172.19.0.5,172.19.0.6
8.275784000,70,172.19.0.6,172.19.0.5
8.275835000,76,172.19.0.5,172.19.0.6
8.275957000,70,172.19.0.6,172.19.0.5
8.276044000,76,172.19.0.5,172.19.0.6
8.276283000,70,172.19.0.6,172.19.0.5
8.276721000,70,172.19.0.7,172.19.0.6
8.276754000,96,172.19.0.6,172.19.0.7
8.276983000,70,172.19.0.7,172.19.0.6
8.277564000,76,172.19.0.5,172.19.0.6
8.278114000,76,172.19.0.6,172.19.0.7
8.278493000,74,172.19.0.7,172.19.0.6
8.278620000,70,172.19.0.6,172.19.0.5
8.278812000,76,172.19.0.5,172.19.0.6
8.278992000,76,172.19.0.6,172.19.0.7
8.279083000,70,172.19.0.7,172.19.0.6
8.279117000,70,172.19.0.6,172.19.0.5
8.322431000,66,172.19.0.6,172.19.0.7
8.322461000,66,172.19.0.5,172.19.0.6
8.322528000,70,172.19.0.7,172.19.0.6
8.322546000,66,172.19.0.6,172.19.0.7
9.275078000,76,172.19.0.5,172.19.0.6
9.275449000,76,172.19.0.6,172.19.0.7
9.275673000,70,172.19.0.6,172.19.0.5
9.275832000,66,172.19.0.5,172.19.0.6
9.276121000,70,172.19.0.7,172.19.0.6
9.276167000,66,172.19.0.6,172.19.0.7
9.277415000,76,172.19.0.5,172.19.0.6
9.277615000,76,172.19.0.6,172.19.0.7
9.277765000,70,172.19.0.6,172.19.0.5
9.277845000,76,172.19.0.5,172.19.0.6
9.278079000,70,172.19.0.6,172.19.0.5
9.278167000,76,172.19.0.5,172.19.0.6
9.278195000,70,172.19.0.7,172.19.0.6
9.278230000,76,172.19.0.6,172.19.0.7
9.278287000,70,172.19.0.6,172.19.0.5
9.278368000,66,172.19.0.5,172.19.0.6
9.278382000,70,172.19.0.7,172.19.0.6
9.278472000,76,172.19.0.6,172.19.0.7
9.279065000,76,172.19.0.5,172.19.0.6
9.279294000,70,172.19.0.7,172.19.0.6
9.279318000,66,172.19.0.6,172.19.0.7
9.279406000,76,172.19.0.6,172.19.0.7
9.279513000,70,172.19.0.6,172.19.0.5
9.279617000,76,172.19.0.5,172.19.0.6
9.279757000,70,172.19.0.7,172.19.0.6
9.279791000,76,172.19.0.6,172.19.0.7
9.279841000,70,172.19.0.6,172.19.0.5
9.279919000,70,172.19.0.7,172.19.0.6
9.279926000,76,172.19.0.5,172.19.0.6
9.279941000,66,172.19.0.6,172.19.0.7
9.280036000,76,172.19.0.6,172.19.0.7
9.280115000,70,172.19.0.6,172.19.0.5
9.280209000,66,172.19.0.5,172.19.0.6
9.280324000,70,172.19.0.7,172.19.0.6
9.280342000,66,172.19.0.6,172.19.0.7
10.274459000,76,172.19.0.5,172.19.0.6
10.274864000,76,172.19.0.6,172.19.0.7
10.274994000,70,172.19.0.6,172.19.0.5
10.275059000,76,172.19.0.5,172.19.0.6
10.275260000,70,172.19.0.6,172.19.0.5
10.275371000,76,172.19.0.5,172.19.0.6
10.275478000,70,172.19.0.7,172.19.0.6
10.275512000,76,172.19.0.6,172.19.0.7
10.275674000,70,172.19.0.7,172.19.0.6
10.275696000,66,172.19.0.6,172.19.0.7
10.275718000,76,172.19.0.6,172.19.0.7
10.275869000,70,172.19.0.6,172.19.0.5
10.275995000,66,172.19.0.5,172.19.0.6
10.277036000,70,172.19.0.7,172.19.0.6
10.277097000,66,172.19.0.6,172.19.0.7
10.277813000,76,172.19.0.5,172.19.0.6
10.278442000,76,172.19.0.6,172.19.0.7
10.278606000,70,172.19.0.6,172.19.0.5
10.278710000,86,172.19.0.5,172.19.0.6
10.278845000,70,172.19.0.6,172.19.0.5
10.278917000,76,172.19.0.5,172.19.0.6
10.279069000,70,172.19.0.6,172.19.0.5
10.279077000,70,172.19.0.7,172.19.0.6
10.279108000,86,172.19.0.6,172.19.0.7
10.279403000,70,172.19.0.7,172.19.0.6
10.279445000,66,172.19.0.5,172.19.0.6
10.279450000,66,172.19.0.6,172.19.0.7
10.279630000,76,172.19.0.6,172.19.0.7
10.279713000,70,172.19.0.7,172.19.0.6
10.279715000,70,172.19.0.6,172.19.0.5
10.279735000,66,172.19.0.6,172.19.0.7
10.279765000,66,172.19.0.5,172.19.0.6
10.280140000,70,172.19.0.7,172.19.0.6
10.280180000,66,172.19.0.6,172.19.0.7
11.275868000,76,172.19.0.5,172.19.0.6
11.276560000,76,172.19.0.6,172.19.0.7
11.276772000,70,172.19.0.6,172.19.0.5
11.276865000,86,172.19.0.5,172.19.0.6
11.277011000,70,172.19.0.6,172.19.0.5
11.277092000,66,172.19.0.5,172.19.0.6
11.277232000,70,172.19.0.6,172.19.0.5
11.277312000,66,172.19.0.5,172.19.0.6
11.277331000,70,172.19.0.7,172.19.0.6
11.277363000,86,172.19.0.6,172.19.0.7
11.277663000,70,172.19.0.7,172.19.0.6
11.277724000,66,172.19.0.6,172.19.0.7
11.277921000,70,172.19.0.7,172.19.0.6
11.277941000,66,172.19.0.6,172.19.0.7
11.278989000,76,172.19.0.5,172.19.0.6
11.279513000,76,172.19.0.6,172.19.0.7
11.279638000,70,172.19.0.6,172.19.0.5
11.279841000,66,172.19.0.5,172.19.0.6
11.280181000,70,172.19.0.7,172.19.0.6
11.280258000,66,172.19.0.6,172.19.0.7
11.280294000,76,172.19.0.5,172.19.0.6
11.280888000,76,172.19.0.6,172.19.0.7
11.280988000,70,172.19.0.6,172.19.0.5
11.281119000,66,172.19.0.5,172.19.0.6
11.281445000,76,172.19.0.5,172.19.0.6
11.281562000,70,172.19.0.7,172.19.0.6
11.281629000,66,172.19.0.6,172.19.0.7
11.282404000,76,172.19.0.6,172.19.0.7
11.282474000,70,172.19.0.6,172.19.0.5
11.282535000,66,172.19.0.5,172.19.0.6
11.282967000,70,172.19.0.7,172.19.0.6
11.282990000,66,172.19.0.6,172.19.0.7
11.283327000,76,172.19.0.5,172.19.0.6
11.283591000,76,172.19.0.6,172.19.0.7
11.283689000,70,172.19.0.6,172.19.0.5
11.284171000,70,172.19.0.7,172.19.0.6
11.284196000,66,172.19.0.6,172.19.0.7
11.327136000,66,172.19.0.5,172.19.0.6
12.275816000,76,172.19.0.5,172.19.0.6
12.276520000,76,172.19.0.6,172.19.0.7
12.276693000,70,172.19.0.6,172.19.0.5
12.276928000,76,172.19.0.5,172.19.0.6
12.277145000,70,172.19.0.6,172.19.0.5
12.277249000,66,172.19.0.5,172.19.0.6
12.277522000,70,172.19.0.7,172.19.0.6
12.277548000,76,172.19.0.6,172.19.0.7
12.277728000,70,172.19.0.7,172.19.0.6
12.277781000,66,172.19.0.6,172.19.0.7
12.279846000,76,172.19.0.5,172.19.0.6
12.281162000,76,172.19.0.6,172.19.0.7
12.281368000,70,172.19.0.6,172.19.0.5
12.281593000,86,172.19.0.5,172.19.0.6
12.281775000,70,172.19.0.6,172.19.0.5
12.281851000,66,172.19.0.5,172.19.0.6
12.282007000,70,172.19.0.6,172.19.0.5
12.282443000,66,172.19.0.5,172.19.0.6
12.282600000,70,172.19.0.7,172.19.0.6
12.282634000,86,172.19.0.6,172.19.0.7
12.282737000,76,172.19.0.5,172.19.0.6
12.282930000,70,172.19.0.6,172.19.0.5
12.282968000,70,172.19.0.7,172.19.0.6
12.282984000,66,172.19.0.5,172.19.0.6
12.282999000,76,172.19.0.6,172.19.0.7
12.283252000,70,172.19.0.7,172.19.0.6
12.283286000,66,172.19.0.6,172.19.0.7
12.283829000,70,172.19.0.7,172.19.0.6
12.283850000,66,172.19.0.6,172.19.0.7
12.284374000,76,172.19.0.5,172.19.0.6
12.284874000,76,172.19.0.6,172.19.0.7
12.285066000,70,172.19.0.6,172.19.0.5
12.285220000,66,172.19.0.5,172.19.0.6
12.286098000,70,172.19.0.7,172.19.0.6
12.286124000,66,172.19.0.6,172.19.0.7
13.276048000,76,172.19.0.5,172.19.0.6
13.276285000,76,172.19.0.6,172.19.0.7
13.276463000,70,172.19.0.6,172.19.0.5
13.276608000,66,172.19.0.5,172.19.0.6
13.277598000,70,172.19.0.7,172.19.0.6
13.277633000,76,172.19.0.5,172.19.0.6
13.277646000,66,172.19.0.6,172.19.0.7
13.277864000,76,172.19.0.6,172.19.0.7
13.277996000,70,172.19.0.6,172.19.0.5
13.278121000,66,172.19.0.5,172.19.0.6
13.278405000,70,172.19.0.7,172.19.0.6
13.278469000,66,172.19.0.6,172.19.0.7
13.278957000,76,172.19.0.5,172.19.0.6
13.279355000,76,172.19.0.6,172.19.0.7
13.279437000,70,172.19.0.6,172.19.0.5
13.279501000,66,172.19.0.5,172.19.0.6
13.279638000,76,172.19.0.5,172.19.0.6
13.280047000,70,172.19.0.6,172.19.0.5
13.280136000,66,172.19.0.5,172.19.0.6
13.280504000,76,172.19.0.5,172.19.0.6
13.280992000,70,172.19.0.7,172.19.0.6
13.281006000,70,172.19.0.6,172.19.0.5
13.281031000,86,172.19.0.6,172.19.0.7
13.281110000,66,172.19.0.5,172.19.0.6
13.281385000,70,172.19.0.7,172.19.0.6
13.282379000,76,172.19.0.5,172.19.0.6
13.282558000,76,172.19.0.6,172.19.0.7
13.282607000,70,172.19.0.7,172.19.0.6
13.282641000,70,172.19.0.6,172.19.0.5
13.282702000,66,172.19.0.5,172.19.0.6
13.282869000,76,172.19.0.5,172.19.0.6
13.283099000,76,172.19.0.6,172.19.0.7
13.283210000,70,172.19.0.7,172.19.0.6
13.283264000,70,172.19.0.6,172.19.0.5
13.283318000,66,172.19.0.5,172.19.0.6
13.327075000,66,172.19.0.6,172.19.0.7
13.327196000,70,172.19.0.7,172.19.0.6
13.327214000,66,172.19.0.6,172.19.0.7
14.276738000,76,172.19.0.5,172.19.0.6
14.277135000,76,172.19.0.6,172.19.0.7
14.277286000,70,172.19.0.6,172.19.0.5
14.277352000,86,172.19.0.5,172.19.0.6
14.277474000,70,172.19.0.6,172.19.0.5
14.277606000,66,172.19.0.5,172.19.0.6
14.277818000,70,172.19.0.6,172.19.0.5
14.277891000,66,172.19.0.5,172.19.0.6
14.278603000,70,172.19.0.7,172.19.0.6
14.278675000,86,172.19.0.6,172.19.0.7
14.279664000,70,172.19.0.7,172.19.0.6
14.279689000,66,172.19.0.6,172.19.0.7
14.280193000,70,172.19.0.7,172.19.0.6
14.280227000,66,172.19.0.6,172.19.0.7
14.281099000,76,172.19.0.5,172.19.0.6
14.281423000,76,172.19.0.6,172.19.0.7
14.281561000,70,172.19.0.6,172.19.0.5
14.281658000,86,172.19.0.5,172.19.0.6
14.281836000,70,172.19.0.6,172.19.0.5
14.281937000,66,172.19.0.5,172.19.0.6
14.282051000,70,172.19.0.6,172.19.0.5
14.282071000,70,172.19.0.7,172.19.0.6
14.282099000,66,172.19.0.5,172.19.0.6
14.282101000,86,172.19.0.6,172.19.0.7
14.282325000,76,172.19.0.5,172.19.0.6
14.282374000,70,172.19.0.7,172.19.0.6
14.282392000,66,172.19.0.6,172.19.0.7
14.282586000,70,172.19.0.7,172.19.0.6
14.282695000,76,172.19.0.6,172.19.0.7
14.282783000,70,172.19.0.6,172.19.0.5
14.282812000,66,172.19.0.6,172.19.0.7
14.282873000,66,172.19.0.5,172.19.0.6
14.283061000,70,172.19.0.7,172.19.0.6
14.283107000,66,172.19.0.6,172.19.0.7
15.279429000,76,172.19.0.5,172.19.0.6
15.280145000,76,172.19.0.6,172.19.0.7
15.280245000,70,172.19.0.6,172.19.0.5
15.280366000,86,172.19.0.5,172.19.0.6
15.280487000,70,172.19.0.6,172.19.0.5
15.280527000,66,172.19.0.5,172.19.0.6
15.280672000,70,172.19.0.6,172.19.0.5
15.280713000,66,172.19.0.5,172.19.0.6
15.280862000,70,172.19.0.7,172.19.0.6
15.280889000,86,172.19.0.6,172.19.0.7
15.281054000,70,172.19.0.7,172.19.0.6
15.281075000,66,172.19.0.6,172.19.0.7
15.281193000,70,172.19.0.7,172.19.0.6
15.281212000,66,172.19.0.6,172.19.0.7
15.282190000,76,172.19.0.5,172.19.0.6
15.282575000,76,172.19.0.6,172.19.0.7
15.282684000,70,172.19.0.6,172.19.0.5
15.282739000,86,172.19.0.5,172.19.0.6
15.282840000,70,172.19.0.6,172.19.0.5
15.282884000,66,172.19.0.5,172.19.0.6
15.283047000,70,172.19.0.6,172.19.0.5
15.283138000,70,172.19.0.7,172.19.0.6
15.283150000,76,172.19.0.5,172.19.0.6
15.283190000,86,172.19.0.6,172.19.0.7
15.283258000,66,172.19.0.5,172.19.0.6
15.283383000,70,172.19.0.7,172.19.0.6
15.283476000,76,172.19.0.6,172.19.0.7
15.283594000,70,172.19.0.6,172.19.0.5
15.283637000,70,172.19.0.7,172.19.0.6
15.283701000,66,172.19.0.6,172.19.0.7
15.283749000,66,172.19.0.5,172.19.0.6
15.283959000,70,172.19.0.7,172.19.0.6
15.284017000,66,172.19.0.6,172.19.0.7
16.281374000,76,172.19.0.5,172.19.0.6
16.281861000,76,172.19.0.6,172.19.0.7
16.282185000,70,172.19.0.7,172.19.0.6
16.282220000,66,172.19.0.6,172.19.0.7
16.282988000,70,172.19.0.6,172.19.0.5
16.283099000,76,172.19.0.5,172.19.0.6
16.283231000,76,172.19.0.6,172.19.0.7
16.283338000,70,172.19.0.6,172.19.0.5
16.283450000,86,172.19.0.5,172.19.0.6
16.283627000,70,172.19.0.6,172.19.0.5
16.283703000,76,172.19.0.5,172.19.0.6
16.283822000,70,172.19.0.6,172.19.0.5
16.283946000,66,172.19.0.5,172.19.0.6
16.283953000,70,172.19.0.7,172.19.0.6
16.284004000,70,172.19.0.6,172.19.0.5
16.284026000,96,172.19.0.6,172.19.0.7
16.284113000,66,172.19.0.5,172.19.0.6
16.284236000,70,172.19.0.7,172.19.0.6
16.284261000,76,172.19.0.5,172.19.0.6
16.284261000,66,172.19.0.6,172.19.0.7
16.284521000,70,172.19.0.7,172.19.0.6
16.284585000,66,172.19.0.6,172.19.0.7
16.284683000,76,172.19.0.6,172.19.0.7
16.284719000,70,172.19.0.7,172.19.0.6
16.284729000,70,172.19.0.6,172.19.0.5
16.284742000,66,172.19.0.6,172.19.0.7
16.284789000,76,172.19.0.5,172.19.0.6
16.284898000,70,172.19.0.7,172.19.0.6
16.284922000,66,172.19.0.6,172.19.0.7
16.284960000,76,172.19.0.6,172.19.0.7
16.285009000,70,172.19.0.6,172.19.0.5
16.285075000,66,172.19.0.5,172.19.0.6
16.285137000,70,172.19.0.7,172.19.0.6
16.285164000,66,172.19.0.6,172.19.0.7
17.279713000,76,172.19.0.5,172.19.0.6
17.280325000,76,172.19.0.6,172.19.0.7
17.280525000,70,172.19.0.6,172.19.0.5
17.280663000,76,172.19.0.5,172.19.0.6
17.280801000,70,172.19.0.6,172.19.0.5
17.281002000,70,172.19.0.7,172.19.0.6
17.281048000,76,172.19.0.6,172.19.0.7
17.281077000,66,172.19.0.5,172.19.0.6
17.281266000,70,172.19.0.7,172.19.0.6
17.281288000,66,172.19.0.6,172.19.0.7
17.281496000,76,172.19.0.5,172.19.0.6
17.281586000,76,172.19.0.6,172.19.0.7
17.281696000,70,172.19.0.6,172.19.0.5
17.281753000,66,172.19.0.5,172.19.0.6
17.281996000,70,172.19.0.7,172.19.0.6
17.282015000,66,172.19.0.6,172.19.0.7
17.282427000,76,172.19.0.5,172.19.0.6
17.282640000,76,172.19.0.6,172.19.0.7
17.282848000,70,172.19.0.6,172.19.0.5
17.282978000,66,172.19.0.5,172.19.0.6
17.283291000,70,172.19.0.7,172.19.0.6
17.283314000,66,172.19.0.6,172.19.0.7
17.284435000,76,172.19.0.5,172.19.0.6
17.284939000,76,172.19.0.6,172.19.0.7
17.285146000,70,172.19.0.6,172.19.0.5
17.285297000,66,172.19.0.5,172.19.0.6
17.285559000,70,172.19.0.7,172.19.0.6
17.285597000,66,172.19.0.6,172.19.0.7
17.286615000,76,172.19.0.5,172.19.0.6
17.286958000,76,172.19.0.6,172.19.0.7
17.287180000,70,172.19.0.6,172.19.0.5
17.287259000,66,172.19.0.5,172.19.0.6
17.287356000,76,172.19.0.5,172.19.0.6
17.287511000,70,172.19.0.7,172.19.0.6
17.287532000,66,172.19.0.6,172.19.0.7
17.287609000,76,172.19.0.6,172.19.0.7
17.287676000,70,172.19.0.6,172.19.0.5
17.287777000,66,172.19.0.5,172.19.0.6
17.287857000,70,172.19.0.7,172.19.0.6
17.287876000,66,172.19.0.6,172.19.0.7
18.280552000,76,172.19.0.5,172.19.0.6
18.280909000,76,172.19.0.6,172.19.0.7
18.281069000,70,172.19.0.6,172.19.0.5
18.281138000,76,172.19.0.5,172.19.0.6
18.281256000,70,172.19.0.6,172.19.0.5
18.281367000,66,172.19.0.5,172.19.0.6
18.281421000,70,172.19.0.7,172.19.0.6
18.281471000,76,172.19.0.6,172.19.0.7
18.281579000,76,172.19.0.5,172.19.0.6
18.281625000,70,172.19.0.7,172.19.0.6
18.281647000,66,172.19.0.6,172.19.0.7
18.281698000,76,172.19.0.6,172.19.0.7
18.281748000,70,172.19.0.6,172.19.0.5
18.281794000,66,172.19.0.5,172.19.0.6
18.281914000,70,172.19.0.7,172.19.0.6
18.281936000,66,172.19.0.6,172.19.0.7
18.284425000,76,172.19.0.5,172.19.0.6
18.284810000,76,172.19.0.6,172.19.0.7
18.284981000,70,172.19.0.6,172.19.0.5
18.285084000,76,172.19.0.5,172.19.0.6
18.285205000,70,172.19.0.6,172.19.0.5
18.285258000,66,172.19.0.5,172.19.0.6
18.285399000,70,172.19.0.7,172.19.0.6
18.285471000,76,172.19.0.6,172.19.0.7
18.285479000,76,172.19.0.5,172.19.0.6
18.285735000,70,172.19.0.7,172.19.0.6
18.285782000,66,172.19.0.6,172.19.0.7
18.286077000,76,172.19.0.6,172.19.0.7
18.286129000,70,172.19.0.6,172.19.0.5
18.286249000,76,172.19.0.5,172.19.0.6
18.286399000,70,172.19.0.7,172.19.0.6
18.286460000,66,172.19.0.6,172.19.0.7
18.286628000,76,172.19.0.6,172.19.0.7
18.286800000,70,172.19.0.6,172.19.0.5
18.287259000,70,172.19.0.7,172.19.0.6
18.287279000,66,172.19.0.6,172.19.0.7
18.330679000,66,172.19.0.5,172.19.0.6
19.282337000,76,172.19.0.5,172.19.0.6
19.282756000,76,172.19.0.6,172.19.0.7
19.282899000,70,172.19.0.6,172.19.0.5
19.282995000,76,172.19.0.5,172.19.0.6
19.283117000,70,172.19.0.6,172.19.0.5
19.283169000,66,172.19.0.5,172.19.0.6
19.283340000,70,172.19.0.7,172.19.0.6
19.283376000,76,172.19.0.6,172.19.0.7
19.283897000,70,172.19.0.7,172.19.0.6
19.283963000,66,172.19.0.6,172.19.0.7
19.284260000,76,172.19.0.5,172.19.0.6
19.284557000,76,172.19.0.6,172.19.0.7
19.284719000,70,172.19.0.6,172.19.0.5
19.284862000,66,172.19.0.5,172.19.0.6
19.285005000,70,172.19.0.7,172.19.0.6
19.285036000,66,172.19.0.6,172.19.0.7
19.285388000,76,172.19.0.5,172.19.0.6
19.285603000,76,172.19.0.6,172.19.0.7
19.285707000,70,172.19.0.6,172.19.0.5
19.285768000,76,172.19.0.5,172.19.0.6
19.285885000,70,172.19.0.6,172.19.0.5
19.285943000,76,172.19.0.5,172.19.0.6
19.286055000,70,172.19.0.6,172.19.0.5
19.286108000,66,172.19.0.5,172.19.0.6
19.286187000,70,172.19.0.7,172.19.0.6
19.286226000,86,172.19.0.6,172.19.0.7
19.286915000,70,172.19.0.7,172.19.0.6
19.286944000,66,172.19.0.6,172.19.0.7
19.287112000,76,172.19.0.5,172.19.0.6
19.287426000,70,172.19.0.7,172.19.0.6
19.287472000,66,172.19.0.6,172.19.0.7
19.287594000,76,172.19.0.6,172.19.0.7
19.287658000,70,172.19.0.6,172.19.0.5
19.287732000,66,172.19.0.5,172.19.0.6
19.287924000,70,172.19.0.7,172.19.0.6
19.287944000,66,172.19.0.6,172.19.0.7
20.282089000,76,172.19.0.5,172.19.0.6
20.282359000,76,172.19.0.6,172.19.0.7
20.282482000,70,172.19.0.6,172.19.0.5
20.282548000,76,172.19.0.5,172.19.0.6
20.282655000,70,172.19.0.6,172.19.0.5
20.282734000,66,172.19.0.5,172.19.0.6
20.282979000,70,172.19.0.7,172.19.0.6
20.283025000,76,172.19.0.6,172.19.0.7
20.283213000,70,172.19.0.7,172.19.0.6
20.283241000,66,172.19.0.6,172.19.0.7
20.283400000,76,172.19.0.5,172.19.0.6
20.283949000,76,172.19.0.6,172.19.0.7
20.284075000,70,172.19.0.6,172.19.0.5
20.284141000,66,172.19.0.5,172.19.0.6
20.284423000,70,172.19.0.7,172.19.0.6
20.284445000,66,172.19.0.6,172.19.0.7
20.286626000,76,172.19.0.5,172.19.0.6
20.287050000,76,172.19.0.6,172.19.0.7
20.287192000,70,172.19.0.6,172.19.0.5
20.287273000,76,172.19.0.5,172.19.0.6
20.287405000,70,172.19.0.6,172.19.0.5
20.287452000,66,172.19.0.5,172.19.0.6
20.287481000,76,172.19.0.5,172.19.0.6
20.287811000,70,172.19.0.6,172.19.0.5
20.287832000,70,172.19.0.7,172.19.0.6
20.287877000,66,172.19.0.5,172.19.0.6
20.287877000,86,172.19.0.6,172.19.0.7
20.287919000,76,172.19.0.5,172.19.0.6
20.288052000,70,172.19.0.7,172.19.0.6
20.288070000,70,172.19.0.6,172.19.0.5
20.288091000,76,172.19.0.6,172.19.0.7
20.288124000,66,172.19.0.5,172.19.0.6
20.288208000,70,172.19.0.7,172.19.0.6
20.288227000,66,172.19.0.6,172.19.0.7
20.288387000,70,172.19.0.7,172.19.0.6
20.288404000,66,172.19.0.6,172.19.0.7
21.283260000,76,172.19.0.5,172.19.0.6
21.283705000,76,172.19.0.6,172.19.0.7
21.283871000,70,172.19.0.6,172.19.0.5
21.284005000,66,172.19.0.5,172.19.0.6
21.284949000,76,172.19.0.5,172.19.0.6
21.285037000,70,172.19.0.7,172.19.0.6
21.285069000,66,172.19.0.6,172.19.0.7
21.285850000,76,172.19.0.6,172.19.0.7
