frame.time_relative,frame.len,ip.src,ip.dst
4.003589000,75,172.19.0.7,172.19.0.8
4.003733000,70,172.19.0.7,172.19.0.6
4.003811000,75,172.19.0.6,172.19.0.7
4.003961000,70,172.19.0.7,172.19.0.6
4.004008000,66,172.19.0.6,172.19.0.7
4.004018000,70,172.19.0.8,172.19.0.7
4.004063000,75,172.19.0.7,172.19.0.8
4.004126000,75,172.19.0.6,172.19.0.7
4.004281000,70,172.19.0.8,172.19.0.7
4.004362000,66,172.19.0.7,172.19.0.8
4.004478000,75,172.19.0.7,172.19.0.8
4.004558000,70,172.19.0.7,172.19.0.6
4.004666000,66,172.19.0.6,172.19.0.7
4.004832000,70,172.19.0.8,172.19.0.7
4.004870000,66,172.19.0.7,172.19.0.8
5.006171000,76,172.19.0.6,172.19.0.7
5.006704000,76,172.19.0.7,172.19.0.8
5.006931000,70,172.19.0.7,172.19.0.6
5.007022000,86,172.19.0.6,172.19.0.7
5.007161000,70,172.19.0.7,172.19.0.6
5.007248000,66,172.19.0.6,172.19.0.7
5.007328000,70,172.19.0.8,172.19.0.7
5.007360000,76,172.19.0.7,172.19.0.8
5.007400000,70,172.19.0.7,172.19.0.6
5.007564000,70,172.19.0.8,172.19.0.7
5.007583000,66,172.19.0.6,172.19.0.7
5.007593000,76,172.19.0.7,172.19.0.8
5.007847000,70,172.19.0.8,172.19.0.7
5.007868000,66,172.19.0.7,172.19.0.8
6.007574000,76,172.19.0.6,172.19.0.7
6.008136000,76,172.19.0.7,172.19.0.8
6.008287000,70,172.19.0.7,172.19.0.6
6.008504000,86,172.19.0.6,172.19.0.7
6.008647000,70,172.19.0.7,172.19.0.6
6.008690000,66,172.19.0.6,172.19.0.7
6.008724000,70,172.19.0.8,172.19.0.7
6.008790000,76,172.19.0.7,172.19.0.8
6.008879000,70,172.19.0.7,172.19.0.6
6.008938000,66,172.19.0.6,172.19.0.7
6.008981000,70,172.19.0.8,172.19.0.7
6.009008000,76,172.19.0.7,172.19.0.8
6.009164000,70,172.19.0.8,172.19.0.7
6.009222000,66,172.19.0.7,172.19.0.8
7.008994000,76,172.19.0.6,172.19.0.7
7.009713000,76,172.19.0.7,172.19.0.8
7.009902000,70,172.19.0.7,172.19.0.6
7.010268000,86,172.19.0.6,172.19.0.7
7.010531000,70,172.19.0.7,172.19.0.6
7.010642000,66,172.19.0.6,172.19.0.7
7.010727000,70,172.19.0.8,172.19.0.7
7.010822000,76,172.19.0.7,172.19.0.8
7.010916000,70,172.19.0.7,172.19.0.6
7.011028000,66,172.19.0.6,172.19.0.7
7.011137000,70,172.19.0.8,172.19.0.7
7.011207000,76,172.19.0.7,172.19.0.8
7.011381000,70,172.19.0.8,172.19.0.7
7.011420000,66,172.19.0.7,172.19.0.8
8.008702000,76,172.19.0.6,172.19.0.7
8.009510000,76,172.19.0.7,172.19.0.8
8.009634000,70,172.19.0.7,172.19.0.6
8.009724000,76,172.19.0.6,172.19.0.7
8.009885000,70,172.19.0.7,172.19.0.6
8.009941000,66,172.19.0.6,172.19.0.7
8.010425000,70,172.19.0.8,172.19.0.7
8.010505000,76,172.19.0.7,172.19.0.8
8.010691000,70,172.19.0.8,172.19.0.7
8.010710000,66,172.19.0.7,172.19.0.8
8.013604000,76,172.19.0.6,172.19.0.7
8.014316000,76,172.19.0.7,172.19.0.8
8.014478000,70,172.19.0.7,172.19.0.6
8.014578000,66,172.19.0.6,172.19.0.7
8.014982000,70,172.19.0.8,172.19.0.7
8.015004000,66,172.19.0.7,172.19.0.8
9.008474000,76,172.19.0.6,172.19.0.7
9.008930000,76,172.19.0.7,172.19.0.8
9.009073000,70,172.19.0.7,172.19.0.6
9.009170000,76,172.19.0.6,172.19.0.7
9.009305000,70,172.19.0.8,172.19.0.7
9.009332000,66,172.19.0.7,172.19.0.8
9.009398000,76,172.19.0.7,172.19.0.8
9.009513000,70,172.19.0.7,172.19.0.6
9.009564000,66,172.19.0.6,172.19.0.7
9.009983000,70,172.19.0.8,172.19.0.7
9.010004000,66,172.19.0.7,172.19.0.8
9.010187000,76,172.19.0.6,172.19.0.7
9.010318000,76,172.19.0.7,172.19.0.8
9.010423000,70,172.19.0.7,172.19.0.6
9.010551000,70,172.19.0.8,172.19.0.7
9.010596000,66,172.19.0.7,172.19.0.8
9.010895000,66,172.19.0.6,172.19.0.7
10.008597000,76,172.19.0.6,172.19.0.7
10.009209000,76,172.19.0.7,172.19.0.8
10.009361000,70,172.19.0.7,172.19.0.6
10.009472000,76,172.19.0.6,172.19.0.7
10.009797000,70,172.19.0.7,172.19.0.6
10.009893000,66,172.19.0.6,172.19.0.7
10.010414000,70,172.19.0.8,172.19.0.7
10.010463000,76,172.19.0.7,172.19.0.8
10.010799000,70,172.19.0.8,172.19.0.7
10.010824000,66,172.19.0.7,172.19.0.8
10.013092000,76,172.19.0.6,172.19.0.7
10.013866000,76,172.19.0.7,172.19.0.8
10.014080000,70,172.19.0.7,172.19.0.6
10.014215000,66,172.19.0.6,172.19.0.7
10.015137000,70,172.19.0.8,172.19.0.7
10.015158000,66,172.19.0.7,172.19.0.8
11.009367000,76,172.19.0.6,172.19.0.7
11.009892000,76,172.19.0.7,172.19.0.8
11.009999000,70,172.19.0.7,172.19.0.6
11.010089000,76,172.19.0.6,172.19.0.7
11.010193000,70,172.19.0.7,172.19.0.6
11.010194000,70,172.19.0.8,172.19.0.7
11.010221000,76,172.19.0.7,172.19.0.8
11.010234000,66,172.19.0.6,172.19.0.7
11.010362000,70,172.19.0.8,172.19.0.7
11.010380000,66,172.19.0.7,172.19.0.8
11.011181000,76,172.19.0.6,172.19.0.7
11.011390000,76,172.19.0.7,172.19.0.8
11.011465000,70,172.19.0.7,172.19.0.6
11.011547000,66,172.19.0.6,172.19.0.7
11.011628000,70,172.19.0.8,172.19.0.7
11.011647000,66,172.19.0.7,172.19.0.8
12.009225000,76,172.19.0.6,172.19.0.7
12.009714000,76,172.19.0.7,172.19.0.8
12.009842000,70,172.19.0.7,172.19.0.6
12.009886000,66,172.19.0.6,172.19.0.7
12.010148000,76,172.19.0.6,172.19.0.7
12.010167000,70,172.19.0.8,172.19.0.7
12.010187000,66,172.19.0.7,172.19.0.8
12.010419000,76,172.19.0.7,172.19.0.8
12.010741000,70,172.19.0.8,172.19.0.7
12.010782000,66,172.19.0.7,172.19.0.8
12.010927000,70,172.19.0.7,172.19.0.6
12.011040000,66,172.19.0.6,172.19.0.7
12.011412000,76,172.19.0.6,172.19.0.7
12.011786000,76,172.19.0.7,172.19.0.8
12.011926000,70,172.19.0.7,172.19.0.6
12.012055000,66,172.19.0.6,172.19.0.7
12.012212000,70,172.19.0.8,172.19.0.7
12.012233000,66,172.19.0.7,172.19.0.8
13.011352000,76,172.19.0.6,172.19.0.7
13.012474000,76,172.19.0.7,172.19.0.8
13.012594000,70,172.19.0.7,172.19.0.6
13.012665000,76,172.19.0.6,172.19.0.7
13.012783000,70,172.19.0.7,172.19.0.6
13.012854000,70,172.19.0.8,172.19.0.7
13.012871000,66,172.19.0.6,172.19.0.7
13.012905000,76,172.19.0.7,172.19.0.8
13.012967000,76,172.19.0.6,172.19.0.7
13.013128000,70,172.19.0.8,172.19.0.7
13.013159000,66,172.19.0.7,172.19.0.8
13.013345000,76,172.19.0.7,172.19.0.8
13.013501000,70,172.19.0.7,172.19.0.6
13.013654000,66,172.19.0.6,172.19.0.7
13.013786000,70,172.19.0.8,172.19.0.7
13.013807000,66,172.19.0.7,172.19.0.8
14.014143000,76,172.19.0.6,172.19.0.7
14.014479000,76,172.19.0.7,172.19.0.8
14.014648000,70,172.19.0.7,172.19.0.6
14.014699000,76,172.19.0.6,172.19.0.7
14.014796000,70,172.19.0.7,172.19.0.6
14.014823000,70,172.19.0.8,172.19.0.7
14.014845000,76,172.19.0.6,172.19.0.7
14.014850000,76,172.19.0.7,172.19.0.8
14.014939000,70,172.19.0.7,172.19.0.6
14.014955000,70,172.19.0.8,172.19.0.7
14.014981000,76,172.19.0.7,172.19.0.8
14.015009000,66,172.19.0.6,172.19.0.7
14.015083000,70,172.19.0.8,172.19.0.7
14.015105000,66,172.19.0.7,172.19.0.8
15.014503000,76,172.19.0.6,172.19.0.7
15.014806000,76,172.19.0.7,172.19.0.8
15.014891000,70,172.19.0.7,172.19.0.6
15.014942000,86,172.19.0.6,172.19.0.7
15.015079000,70,172.19.0.7,172.19.0.6
15.015128000,66,172.19.0.6,172.19.0.7
15.015160000,70,172.19.0.8,172.19.0.7
15.015187000,76,172.19.0.7,172.19.0.8
15.015219000,70,172.19.0.7,172.19.0.6
15.015261000,66,172.19.0.6,172.19.0.7
15.015294000,70,172.19.0.8,172.19.0.7
15.015319000,76,172.19.0.7,172.19.0.8
15.015430000,70,172.19.0.8,172.19.0.7
15.015448000,66,172.19.0.7,172.19.0.8
16.015909000,76,172.19.0.6,172.19.0.7
16.016105000,76,172.19.0.7,172.19.0.8
16.016210000,70,172.19.0.7,172.19.0.6
16.016258000,66,172.19.0.6,172.19.0.7
16.016693000,70,172.19.0.8,172.19.0.7
16.016734000,66,172.19.0.7,172.19.0.8
16.017183000,76,172.19.0.6,172.19.0.7
16.017320000,76,172.19.0.7,172.19.0.8
16.017493000,70,172.19.0.7,172.19.0.6
16.017543000,66,172.19.0.6,172.19.0.7
16.017577000,76,172.19.0.6,172.19.0.7
16.017747000,70,172.19.0.8,172.19.0.7
16.017815000,66,172.19.0.7,172.19.0.8
16.017839000,76,172.19.0.7,172.19.0.8
16.017905000,70,172.19.0.7,172.19.0.6
16.017954000,70,172.19.0.8,172.19.0.7
16.017958000,66,172.19.0.6,172.19.0.7
16.017975000,66,172.19.0.7,172.19.0.8
17.015896000,76,172.19.0.6,172.19.0.7
17.016183000,76,172.19.0.7,172.19.0.8
17.016355000,70,172.19.0.7,172.19.0.6
17.016420000,86,172.19.0.6,172.19.0.7
17.016540000,70,172.19.0.7,172.19.0.6
17.016590000,70,172.19.0.8,172.19.0.7
17.016619000,76,172.19.0.7,172.19.0.8
17.016906000,70,172.19.0.8,172.19.0.7
17.016971000,76,172.19.0.7,172.19.0.8
17.017227000,70,172.19.0.8,172.19.0.7
17.017259000,66,172.19.0.7,172.19.0.8
17.060942000,66,172.19.0.6,172.19.0.7
17.060976000,70,172.19.0.7,172.19.0.6
17.061095000,66,172.19.0.6,172.19.0.7
18.017672000,76,172.19.0.6,172.19.0.7
18.018188000,76,172.19.0.7,172.19.0.8
18.018381000,70,172.19.0.7,172.19.0.6
18.018561000,76,172.19.0.6,172.19.0.7
18.018720000,70,172.19.0.8,172.19.0.7
18.018757000,70,172.19.0.7,172.19.0.6
18.018761000,76,172.19.0.7,172.19.0.8
18.018833000,66,172.19.0.6,172.19.0.7
18.018964000,70,172.19.0.8,172.19.0.7
18.019006000,66,172.19.0.7,172.19.0.8
18.019179000,76,172.19.0.6,172.19.0.7
18.019389000,76,172.19.0.7,172.19.0.8
18.019497000,70,172.19.0.7,172.19.0.6
18.019595000,66,172.19.0.6,172.19.0.7
18.019757000,70,172.19.0.8,172.19.0.7
18.019778000,66,172.19.0.7,172.19.0.8
19.017156000,76,172.19.0.6,172.19.0.7
19.017595000,76,172.19.0.7,172.19.0.8
19.017775000,70,172.19.0.7,172.19.0.6
19.017873000,66,172.19.0.6,172.19.0.7
19.018124000,70,172.19.0.8,172.19.0.7
19.018152000,66,172.19.0.7,172.19.0.8
19.018189000,76,172.19.0.6,172.19.0.7
19.018535000,76,172.19.0.7,172.19.0.8
19.018640000,70,172.19.0.7,172.19.0.6
19.018703000,76,172.19.0.6,172.19.0.7
19.018796000,70,172.19.0.7,172.19.0.6
19.018859000,66,172.19.0.6,172.19.0.7
19.019122000,70,172.19.0.8,172.19.0.7
19.019166000,76,172.19.0.7,172.19.0.8
19.019293000,70,172.19.0.8,172.19.0.7
19.019312000,66,172.19.0.7,172.19.0.8
20.018292000,76,172.19.0.6,172.19.0.7
20.018822000,76,172.19.0.7,172.19.0.8
20.019174000,70,172.19.0.7,172.19.0.6
20.019287000,66,172.19.0.6,172.19.0.7
20.019379000,76,172.19.0.6,172.19.0.7
20.019453000,70,172.19.0.8,172.19.0.7
20.019486000,66,172.19.0.7,172.19.0.8
20.019931000,76,172.19.0.7,172.19.0.8
20.020081000,70,172.19.0.7,172.19.0.6
20.020269000,76,172.19.0.6,172.19.0.7
20.020414000,70,172.19.0.8,172.19.0.7
20.020457000,66,172.19.0.7,172.19.0.8
20.020662000,76,172.19.0.7,172.19.0.8
20.020987000,70,172.19.0.7,172.19.0.6
20.021069000,66,172.19.0.6,172.19.0.7
20.021099000,70,172.19.0.8,172.19.0.7
20.064632000,66,172.19.0.7,172.19.0.8
21.019391000,76,172.19.0.6,172.19.0.7
21.019687000,76,172.19.0.7,172.19.0.8
21.019784000,70,172.19.0.7,172.19.0.6
21.019834000,86,172.19.0.6,172.19.0.7
21.019955000,70,172.19.0.7,172.19.0.6
21.020090000,66,172.19.0.6,172.19.0.7
21.020534000,70,172.19.0.7,172.19.0.6
21.020621000,66,172.19.0.6,172.19.0.7
21.020641000,70,172.19.0.8,172.19.0.7
21.020667000,86,172.19.0.7,172.19.0.8
21.020773000,70,172.19.0.8,172.19.0.7
21.020791000,66,172.19.0.7,172.19.0.8
21.020916000,70,172.19.0.8,172.19.0.7
21.020934000,66,172.19.0.7,172.19.0.8
22.020777000,76,172.19.0.6,172.19.0.7
22.021148000,76,172.19.0.7,172.19.0.8
22.021313000,70,172.19.0.7,172.19.0.6
22.021365000,66,172.19.0.6,172.19.0.7
22.021527000,70,172.19.0.8,172.19.0.7
22.021551000,66,172.19.0.7,172.19.0.8
22.021650000,76,172.19.0.6,172.19.0.7
22.022033000,76,172.19.0.7,172.19.0.8
22.022150000,70,172.19.0.7,172.19.0.6
22.022214000,66,172.19.0.6,172.19.0.7
22.022380000,70,172.19.0.8,172.19.0.7
22.022421000,66,172.19.0.7,172.19.0.8
22.022577000,76,172.19.0.6,172.19.0.7
22.022755000,76,172.19.0.7,172.19.0.8
22.022850000,70,172.19.0.7,172.19.0.6
22.022961000,66,172.19.0.6,172.19.0.7
22.023139000,70,172.19.0.8,172.19.0.7
22.023160000,66,172.19.0.7,172.19.0.8
23.021712000,76,172.19.0.6,172.19.0.7
23.022025000,76,172.19.0.7,172.19.0.8
23.022155000,70,172.19.0.7,172.19.0.6
23.022206000,86,172.19.0.6,172.19.0.7
23.022299000,70,172.19.0.7,172.19.0.6
23.022321000,70,172.19.0.8,172.19.0.7
23.022347000,66,172.19.0.6,172.19.0.7
23.022349000,76,172.19.0.7,172.19.0.8
23.022439000,70,172.19.0.7,172.19.0.6
23.022456000,70,172.19.0.8,172.19.0.7
23.022477000,66,172.19.0.6,172.19.0.7
23.022481000,76,172.19.0.7,172.19.0.8
23.022582000,70,172.19.0.8,172.19.0.7
23.022601000,66,172.19.0.7,172.19.0.8
24.022833000,76,172.19.0.6,172.19.0.7
24.023165000,76,172.19.0.7,172.19.0.8
24.023322000,70,172.19.0.7,172.19.0.6
24.023406000,66,172.19.0.6,172.19.0.7
24.023589000,70,172.19.0.8,172.19.0.7
24.023617000,66,172.19.0.7,172.19.0.8
24.023805000,76,172.19.0.6,172.19.0.7
24.024124000,76,172.19.0.7,172.19.0.8
24.024252000,70,172.19.0.7,172.19.0.6
24.024304000,76,172.19.0.6,172.19.0.7
24.024405000,70,172.19.0.7,172.19.0.6
24.024441000,70,172.19.0.8,172.19.0.7
24.024470000,76,172.19.0.7,172.19.0.8
24.024471000,66,172.19.0.6,172.19.0.7
24.024591000,70,172.19.0.8,172.19.0.7
24.024610000,66,172.19.0.7,172.19.0.8
25.023465000,76,172.19.0.6,172.19.0.7
25.023902000,76,172.19.0.7,172.19.0.8
25.023999000,70,172.19.0.7,172.19.0.6
25.024080000,76,172.19.0.6,172.19.0.7
25.024404000,70,172.19.0.8,172.19.0.7
25.024450000,66,172.19.0.7,172.19.0.8
25.024534000,76,172.19.0.7,172.19.0.8
25.024603000,70,172.19.0.7,172.19.0.6
25.024651000,76,172.19.0.6,172.19.0.7
25.024708000,70,172.19.0.8,172.19.0.7
25.024727000,66,172.19.0.7,172.19.0.8
25.024746000,76,172.19.0.7,172.19.0.8
25.024841000,70,172.19.0.7,172.19.0.6
25.024902000,66,172.19.0.6,172.19.0.7
25.024949000,70,172.19.0.8,172.19.0.7
25.024968000,66,172.19.0.7,172.19.0.8
26.025204000,76,172.19.0.6,172.19.0.7
26.025939000,76,172.19.0.7,172.19.0.8
26.026089000,70,172.19.0.7,172.19.0.6
26.026152000,76,172.19.0.6,172.19.0.7
26.026262000,70,172.19.0.7,172.19.0.6
26.026341000,66,172.19.0.6,172.19.0.7
26.026350000,70,172.19.0.8,172.19.0.7
26.026381000,76,172.19.0.7,172.19.0.8
26.026595000,70,172.19.0.8,172.19.0.7
26.026615000,66,172.19.0.7,172.19.0.8
26.026650000,76,172.19.0.6,172.19.0.7
26.026969000,76,172.19.0.7,172.19.0.8
26.027031000,70,172.19.0.7,172.19.0.6
26.027110000,66,172.19.0.6,172.19.0.7
26.027269000,70,172.19.0.8,172.19.0.7
26.027290000,66,172.19.0.7,172.19.0.8
27.029232000,76,172.19.0.6,172.19.0.7
27.029800000,76,172.19.0.7,172.19.0.8
27.029963000,70,172.19.0.7,172.19.0.6
27.030033000,86,172.19.0.6,172.19.0.7
27.030299000,70,172.19.0.8,172.19.0.7
27.030342000,66,172.19.0.7,172.19.0.8
27.030660000,76,172.19.0.7,172.19.0.8
27.030788000,70,172.19.0.7,172.19.0.6
27.030921000,66,172.19.0.6,172.19.0.7
27.031079000,70,172.19.0.8,172.19.0.7
27.031129000,66,172.19.0.7,172.19.0.8
27.031148000,76,172.19.0.7,172.19.0.8
27.031204000,70,172.19.0.7,172.19.0.6
27.031275000,66,172.19.0.6,172.19.0.7
27.031281000,70,172.19.0.8,172.19.0.7
27.031314000,66,172.19.0.7,172.19.0.8
28.028455000,76,172.19.0.6,172.19.0.7
28.028866000,76,172.19.0.7,172.19.0.8
28.029012000,70,172.19.0.7,172.19.0.6
28.029064000,76,172.19.0.6,172.19.0.7
28.029197000,70,172.19.0.7,172.19.0.6
28.029257000,76,172.19.0.6,172.19.0.7
28.029258000,70,172.19.0.8,172.19.0.7
28.029287000,76,172.19.0.7,172.19.0.8
28.029443000,70,172.19.0.8,172.19.0.7
28.029463000,66,172.19.0.7,172.19.0.8
28.029488000,76,172.19.0.7,172.19.0.8
28.029565000,70,172.19.0.7,172.19.0.6
28.029694000,66,172.19.0.6,172.19.0.7
28.029730000,70,172.19.0.8,172.19.0.7
28.029749000,66,172.19.0.7,172.19.0.8
29.030526000,75,172.19.0.6,172.19.0.7
29.030802000,75,172.19.0.7,172.19.0.8
29.030912000,70,172.19.0.7,172.19.0.6
29.030962000,75,172.19.0.6,172.19.0.7
29.031125000,70,172.19.0.7,172.19.0.6
29.031247000,66,172.19.0.6,172.19.0.7
29.031279000,70,172.19.0.8,172.19.0.7
29.031330000,75,172.19.0.7,172.19.0.8
29.031415000,75,172.19.0.6,172.19.0.7
29.031593000,70,172.19.0.8,172.19.0.7
29.031613000,66,172.19.0.7,172.19.0.8
29.031641000,75,172.19.0.7,172.19.0.8
29.031707000,70,172.19.0.7,172.19.0.6
29.031753000,66,172.19.0.6,172.19.0.7
29.031869000,70,172.19.0.8,172.19.0.7
29.031887000,66,172.19.0.7,172.19.0.8
30.032036000,76,172.19.0.6,172.19.0.7
30.032897000,76,172.19.0.7,172.19.0.8
30.033024000,70,172.19.0.7,172.19.0.6
30.033103000,86,172.19.0.6,172.19.0.7
30.033255000,70,172.19.0.7,172.19.0.6
30.033284000,70,172.19.0.8,172.19.0.7
30.033314000,76,172.19.0.7,172.19.0.8
30.033419000,70,172.19.0.8,172.19.0.7
30.033464000,76,172.19.0.7,172.19.0.8
30.033673000,70,172.19.0.8,172.19.0.7
30.033697000,66,172.19.0.7,172.19.0.8
30.077138000,66,172.19.0.6,172.19.0.7
30.077168000,70,172.19.0.7,172.19.0.6
30.077231000,66,172.19.0.6,172.19.0.7
31.031190000,76,172.19.0.6,172.19.0.7
31.031648000,76,172.19.0.7,172.19.0.8
31.031753000,70,172.19.0.7,172.19.0.6
31.031803000,76,172.19.0.6,172.19.0.7
31.031897000,70,172.19.0.7,172.19.0.6
31.031937000,66,172.19.0.6,172.19.0.7
31.031965000,70,172.19.0.8,172.19.0.7
31.031993000,76,172.19.0.7,172.19.0.8
31.031998000,76,172.19.0.6,172.19.0.7
31.032117000,70,172.19.0.8,172.19.0.7
31.032142000,66,172.19.0.7,172.19.0.8
31.032201000,76,172.19.0.7,172.19.0.8
31.032520000,70,172.19.0.7,172.19.0.6
31.032588000,66,172.19.0.6,172.19.0.7
31.032591000,70,172.19.0.8,172.19.0.7
31.076314000,66,172.19.0.7,172.19.0.8
32.034150000,76,172.19.0.6,172.19.0.7
32.035286000,76,172.19.0.7,172.19.0.8
32.035578000,70,172.19.0.7,172.19.0.6
32.035755000,86,172.19.0.6,172.19.0.7
32.035891000,70,172.19.0.7,172.19.0.6
32.035946000,66,172.19.0.6,172.19.0.7
32.035982000,70,172.19.0.8,172.19.0.7
32.036011000,76,172.19.0.7,172.19.0.8
32.036067000,70,172.19.0.7,172.19.0.6
32.036105000,66,172.19.0.6,172.19.0.7
32.036131000,70,172.19.0.8,172.19.0.7
32.036156000,76,172.19.0.7,172.19.0.8
32.036257000,70,172.19.0.8,172.19.0.7
32.036275000,66,172.19.0.7,172.19.0.8
33.033284000,76,172.19.0.6,172.19.0.7
33.033972000,76,172.19.0.7,172.19.0.8
33.034113000,70,172.19.0.7,172.19.0.6
33.034185000,76,172.19.0.6,172.19.0.7
33.034342000,70,172.19.0.7,172.19.0.6
33.034406000,70,172.19.0.8,172.19.0.7
33.034436000,76,172.19.0.7,172.19.0.8
33.034470000,66,172.19.0.6,172.19.0.7
33.034590000,70,172.19.0.8,172.19.0.7
33.034610000,66,172.19.0.7,172.19.0.8
33.035061000,76,172.19.0.6,172.19.0.7
33.035514000,76,172.19.0.7,172.19.0.8
33.035600000,70,172.19.0.7,172.19.0.6
33.035681000,66,172.19.0.6,172.19.0.7
33.035809000,70,172.19.0.8,172.19.0.7
33.035831000,66,172.19.0.7,172.19.0.8
34.033265000,76,172.19.0.6,172.19.0.7
34.034352000,76,172.19.0.7,172.19.0.8
34.034472000,70,172.19.0.7,172.19.0.6
34.034631000,76,172.19.0.6,172.19.0.7
34.034774000,70,172.19.0.7,172.19.0.6
34.034864000,66,172.19.0.6,172.19.0.7
34.034902000,70,172.19.0.8,172.19.0.7
34.034991000,76,172.19.0.7,172.19.0.8
34.035080000,76,172.19.0.6,172.19.0.7
34.035142000,70,172.19.0.8,172.19.0.7
34.035198000,66,172.19.0.7,172.19.0.8
34.035230000,76,172.19.0.7,172.19.0.8
34.035296000,70,172.19.0.7,172.19.0.6
34.035339000,66,172.19.0.6,172.19.0.7
34.035461000,70,172.19.0.8,172.19.0.7
34.035480000,66,172.19.0.7,172.19.0.8
35.033728000,76,172.19.0.6,172.19.0.7
35.034125000,76,172.19.0.7,172.19.0.8
35.034624000,70,172.19.0.7,172.19.0.6
35.034743000,76,172.19.0.6,172.19.0.7
35.034795000,70,172.19.0.8,172.19.0.7
35.034818000,66,172.19.0.7,172.19.0.8
35.034852000,76,172.19.0.7,172.19.0.8
35.034978000,70,172.19.0.7,172.19.0.6
35.035083000,66,172.19.0.6,172.19.0.7
35.035205000,70,172.19.0.8,172.19.0.7
35.035229000,66,172.19.0.7,172.19.0.8
35.035625000,76,172.19.0.6,172.19.0.7
35.035855000,76,172.19.0.7,172.19.0.8
35.035937000,70,172.19.0.7,172.19.0.6
35.035998000,66,172.19.0.6,172.19.0.7
35.036276000,70,172.19.0.8,172.19.0.7
35.036296000,66,172.19.0.7,172.19.0.8
36.035771000,75,172.19.0.6,172.19.0.7
36.036421000,75,172.19.0.7,172.19.0.8
